t,x,y,z,dt,dx,dy,velocity_ms
64.4104,-72.14433288574219,48.45025253295898,0.0022782862652093,0.009399999999999409,-0.0873870849609375,-0.0685119628906321,11.108322318813888
64.4201,-72.23577117919922,48.37818145751953,0.0022761097643524,0.009700000000009368,-0.09143829345703125,-0.07207107543944602,11.046064634267333
64.4304,-72.33523559570312,48.29922103881836,0.0022736804094165,0.010300000000000864,-0.09946441650390625,-0.07896041870117188,11.003159481753999
64.4345,-72.37370300292969,48.268680572509766,0.0022727409377694,0.004099999999993997,-0.0384674072265625,-0.03054046630859375,10.961648064803
64.4454,-72.45650482177734,48.20219039916992,0.0022705930750817,0.010900000000006571,-0.08280181884765625,-0.06649017333984375,10.927343965457455
64.4554,-72.53108978271484,48.14225006103516,0.0022686489392071,0.009999999999990905,-0.0745849609375,-0.05994033813475852,10.894600621203333
64.4596,-72.56438446044922,48.11528778076172,0.0022678265813738,0.004199999999997317,-0.033294677734375,-0.026962280273444605,10.840583258525175
64.4702,-72.65089416503906,48.045013427734375,0.0022657404188066,0.010600000000010823,-0.08650970458984375,-0.07027435302734375,10.76737652865384
64.4783,-72.71627044677734,47.99189758300781,0.0022641636896878,0.008099999999998886,-0.06537628173828125,-0.0531158447265625,10.703091643379326
64.4842,-72.77197265625,47.94614791870117,0.0022627990692853,0.005899999999996908,-0.05570220947265625,-0.045749664306640625,10.660716440533472
64.4939,-72.86390686035156,47.87055587768555,0.0022605434060096,0.009699999999995157,-0.0919342041015625,-0.075592041015625,10.612213677041309
64.5028,-72.93991088867188,47.80770492553711,0.0022586323320865,0.008899999999997021,-0.0760040283203125,-0.0628509521484375,10.57455521490724
64.5087,-72.9859619140625,47.76939010620117,0.0022574444301426,0.005900000000011119,-0.046051025390625,-0.0383148193359375,10.538964145828396
64.5173,-73.05248260498047,47.71404266357422,0.0022557280026376,0.008600000000001273,-0.06652069091796875,-0.055347442626953125,10.496293141288147
64.5279,-73.14973449707031,47.63234329223633,0.0022531726863235,0.010599999999996612,-0.09725189208984375,-0.08169937133789062,10.438177578746865
64.5382,-73.2376937866211,47.55825424194336,0.0022509137634187,0.010300000000000864,-0.08795928955078125,-0.07408905029296875,10.448167249196477
64.5421,-73.26493835449219,47.53514862060547,0.0022502730134874,0.003900000000001569,-0.02724456787109375,-0.023105621337890625,10.51515188735049
64.5528,-73.33924102783203,47.47211837768555,0.0022485251538455,0.010699999999999932,-0.07430267333984375,-0.06303024291992188,10.592852701924624
64.5622,-73.41118621826172,47.41062927246094,0.0022467896342277,0.009399999999999409,-0.0719451904296875,-0.061489105224609375,10.630890349397543
64.5669,-73.44715118408203,47.37983703613281,0.0022459167521446,0.004699999999999704,-0.0359649658203125,-0.030792236328125,10.560466607981455
64.5775,-73.52989196777344,47.30880355834961,0.0022438894957304,0.010599999999996612,-0.08274078369140625,-0.07103347778320312,10.494471367631823
64.5875,-73.6079330444336,47.24136734008789,0.0022419323213398,0.010000000000005116,-0.07804107666015625,-0.06743621826171875,10.460170747689174
64.5918,-73.64138793945312,47.21245193481445,0.0022410931997001,0.004300000000000637,-0.03345489501953125,-0.0289154052734375,10.399421734303058
64.6028,-73.71685028076172,47.14680480957031,0.0022391080856323,0.01099999999999568,-0.07546234130859375,-0.06564712524414062,10.301987087431128
64.6117,-73.77641296386719,47.09490203857422,0.0022375215776264,0.008899999999997021,-0.05956268310546875,-0.05190277099609375,10.193772036983514
64.6177,-73.81938171386719,47.05734634399414,0.0022364400792866,0.006000000000000227,-0.04296875,-0.037555694580078125,10.137964699110524
64.6276,-73.89901733398438,46.98740005493164,0.0022346298210322,0.009900000000001796,-0.0796356201171875,-0.0699462890625,10.086650197636075
64.6373,-73.97705078125,46.918792724609375,0.0022328374907374,0.009699999999995157,-0.078033447265625,-0.06860733032226562,10.032334951009888
64.6427,-74.0167465209961,46.88365173339844,0.0022318558767437,0.005400000000008731,-0.03969573974609375,-0.0351409912109375,9.967211392288187
64.6518,-74.0841064453125,46.82402420043945,0.002230190206319,0.00909999999998945,-0.06735992431640625,-0.059627532958984375,9.902375943948012
64.662,-74.16018676757812,46.75655746459961,0.0021460358984768,0.010200000000011755,-0.076080322265625,-0.06746673583984375,9.88376664701172
64.6674,-74.20149230957031,46.71987533569336,0.002065535634756,0.00539999999999452,-0.0413055419921875,-0.03668212890625,9.87582972263455
64.6763,-74.26913452148438,46.65981674194336,0.0019148266874253,0.008899999999997021,-0.0676422119140625,-0.06005859375,9.856505009518726
64.6866,-74.33654022216797,46.60011672973633,0.0013528924901038,0.010300000000000864,-0.06740570068359375,-0.05970001220703125,9.823380388507156
64.6975,-74.40750885009766,46.53726577758789,0.0007613075431436,0.010900000000006571,-0.0709686279296875,-0.0628509521484375,9.780958168464286
64.7016,-74.43920135498047,46.50705337524414,0.0017576394602656,0.004099999999993997,-0.0316925048828125,-0.03021240234375,9.704914205542323
64.7116,-74.51664733886719,46.43317413330078,0.0042174537666141,0.010000000000005116,-0.07744598388671875,-0.07387924194335938,9.64715367537908
64.7212,-74.58502960205078,46.36893844604492,0.006142325233668,0.009599999999991837,-0.06838226318359375,-0.06423568725585938,9.615018078688227
64.7258,-74.61479949951172,46.34172821044922,0.0067948447540402,0.004600000000010596,-0.0297698974609375,-0.027210235595703125,9.592210039884417
64.7364,-74.68260955810547,46.27973937988281,0.0082812076434493,0.010599999999996612,-0.06781005859375,-0.06198883056640625,9.56428425837007
64.745,-74.74807739257812,46.22047805786133,0.0092983366921544,0.008600000000001273,-0.06546783447265625,-0.059261322021484375,9.498582610051685
64.7505,-74.79226684570312,46.18062210083008,0.009887577034533,0.00549999999999784,-0.044189453125,-0.03985595703125,9.44459032618196
64.7587,-74.85675811767578,46.12245178222656,0.0107182022184133,0.008200000000002206,-0.06449127197265625,-0.058170318603515625,9.42935450980103
64.7685,-74.91573333740234,46.06922149658203,0.0111565077677369,0.009799999999998477,-0.0589752197265625,-0.05323028564453125,9.41429518244724
64.7786,-74.97650146484375,46.01437759399414,0.0116080902516841,0.010099999999994225,-0.06076812744140625,-0.054843902587890625,9.375653619674079
64.7879,-75.04378509521484,45.95339584350586,0.0118346447125077,0.00929999999999609,-0.06728363037109375,-0.06098175048828125,9.340577432139211
64.7924,-75.07685852050781,45.92340850830078,0.011933060362935,0.004500000000007276,-0.03307342529296875,-0.029987335205078125,9.305166991211586
64.8014,-75.14181518554688,45.86445617675781,0.0120916031301021,0.009000000000000341,-0.0649566650390625,-0.05895233154296875,9.26868876768851
64.8103,-75.200439453125,45.81098937988281,0.0120751783251762,0.008899999999997021,-0.058624267578125,-0.053466796875,9.220899004006734
64.8199,-75.26348876953125,45.75348663330078,0.0120575129985809,0.009600000000006048,-0.06304931640625,-0.05750274658203125,9.197580451451492
64.8296,-75.32949829101562,45.692752838134766,0.0117771131917834,0.009699999999995157,-0.066009521484375,-0.060733795166015625,9.192329114683467
64.8337,-75.35751342773438,45.66696548461914,0.0116520803421735,0.004099999999993997,-0.02801513671875,-0.025787353515625,9.18816212082851
64.8427,-75.41751861572266,45.611576080322266,0.0112783908843994,0.009000000000000341,-0.06000518798828125,-0.055389404296875,9.162309982727551
64.852,-75.4769515991211,45.55615615844727,0.0105451522395014,0.0093000000000103,-0.0594329833984375,-0.055419921874992895,9.088363942085628
64.8621,-75.5422134399414,45.49563980102539,0.0099487537518143,0.010099999999994225,-0.0652618408203125,-0.060516357421882105,9.031185675750157
64.8671,-75.57673645019531,45.4654541015625,0.0107948910444974,0.0049999999999954525,-0.03452301025390625,-0.030185699462890625,8.991142400894946
64.8761,-75.6393051147461,45.41075134277344,0.0123283397406339,0.009000000000000341,-0.06256866455078125,-0.0547027587890625,8.96450429700414
64.885,-75.69816589355469,45.35829925537109,0.0135816447436809,0.008900000000011232,-0.05886077880859375,-0.052452087402350855,8.931275351085647
64.8951,-75.75971221923828,45.30170822143555,0.0145592642948031,0.010099999999994225,-0.06154632568359375,-0.05659103393553977,8.870007185832977
64.9042,-75.81600189208984,45.24979019165039,0.0153869939967989,0.00910000000000366,-0.0562896728515625,-0.05191802978515625,8.833033279134293
64.9094,-75.8515625,45.21638870239258,0.0156759973615407,0.005200000000002092,-0.03556060791015625,-0.0334014892578125,8.794662645686309
64.9184,-75.91372680664062,45.15802001953125,0.0161810647696256,0.009000000000000341,-0.062164306640625,-0.058368682861328125,8.733516108534209
64.928,-75.97666931152344,45.09864807128906,0.0164941623806953,0.009599999999991837,-0.0629425048828125,-0.0593719482421875,8.673447558869512
64.9372,-76.03455352783203,45.0438232421875,0.0166084077209234,0.00920000000000698,-0.05788421630859375,-0.0548248291015625,8.63762738231168
64.9419,-76.0642318725586,45.01571273803711,0.0166669972240924,0.004699999999999704,-0.0296783447265625,-0.028110504150390625,8.630304493719951
64.9515,-76.12315368652344,44.95973587036133,0.0165523402392864,0.009599999999991837,-0.05892181396484375,-0.05597686767578125,8.624484218547702
64.9609,-76.18038177490234,44.90536117553711,0.0164239667356014,0.009399999999999409,-0.05722808837890625,-0.05437469482421875,8.591727435956512
64.9699,-76.23485565185547,44.85354995727539,0.0161715187132358,0.009000000000000341,-0.054473876953125,-0.05181121826171875,8.56028931405828
64.9753,-76.26668548583984,44.8232650756836,0.0160069297999143,0.005400000000008731,-0.031829833984375,-0.03028488159178977,8.530167170662905
64.9844,-76.32154846191406,44.77109146118164,0.0156812071800231,0.00909999999998945,-0.05486297607421875,-0.05217361450196023,8.524357703305803
64.9943,-76.3827133178711,44.71305084228516,0.0150896804407238,0.009900000000001796,-0.06116485595703125,-0.05804061889647727,8.51328047363095
65.0028,-76.43505859375,44.66337203979492,0.0145833967253565,0.008499999999997954,-0.05234527587890625,-0.04967880249024148,8.470374694660913
65.0129,-76.4930191040039,44.60862350463867,0.0134470826014876,0.010100000000008436,-0.05796051025390625,-0.05474853515625,8.427029922450773
65.0181,-76.52298736572266,44.580322265625,0.012855689972639,0.005200000000002092,-0.02996826171875,-0.028301239013671875,8.38448552444632
65.0284,-76.5875015258789,44.5194091796875,0.0113101443275809,0.010300000000000864,-0.06451416015625,-0.0609130859375,8.35573061145082
65.0373,-76.64772033691406,44.46258544921875,0.0095729464665055,0.008899999999997021,-0.06021881103515625,-0.05682373046875,8.326644835656092
65.0424,-76.6826400756836,44.42963790893555,0.008565628901124,0.005099999999998772,-0.03491973876953125,-0.032947540283203125,8.27916887017226
65.0516,-76.72853088378906,44.3842658996582,0.0088651906698942,0.00919999999999277,-0.04589080810546875,-0.04537200927734375,8.232090302185647
65.0609,-76.77448272705078,44.33869552612305,0.0092761907726526,0.0093000000000103,-0.04595184326171875,-0.04557037353515625,8.192485936265543
65.0712,-76.8321533203125,44.281532287597656,0.0108216721564531,0.010300000000000864,-0.05767059326171875,-0.057163238525390625,8.168149080284367
65.0756,-76.85914611816406,44.25477981567383,0.0118009112775325,0.0043999999999897454,-0.0269927978515625,-0.026752471923828125,8.143429863917145
65.085,-76.9163589477539,44.19808578491211,0.0138761466369032,0.009399999999999409,-0.05721282958984375,-0.05669403076171875,8.115709087926389
65.0946,-76.96540069580078,44.1507453918457,0.0148561783134937,0.009600000000006048,-0.049041748046875,-0.04734039306640625,8.08731028751472
65.1039,-77.0115966796875,44.10629653930664,0.015692239627242,0.00929999999999609,-0.04619598388671875,-0.0444488525390625,8.060843307263857
65.109,-77.03650665283203,44.08232498168945,0.0161431841552257,0.005099999999998772,-0.02490997314453125,-0.0239715576171875,8.025791293374102
65.1185,-77.08882904052734,44.03226852416992,0.0165309067815542,0.009500000000002728,-0.0523223876953125,-0.05005645751953125,7.988405486587527
65.1279,-77.14114379882812,43.98225021362305,0.0168619696050882,0.009399999999999409,-0.05231475830078125,-0.050018310546875,7.931201181054993
65.1381,-77.19996643066406,43.92596054077149,0.017069948837161,0.010199999999997544,-0.0588226318359375,-0.056289672851555395,7.872699859449041
65.1426,-77.22726440429688,43.89980316162109,0.0170238725841045,0.004500000000007276,-0.0272979736328125,-0.026157379150404836,7.822534595518721
65.1521,-77.28472137451172,43.8447494506836,0.0169268809258937,0.009500000000002728,-0.05745697021484375,-0.05505371093748579,7.789774071817065
65.1616,-77.3438491821289,43.7879524230957,0.016718816012144,0.009500000000002728,-0.0591278076171875,-0.05679702758789773,7.757589582562759
65.1703,-77.40177154541016,43.73211288452149,0.0163622312247753,0.008699999999990382,-0.05792236328125,-0.055839538574211645,7.729643234545831
65.1762,-77.44036102294922,43.69490814208984,0.0161246303468942,0.005899999999996908,-0.0385894775390625,-0.037204742431654836,7.702489900525466
65.185,-77.48967742919922,43.6469612121582,0.0154250990599393,0.008800000000007913,-0.04931640625,-0.04794692993163352,7.664757673595651
65.1966,-77.55242919921875,43.58585357666016,0.0144352968782186,0.011600000000001387,-0.06275177001953125,-0.06110763549803977,7.598177915211284
65.2041,-77.59321594238281,43.54583358764648,0.0134050659835338,0.007499999999993179,-0.0407867431640625,-0.040019989013686086,7.5265564524277515
65.2089,-77.6197738647461,43.51976013183594,0.0127079486846923,0.004800000000003024,-0.02655792236328125,-0.02607345581053977,7.45133435852312
65.2181,-77.66986846923828,43.4707260131836,0.0115412026643753,0.00920000000000698,-0.0500946044921875,-0.049034118652336645,7.422847010678613
65.2274,-77.72032928466797,43.42287826538086,0.0118336929008364,0.00929999999999609,-0.0504608154296875,-0.04784774780274148,7.409527511511102
65.2377,-77.77589416503906,43.37018585205078,0.0121978875249624,0.010300000000000864,-0.05556488037109375,-0.052692413330078125,7.395615158674917
65.2432,-77.80326080322266,43.3441047668457,0.0129951639100909,0.00549999999999784,-0.02736663818359375,-0.026081085205078125,7.351591975019293
65.2519,-77.846923828125,43.302490234375,0.0142674958333373,0.008700000000004593,-0.04366302490234375,-0.041614532470703125,7.294482002044178
65.2623,-77.90003967285156,43.25129699707031,0.0155275389552116,0.010399999999989973,-0.0531158447265625,-0.0511932373046875,7.227949562476502
65.2722,-77.953125,43.1990852355957,0.016269339248538,0.009900000000001796,-0.0530853271484375,-0.052211761474609375,7.202285905610283
65.2764,-77.97581481933594,43.17677688598633,0.0165863614529371,0.004199999999997317,-0.0226898193359375,-0.022308349609375,7.177609724359508
65.286,-78.02883911132812,43.12409973144531,0.0169628765434026,0.009600000000006048,-0.0530242919921875,-0.052677154541015625,7.1264289252399795
65.2958,-78.08303833007812,43.06999588012695,0.0171629097312688,0.009799999999998477,-0.05419921875,-0.054103851318359375,7.061396874491675
65.3004,-78.10752868652344,43.04546737670898,0.017206946387887,0.004599999999996385,-0.0244903564453125,-0.024528503417975855,6.997800001695109
65.3101,-78.152099609375,43.00052261352539,0.0170693732798099,0.009700000000009368,-0.0445709228515625,-0.044944763183586645,6.966543388639719
65.3191,-78.1935806274414,42.95869064331055,0.0169413220137357,0.009000000000000341,-0.04148101806640625,-0.04183197021484375,6.939172376154645
65.3287,-78.23751831054688,42.9140853881836,0.0166606735438108,0.009599999999991837,-0.04393768310546875,-0.04460525512694602,6.913267740328577
65.3384,-78.28208923339844,42.86881256103516,0.0163616389036178,0.009699999999995157,-0.0445709228515625,-0.0452728271484375,6.867601332538093
65.3425,-78.30079650878906,42.84980392456055,0.0162347089499235,0.004100000000008208,-0.018707275390625,-0.01900863647461648,6.820483118225643
65.3524,-78.34939575195312,42.80001449584961,0.0157688912004232,0.009900000000001796,-0.0485992431640625,-0.0497894287109375,6.767359079300362
65.3628,-78.40087890625,42.74725341796875,0.0152753386646509,0.010399999999989973,-0.051483154296875,-0.052761077880859375,6.707709508690609
65.3677,-78.42499542236328,42.72239303588867,0.015016071498394,0.004900000000006344,-0.02411651611328125,-0.024860382080078125,6.645970894389814
65.3774,-78.47249603271484,42.6733283996582,0.014487812295556,0.009699999999995157,-0.0475006103515625,-0.04906463623046875,6.564848532895922
65.3867,-78.51429748535156,42.63009262084961,0.0140182115137577,0.0093000000000103,-0.04180145263671875,-0.04323577880859375,6.472675435674588
65.3962,-78.54592895507812,42.59715270996094,0.0136474939063191,0.009499999999988518,-0.0316314697265625,-0.032939910888671875,6.382394834929748
65.4015,-78.56332397460938,42.57903671264648,0.0134436292573809,0.0053000000000054115,-0.01739501953125,-0.01811599731446023,6.315951829712149
65.411,-78.59461975097656,42.54644775390625,0.0130768902599811,0.009500000000002728,-0.0312957763671875,-0.03258895874022727,6.256278708618661
65.4168,-78.62284088134766,42.51673126220703,0.0127270352095365,0.005799999999993588,-0.02822113037109375,-0.02971649169921875,6.204530630140856
65.4253,-78.66512298583984,42.4721565246582,0.0122006805613636,0.008499999999997954,-0.0422821044921875,-0.044574737548828125,6.154174369681871
65.434,-78.70841979980469,42.426513671875,0.0116616412997245,0.008700000000004593,-0.04329681396484375,-0.045642852783203125,6.10001660158826
65.4462,-78.76201629638672,42.36951446533203,0.0110315522179007,0.012200000000007094,-0.05359649658203125,-0.05699920654296875,6.03287762806232
65.4506,-78.78144073486328,42.34883880615234,0.0108044743537902,0.0043999999999897454,-0.0194244384765625,-0.020675659179694605,5.964240241447932
65.4606,-78.82303619384766,42.30439758300781,0.0103259338065981,0.010000000000005116,-0.041595458984375,-0.044441223144524145,5.8531399198001886
65.4711,-78.86399841308594,42.26031112670898,0.0098693612962961,0.010500000000007503,-0.04096221923828125,-0.04408645629883523,5.740455450843325
65.4794,-78.8963394165039,42.22549819946289,0.0095092393457889,0.008299999999991314,-0.03234100341796875,-0.034812927246086645,5.6246231833439095
65.485,-78.91650390625,42.20353317260742,0.0092961620539426,0.00560000000000116,-0.02016448974609375,-0.02196502685546875,5.4880696031086975
65.495,-78.95292663574219,42.16386032104492,0.0089111924171447,0.010000000000005116,-0.0364227294921875,-0.0396728515625,5.347009651284355
65.5037,-78.9845962524414,42.12929153442383,0.0085791563615202,0.008699999999990382,-0.03166961669921875,-0.03456878662109375,5.197426955346922
65.5107,-79.01062774658203,42.10057067871094,0.0083198323845863,0.007000000000005002,-0.026031494140625,-0.028720855712890625,5.041668874298307
65.5193,-79.04253387451172,42.06536483764648,0.0080019850283861,0.008600000000001273,-0.0319061279296875,-0.03520584106446023,4.89148242397102
65.5264,-79.06864929199219,42.03649139404297,0.0077452408149838,0.007099999999994111,-0.02611541748046875,-0.02887344360350852,4.761300258262941
65.5363,-79.10391235351562,41.99711990356445,0.0074224798008799,0.009900000000001796,-0.0352630615234375,-0.039371490478515625,4.6306352299604185
65.545,-79.13493347167969,41.96249008178711,0.0071385940536856,0.008700000000004593,-0.0310211181640625,-0.03462982177734375,4.500413672447537
65.5545,-79.16852569580078,41.92465591430664,0.0068470202386379,0.009500000000002728,-0.03359222412109375,-0.03783416748046875,4.369576851908862
65.5592,-79.18540954589844,41.90558624267578,0.0067028747871518,0.004699999999999704,-0.01688385009765625,-0.019069671630859375,4.239606589746711
65.5691,-79.22010803222656,41.86636734008789,0.0064088501967489,0.009900000000001796,-0.034698486328125,-0.039218902587890625,4.099147136249151
65.5783,-79.24786376953125,41.83473587036133,0.0061880298890173,0.00919999999999277,-0.0277557373046875,-0.0316314697265625,3.957466942989334
65.5867,-79.27356719970703,41.80544662475586,0.0059835510328412,0.008399999999994634,-0.02570343017578125,-0.02928924560546875,3.8161848179637134
65.5964,-79.30272674560547,41.77204132080078,0.0057613900862634,0.009700000000009368,-0.0291595458984375,-0.033405303955078125,3.6754072793651087
65.6002,-79.3139419555664,41.75916290283203,0.0056777987629175,0.0037999999999982492,-0.0112152099609375,-0.01287841796875,3.5461202306539543
65.6094,-79.3415298461914,41.72747039794922,0.0054720328189432,0.00919999999999277,-0.027587890625,-0.0316925048828125,3.4499941673719463
65.6181,-79.37020111083984,41.69439315795898,0.0052695316262543,0.008700000000004593,-0.0286712646484375,-0.03307723999024148,3.3552568234817643
65.6268,-79.39999389648438,41.659934997558594,0.0050651463679969,0.008700000000004593,-0.02979278564453125,-0.03445816040038352,3.2601535466130964
65.6357,-79.42855834960938,41.62684631347656,0.0048674158751964,0.008899999999997021,-0.028564453125,-0.03308868408203125,3.1188592607036525
65.6447,-79.4527359008789,41.59872817993164,0.0046963836066424,0.009000000000000341,-0.02417755126953125,-0.028118133544921875,2.9743139239843805
65.6544,-79.4778823852539,41.56914520263672,0.004438494797796,0.009699999999995157,-0.025146484375,-0.029582977294921875,2.829698057100401
65.6584,-79.47274017333984,41.56797409057617,0.0027498756535351,0.0040000000000048885,0.0051422119140625,-0.001171112060546875,2.7014675889570343
65.6672,-79.46159362792969,41.56544494628906,-0.0009067726205103,0.008799999999993702,0.01114654541015625,-0.002529144287109375,2.5725267444893603
65.676,-79.45042419433594,41.56290435791016,-0.0045704911462962,0.008800000000007913,0.01116943359375,-0.0025405883788991446,2.450794731543578
65.6848,-79.44438171386719,41.56205368041992,-0.0071408259682357,0.008799999999993702,0.00604248046875,-0.0008506774902414804,2.33618569698655
65.6943,-79.4394302368164,41.56163024902344,-0.0095586385577917,0.009500000000002728,0.00495147705078125,-0.000423431396484375,2.221694995623769
65.7033,-79.43669128417969,41.56129837036133,-0.0114015191793441,0.009000000000000341,0.00273895263671875,-0.000331878662109375,2.115222548561705
65.7085,-79.43667602539062,41.561161041259766,-0.0121158845722675,0.005200000000002092,1.52587890625e-05,-0.0001373291015625,2.007534184551295
65.7168,-79.43666076660156,41.56094741821289,-0.0132498880848288,0.008300000000005525,1.52587890625e-05,-0.000213623046875,1.8997677044864312
65.7257,-79.43669891357422,41.56080627441406,-0.0140884909778833,0.008899999999997021,-3.814697265625e-05,-0.000141143798828125,1.7890459644478147
65.7352,-79.43678283691406,41.56072235107422,-0.0146875483915209,0.009500000000002728,-8.392333984375e-05,-8.392333984375e-05,1.6785720413630372
65.7441,-79.43685150146484,41.56065368652344,-0.0151352221146225,0.008899999999997021,-6.866455078125e-05,-6.866455078125e-05,1.5689134617799916
65.7535,-79.43690490722656,41.56060409545898,-0.0152742844074964,0.009399999999999409,-5.340576171875e-05,-4.959106446023043e-05,1.4621448181199102
65.7624,-79.43694305419922,41.56056213378906,-0.0154073862358927,0.008899999999997021,-3.814697265625e-05,-4.196166991476957e-05,1.3552837011957968
65.7706,-79.43697357177734,41.5605354309082,-0.0152979819104075,0.008200000000002206,-3.0517578125e-05,-2.6702880859375e-05,1.2487858997671972
65.7777,-79.43699645996094,41.56051635742188,-0.0151690477505326,0.007099999999994111,-2.288818359375e-05,-1.9073486321019573e-05,1.1404238200583816
65.7858,-79.43702697753906,41.56049728393555,-0.0149853825569152,0.008099999999998886,-3.0517578125e-05,-1.9073486335230427e-05,1.0346584445895446
65.7918,-79.4370346069336,41.56049346923828,-0.0147578315809369,0.006000000000000227,-7.62939453125e-06,-3.814697265625e-06,0.9431808175483458
65.8016,-79.43704986572266,41.56047821044922,-0.0143871242180466,0.009799999999998477,-1.52587890625e-05,-1.52587890625e-05,0.8504123714240818
65.8113,-79.43705749511719,41.56047439575195,-0.0139437289908528,0.009700000000009368,-7.62939453125e-06,-3.814697265625e-06,0.7589944049571673
65.8171,-79.43706512451172,41.56046676635742,-0.0136645473539829,0.005799999999993588,-7.62939453125e-06,-7.62939453125e-06,0.6691437348779489
65.8256,-79.43707275390625,41.56046676635742,-0.0132448095828294,0.008499999999997954,-7.62939453125e-06,0.0,0.5778081904364952
65.8354,-79.43708038330078,41.56047439575195,-0.0126443421468138,0.009800000000012687,-7.62939453125e-06,7.62939453125e-06,0.4771787741958895
65.8451,-79.43708801269531,41.56047439575195,-0.0120614822953939,0.009699999999995157,-7.62939453125e-06,0.0,0.3724791883439297
65.8538,-79.43708801269531,41.56047821044922,-0.0116332238540053,0.008700000000004593,0.0,3.814697265625e-06,0.2742662271293852
65.8586,-79.43709564208984,41.56047821044922,-0.0113962646573781,0.004799999999988813,-7.62939453125e-06,0.0,0.1918661552344965
65.8676,-79.43709564208984,41.56048202514648,-0.0109487017616629,0.009000000000000341,0.0,3.8146972585195726e-06,0.11182705651887033
65.8763,-79.43709564208984,41.56048583984375,-0.0104317339137196,0.008700000000004593,0.0,3.814697272730427e-06,0.08546526857655723
65.8849,-79.43709564208984,41.56049346923828,-0.0099240178242325,0.008600000000001273,0.0,7.62939453125e-06,0.05950227854189118
65.8939,-79.43709564208984,41.56049728393555,-0.0094117578119039,0.009000000000000341,0.0,3.814697265625e-06,0.033486544370248235
65.9035,-79.43708801269531,41.56050109863281,-0.0088937915861606,0.009599999999991837,7.62939453125e-06,3.814697265625e-06,0.01961821014242707
65.9126,-79.43708801269531,41.56051254272461,-0.0084064723923802,0.00910000000000366,0.0,1.1444091796875e-05,0.009169155454092111
65.9208,-79.43708801269531,41.56051635742188,-0.0078886719420552,0.008200000000002206,0.0,3.814697272730427e-06,0.00303807495295974
65.9306,-79.43708038330078,41.56052780151367,-0.0072582373395562,0.009799999999998477,7.62939453125e-06,1.1444091789769573e-05,0.002514582963151015
65.9343,-79.43708038330078,41.56053161621094,-0.0070319436490535,0.0036999999999949296,0.0,3.814697265625e-06,0.002012645663585061
65.9431,-79.43708038330078,41.5605354309082,-0.006662402767688,0.008800000000007913,0.0,3.814697265625e-06,0.0016840884815860562
65.9525,-79.43708038330078,41.56053924560547,-0.0062717823311686,0.009399999999999409,0.0,3.814697265625e-06,0.0014482231066202448
65.9611,-79.43708038330078,41.560546875,-0.0058876583352684,0.008600000000001273,0.0,7.62939453125e-06,0.0012300066145547789
65.9705,-79.43707275390625,41.56055068969727,-0.0054506263695657,0.009399999999999409,7.62939453125e-06,3.814697272730427e-06,0.0010749434466109345
65.9788,-79.43706512451172,41.56055450439453,-0.005066507961601,0.008300000000005525,7.62939453125e-06,3.8146972585195726e-06,0.0009541987029199745
65.9855,-79.43706512451172,41.56056213378906,-0.0048241228796541,0.006699999999995043,0.0,7.62939453125e-06,0.0008552943415418696
65.9984,-79.43706512451172,41.56056594848633,-0.0043637389317154,0.01290000000000191,0.0,3.814697265625e-06,0.0007713683187869243
66.0042,-79.43706512451172,41.5605697631836,-0.004155654925853,0.005799999999993588,0.0,3.814697272730427e-06,0.0006825095977198007
66.0133,-79.43706512451172,41.56057357788086,-0.0038343905471265,0.00910000000000366,0.0,3.8146972585195726e-06,0.0006540765230547349
66.0184,-79.43706512451172,41.56058120727539,-0.003654271364212,0.005099999999998772,0.0,7.62939453125e-06,0.0006382943838421076
66.0282,-79.43706512451172,41.560585021972656,-0.0033089127391576,0.009799999999998477,0.0,3.814697265625e-06,0.0006382457529799991
66.0334,-79.43706512451172,41.560585021972656,-0.0031201755627989,0.005200000000002092,0.0,0.0,0.0006010402591220653
66.0432,-79.43705749511719,41.56058883666992,-0.0027642059139907,0.009799999999998477,7.62939453125e-06,3.814697265625e-06,0.0005918581615957098
66.0519,-79.43705749511719,41.56059646606445,-0.0024479073472321,0.008700000000004593,0.0,7.62939453125e-06,0.0005698385835982099
66.0619,-79.43705749511719,41.56060028076172,-0.0021793206688016,0.009999999999990905,0.0,3.814697265625e-06,0.0005695207914694374
66.0668,-79.43705749511719,41.56060409545898,-0.0020466016139835,0.004900000000006344,0.0,3.8146972585195726e-06,0.0005607513724680053
66.0768,-79.43705749511719,41.56060791015625,-0.0017764134099707,0.010000000000005116,0.0,3.814697272730427e-06,0.0005455478688730364
66.0877,-79.43705749511719,41.56061553955078,-0.0014825701946392,0.01089999999999236,0.0,7.62939453125e-06,0.0005370707638541043
66.092,-79.43705749511719,41.56061935424805,-0.0013677054084837,0.004300000000000637,0.0,3.814697265625e-06,0.000548610683890393
66.1016,-79.43705749511719,41.56061935424805,-0.0012003947049379,0.009600000000006048,0.0,0.0,0.0005308679059107445
66.1132,-79.43704986572266,41.56061935424805,-0.0010249704355373,0.011600000000001387,7.62939453125e-06,0.0,0.0005391587009446972
66.1177,-79.43704986572266,41.56061935424805,-0.0009581766789779,0.004499999999993065,0.0,0.0,0.0005213880292790152
66.1273,-79.43704986572266,41.56062316894531,-0.0007669815095141,0.009600000000006048,0.0,3.814697265625e-06,0.0004962361791760034
