t,x,y,z,dt,dx,dy,velocity_ms
87.6773,-40.63288879394531,57.5672492980957,0.0018315929919481,0.008800000000007913,-0.0526123046875,-0.00350189208984375,5.961640899475617
87.6854,-40.68117904663086,57.56403350830078,0.0018296376802027,0.008099999999998886,-0.048290252685546875,-0.003215789794921875,5.9657353210334865
87.6943,-40.73770904541016,57.560302734375,0.0018279037903994,0.008899999999997021,-0.05652999877930398,-0.00373077392578125,5.977009293373971
87.7035,-40.79703140258789,57.5563850402832,0.0018261785153299,0.00920000000000698,-0.05932235717772727,-0.003917694091796875,5.988545492097025
87.7119,-40.84661865234375,57.55305862426758,0.0018246277468279,0.008399999999994634,-0.049587249755859375,-0.003326416015625,5.96512467591931
87.7167,-40.87286376953125,57.55127716064453,0.0018237506737932,0.004800000000003024,-0.0262451171875,-0.001781463623046875,5.953201938349741
87.7294,-40.94264602661133,57.546531677246094,0.001821419224143,0.01269999999999527,-0.06978225708007812,-0.0047454833984375,5.942261596842153
87.7343,-40.97055435180664,57.54464340209961,0.0018205530941486,0.004900000000006344,-0.0279083251953125,-0.001888275146484375,5.929997407389891
87.7428,-41.01927947998047,57.541351318359375,0.0018190457485616,0.008499999999997954,-0.048725128173828125,-0.003292083740234375,5.916786483853891
87.7515,-41.06874465942383,57.53800582885742,0.0018175154691562,0.008699999999990382,-0.049465179443359375,-0.003345489501953125,5.905575442344446
87.761,-41.1248664855957,57.53411102294922,0.0018164756475016,0.009500000000002728,-0.056121826171875,-0.003894805908203125,5.924611316625312
87.7691,-41.17324066162109,57.53073120117188,0.0018156809965148,0.008099999999998886,-0.04837417602538352,-0.0033798217773366446,5.956991355768244
87.7778,-41.225364685058594,57.527103424072266,0.0018148731905966,0.008700000000004593,-0.052124023437507105,-0.0036277770996164804,5.976397590264541
87.7863,-41.28069686889648,57.52327346801758,0.0018142568878829,0.008499999999997954,-0.05533218383788352,-0.0038299560546875,5.966849801950571
87.795,-41.33774948120117,57.51933288574219,0.001813621376641,0.008700000000004593,-0.057052612304694605,-0.003940582275390625,5.954558002505729
87.8035,-41.39310836791992,57.51542282104492,0.0018127874936908,0.008499999999997954,-0.05535888671875,-0.003910064697265625,5.956053514774034
87.8123,-41.44992446899414,57.51137161254883,0.0018118169391527,0.008799999999993702,-0.05681610107421875,-0.00405120849609375,5.978656114118502
87.8167,-41.47866439819336,57.50932312011719,0.0018113261321559,0.004400000000003956,-0.02873992919921875,-0.002048492431640625,6.0142266580752235
87.8253,-41.52819061279297,57.50577545166016,0.0018109452212229,0.008600000000001273,-0.049526214599609375,-0.0035476684570241446,6.038854665042937
87.8342,-41.57811737060547,57.502201080322266,0.0018106440547853,0.008899999999997021,-0.0499267578125,-0.0035743713378977304,6.032692267796234
87.8431,-41.62914276123047,57.49854278564453,0.0018100654706358,0.008900000000011232,-0.051025390625,-0.003658294677734375,6.022090108549627
87.852,-41.67969131469727,57.49492645263672,0.0018091624369844,0.008899999999997021,-0.05054855346680398,-0.0036163330078125,6.015634669502915
87.8603,-41.727088928222656,57.49153137207031,0.0018083158647641,0.008299999999991314,-0.04739761352538352,-0.00339508056640625,6.015153698184296
87.8692,-41.7798957824707,57.4876594543457,0.0018068568315356,0.008900000000011232,-0.052806854248046875,-0.003871917724609375,6.030113669395316
87.878,-41.83270263671875,57.483768463134766,0.0018053150270134,0.008799999999993702,-0.052806854248046875,-0.0038909912109375,6.052295008211989
87.8862,-41.88336944580078,57.48004913330078,0.0018039148999378,0.008200000000002206,-0.05066680908203125,-0.003719329833984375,6.074323847729317
87.8952,-41.94474029541016,57.47555541992188,0.0018024937016889,0.009000000000000341,-0.061370849609382105,-0.004493713378899145,6.087924820948683
87.9047,-42.00956344604492,57.4708137512207,0.0018009862396866,0.009500000000002728,-0.06482315063475852,-0.00474166870117898,6.094126300264944
87.909,-42.03048706054688,57.46924209594727,0.0018003492150455,0.004300000000000637,-0.02092361450196023,-0.0015716552734303946,6.09150416363542
87.9174,-42.07126235961914,57.4661750793457,0.0017991082277148,0.008399999999994634,-0.04077529907225852,-0.0030670166015696054,6.0873546395001945
87.9267,-42.11652374267578,57.462772369384766,0.0017977306852117,0.00929999999999609,-0.045261383056640625,-0.0034027099609375,6.092818201337162
87.9355,-42.16497421264648,57.45913314819336,0.0017966561717912,0.008800000000007913,-0.04845046997069602,-0.00363922119140625,6.1104307495246175
87.9441,-42.21501541137695,57.455379486083984,0.0017957310192286,0.008600000000001273,-0.050041198730475855,-0.003753662109375,6.142365885848944
87.9523,-42.26229476928711,57.45182800292969,0.001794856856577,0.008199999999987995,-0.04727935791015625,-0.003551483154296875,6.168522999558694
87.9617,-42.322879791259766,57.44718170166016,0.0017948257736861,0.009399999999999409,-0.06058502197265625,-0.004646301269524145,6.182633190013445
87.9707,-42.38618469238281,57.4422607421875,0.0017955357907339,0.009000000000000341,-0.06330490112304688,-0.004920959472663355,6.186086096308241
87.9792,-42.44548416137695,57.437644958496094,0.0017962009878829,0.008500000000012164,-0.059299468994140625,-0.00461578369140625,6.187115330159924
87.9836,-42.47120666503906,57.43565368652344,0.0017963035497814,0.0043999999999897454,-0.025722503662109375,-0.00199127197265625,6.191014491105791
87.9919,-42.51890563964844,57.43196105957031,0.0017964304424822,0.008300000000005525,-0.047698974609375,-0.003692626953125,6.195700424771765
88.0009,-42.5709114074707,57.42793655395508,0.0017965688602998,0.009000000000000341,-0.052005767822265625,-0.004024505615234375,6.192412508373946
88.0097,-42.62909698486328,57.42333221435547,0.001796563854441,0.008799999999993702,-0.058185577392578125,-0.004604339599609375,6.1919704346833875
88.0181,-42.69145584106445,57.4183349609375,0.0017964553553611,0.008400000000008845,-0.062358856201171875,-0.00499725341796875,6.191542722213128
88.0269,-42.75387954711914,57.413330078125,0.0017961934208869,0.008799999999993702,-0.0624237060546875,-0.0050048828125,6.156023263367051
88.0361,-42.80577850341797,57.4091796875,0.0017950567416846,0.00920000000000698,-0.051898956298828125,-0.004150390625,6.11928558745869
88.0448,-42.85489273071289,57.40524673461914,0.0017939809476956,0.008699999999990382,-0.049114227294921875,-0.003932952880859375,6.098681192178671
88.0535,-42.90683364868164,57.40101623535156,0.001792513532564,0.008700000000004593,-0.05194091796875,-0.004230499267578125,6.091645448288054
88.0618,-42.95833587646485,57.39677047729492,0.0017908492591232,0.008300000000005525,-0.05150222778321023,-0.004245758056640625,6.124092672212544
88.0667,-42.9883918762207,57.39429473876953,0.0017898777732625,0.004899999999992133,-0.03005599975585227,-0.002475738525390625,6.156983275931205
88.0796,-43.07219696044922,57.38738632202149,0.0017876455094665,0.01290000000000191,-0.08380508422851562,-0.00690841674803977,6.188273243808716
88.0839,-43.10125732421875,57.38499069213867,0.0017869559815153,0.004300000000000637,-0.02906036376953125,-0.0023956298828196054,6.207690384250775
88.093,-43.161766052246094,57.3799934387207,0.0017855080077424,0.00910000000000366,-0.06050872802734375,-0.00499725341796875,6.227353290551509
88.1014,-43.21437072753906,57.37552261352539,0.0017839050851762,0.008399999999994634,-0.05260467529296875,-0.0044708251953125,6.232153999767117
88.1104,-43.27027893066406,57.37077331542969,0.0017822014633566,0.009000000000000341,-0.055908203125,-0.004749298095703125,6.2186260886741636
88.119,-43.323875427246094,57.36621475219727,0.001780503662303,0.008600000000001273,-0.05359649658203125,-0.00455856323241477,6.205291706211649
88.1279,-43.37876510620117,57.36154174804688,0.0017787129618227,0.008899999999997021,-0.054889678955078125,-0.004673004150390625,6.239662967738587
88.1369,-43.43580627441406,57.35667419433594,0.0017768541583791,0.009000000000000341,-0.057041168212890625,-0.004867553710944605,6.28266370763643
88.1457,-43.498085021972656,57.35123062133789,0.0017748433165252,0.008800000000007913,-0.06227874755859375,-0.005443572998046875,6.322204948754375
88.1539,-43.55540084838867,57.3462142944336,0.0017729928949847,0.008199999999987995,-0.057315826416015625,-0.00501632690428977,6.346176191482163
88.1585,-43.5849609375,57.34361267089844,0.0017724620411172,0.004600000000010596,-0.029560089111328125,-0.0026016235351633554,6.3589134383396
88.1674,-43.63701248168945,57.339012145996094,0.0017720623873174,0.008899999999997021,-0.052051544189453125,-0.00460052490234375,6.372814824429754
88.1761,-43.688777923583984,57.33443832397461,0.001771664712578,0.008700000000004593,-0.05176544189453125,-0.004573822021484375,6.375966321782036
88.1848,-43.74234771728516,57.32968521118164,0.001770851900801,0.008699999999990382,-0.05356979370117898,-0.00475311279296875,6.369886203587791
88.1933,-43.79518127441406,57.32500457763672,0.0017700254684314,0.008499999999997954,-0.052833557128899145,-0.004680633544921875,6.364964679923709
88.2023,-43.85219955444336,57.31988525390625,0.0017687856452539,0.009000000000000341,-0.057018280029296875,-0.00511932373046875,6.401183631566369
88.2112,-43.9102668762207,57.31460952758789,0.0017671048408374,0.008900000000011232,-0.05806732177734375,-0.005275726318359375,6.4425526481652575
88.2196,-43.96470642089844,57.30965805053711,0.0017655297415331,0.008399999999994634,-0.054439544677734375,-0.00495147705078125,6.478014126746192
88.2287,-44.00727081298828,57.30577850341797,0.0017644019098952,0.00910000000000366,-0.04256439208984375,-0.003879547119140625,6.4640554495147775
88.2377,-44.04949951171875,57.30193328857422,0.0017632829258218,0.009000000000000341,-0.04222869873046875,-0.00384521484375,6.4344977880270005
88.2418,-44.06886672973633,57.30016326904297,0.0017627698834985,0.004099999999993997,-0.019367218017578125,-0.00177001953125,6.424333857783283
88.2505,-44.11454391479492,57.29597091674805,0.001762002473697,0.008700000000004593,-0.04567718505859375,-0.004192352294921875,6.4544300938120145
88.2593,-44.17911911010742,57.2899169921875,0.001762434025295,0.008799999999993702,-0.0645751953125,-0.006053924560546875,6.482103890533722
88.2686,-44.2470703125,57.28354263305664,0.0017628880450502,0.0093000000000103,-0.06795120239257812,-0.006374359130859375,6.489656837086651
88.277,-44.30803680419922,57.27783203125,0.0017636229749768,0.008399999999994634,-0.06096649169921875,-0.005710601806640625,6.491993414949831
88.2854,-44.36591339111328,57.27241897583008,0.00176503486,0.008399999999994634,-0.0578765869140625,-0.005413055419921875,6.508457983550929
88.2947,-44.43073272705078,57.266361236572266,0.0017666162457317,0.0093000000000103,-0.0648193359375,-0.0060577392578125,6.527786868211169
88.3037,-44.4883918762207,57.26087188720703,0.0017675657290965,0.009000000000000341,-0.057659149169921875,-0.005489349365234375,6.5420109262427095
88.312,-44.53929138183594,57.2559700012207,0.0017681042663753,0.008299999999991314,-0.050899505615234375,-0.004901885986328125,6.5367520865748165
88.3206,-44.5921516418457,57.25087738037109,0.0017686635255813,0.008600000000001273,-0.052860260009765625,-0.00509262084961648,6.531167758671444
88.3299,-44.65323257446289,57.2449951171875,0.0017690941458567,0.00929999999999609,-0.0610809326171875,-0.005882263183586645,6.528409260498723
88.334,-44.6818733215332,57.24223327636719,0.0017692531691864,0.004100000000008208,-0.0286407470703125,-0.0027618408203125,6.541653440063352
88.3425,-44.73989486694336,57.23664855957031,0.0017695754067972,0.008499999999997954,-0.05802154541015625,-0.005584716796875,6.55551344743605
88.3514,-44.79941940307617,57.23085021972656,0.0017697480507194,0.008899999999997021,-0.0595245361328125,-0.00579833984375,6.579274414853023
88.3603,-44.85673904418945,57.22517013549805,0.0017696924041956,0.008899999999997021,-0.05731964111328125,-0.005680084228515625,6.598492608182287
88.3691,-44.91345977783203,57.21955108642578,0.0017696372233331,0.008800000000007913,-0.056720733642578125,-0.005619049072265625,6.606235553311689
88.3775,-44.96881103515625,57.21406555175781,0.0017694359412416,0.008399999999994634,-0.05535125732421875,-0.00548553466796875,6.60164199163927
88.3864,-45.028602600097656,57.20813751220703,0.0017691364046186,0.008899999999997021,-0.05979156494140625,-0.00592803955078125,6.606002357277673
88.3947,-45.08436584472656,57.20260620117188,0.0017688568914309,0.008300000000005525,-0.05576324462890625,-0.005531311035149145,6.615948722402204
88.4038,-45.153846740722656,57.195556640625,0.0017682340694591,0.00910000000000366,-0.06948089599609375,-0.007049560546882105,6.637407404853128
88.4127,-45.22319793701172,57.1884994506836,0.001767577487044,0.008899999999997021,-0.0693511962890625,-0.007057189941399145,6.656225137607225
88.4168,-45.25407028198242,57.18535614013672,0.001767209614627,0.004099999999993997,-0.030872344970703125,-0.0031433105468821054,6.634587014880045
88.426,-45.308387756347656,57.179813385009766,0.0017658309079706,0.00920000000000698,-0.054317474365234375,-0.005542755126953125,6.606900941027607
88.4345,-45.35886764526367,57.17466735839844,0.0017645495245233,0.008499999999997954,-0.050479888916015625,-0.005146026611328125,6.581584662354663
88.4435,-45.41802597045898,57.16855239868164,0.0017626775661483,0.009000000000000341,-0.059158325195305395,-0.006114959716796875,6.630152333026988
88.452,-45.47859191894531,57.16223907470703,0.0017604981549084,0.008499999999997954,-0.06056594848633523,-0.006313323974609375,6.689277278394708
88.4608,-45.5402717590332,57.15580749511719,0.0017583195585757,0.008800000000007913,-0.061679840087890625,-0.00643157958984375,6.749632111743986
88.4703,-45.60043716430664,57.1495246887207,0.0017565246671438,0.009499999999988518,-0.0601654052734375,-0.006282806396484375,6.7838048582815205
88.4788,-45.65406036376953,57.1439208984375,0.0017549251206219,0.008500000000012164,-0.053623199462890625,-0.005603790283203125,6.774216049906003
88.4871,-45.71165466308594,57.137821197509766,0.0017533279024064,0.008299999999991314,-0.05759429931640625,-0.006099700927734375,6.7659097663898615
88.4917,-45.74589157104492,57.13417053222656,0.00175242125988,0.004599999999996385,-0.034236907958984375,-0.003650665283203125,6.764437736961545
88.5004,-45.81070709228516,57.127254486083984,0.0017507047159597,0.008700000000004593,-0.06481552124024148,-0.006916046142578125,6.77869265572982
88.5094,-45.86806106567383,57.12112045288086,0.001749227871187,0.009000000000000341,-0.05735397338866477,-0.006134033203125,6.792338836875499
88.5182,-45.92061233520508,57.11549758911133,0.0017478896770626,0.008799999999993702,-0.05255126953125,-0.00562286376953125,6.8109521302145986
88.5266,-45.97153091430664,57.11003875732422,0.0017466209828853,0.008400000000008845,-0.0509185791015625,-0.005458831787109375,6.835446837546682
88.5354,-46.032039642333984,57.10343170166016,0.0017453231848776,0.008799999999993702,-0.06050872802734375,-0.006607055664055395,6.859258949764747
88.5443,-46.09293365478516,57.09678268432617,0.001744017121382,0.008900000000011232,-0.06089401245117898,-0.00664901733399148,6.8785668318409146
88.5525,-46.15446853637695,57.09005355834961,0.0017432247987017,0.008199999999987995,-0.06153488159178977,-0.0067291259765625,6.889929454865032
88.5622,-46.232234954833984,57.08154296875,0.0017427878919988,0.009700000000009368,-0.07776641845703125,-0.008510589599609375,6.9028821925876205
88.5708,-46.29552459716797,57.0745849609375,0.0017427382990717,0.008600000000001273,-0.06328964233398438,-0.0069580078125,6.910036436986428
88.5751,-46.322113037109375,57.07163619995117,0.0017430358566343,0.004300000000000637,-0.02658843994140625,-0.002948760986328125,6.920056353459761
88.5837,-46.37416076660156,57.06585311889648,0.0017436180496588,0.008599999999987062,-0.0520477294921875,-0.005783081054694605,6.933486822701221
88.5924,-46.43010711669922,57.059608459472656,0.001744158565998,0.008700000000004593,-0.05594635009765625,-0.00624465942382102,6.945255521981011
88.6015,-46.49570846557617,57.05221557617188,0.0017446095589548,0.00910000000000366,-0.06560134887695312,-0.007392883300774145,6.951753919830138
88.6102,-46.55778884887695,57.04521179199219,0.0017450364539399,0.008700000000004593,-0.06208038330078125,-0.007003784179694605,6.954012940955965
88.6185,-46.60132598876953,57.040283203125,0.0017445529811084,0.008299999999991314,-0.043537139892578125,-0.0049285888671875,6.938501524186943
88.6275,-46.64753341674805,57.03504943847656,0.0017439937219023,0.009000000000000341,-0.046207427978515625,-0.0052337646484375,6.927037363385453
88.6368,-46.69597244262695,57.02956008911133,0.0017434074543416,0.00929999999999609,-0.04843902587890625,-0.005489349365234375,6.923098236603405
88.6452,-46.75542831420898,57.02268981933594,0.0017436431953683,0.008400000000008845,-0.059455871582024145,-0.006870269775390625,6.951270919686456
88.654,-46.82245635986328,57.01492691040039,0.0017441031523048,0.008799999999993702,-0.06702804565430398,-0.007762908935546875,6.987969593427665
88.6631,-46.89261245727539,57.00679016113281,0.0017445845296606,0.00910000000000366,-0.07015609741210938,-0.008136749267578125,7.015596381789388
88.6677,-46.92451095581055,57.00308990478516,0.0017451954772695,0.004599999999996385,-0.03189849853515625,-0.0037002563476491446,7.020784029740111
88.676,-46.9813232421875,56.99649429321289,0.0017464800039306,0.008300000000005525,-0.056812286376953125,-0.00659561157227273,7.008144024028388
88.6846,-47.04046630859375,56.9896240234375,0.0017478173831477,0.008600000000001273,-0.05914306640625,-0.006870269775390625,7.009960124708801
88.6933,-47.10281753540039,56.9822998046875,0.0017491228645667,0.008699999999990382,-0.062351226806640625,-0.00732421875,7.03018029699499
88.7025,-47.17254638671875,56.9739875793457,0.0017504208954051,0.00920000000000698,-0.06972885131835938,-0.008312225341796875,7.050145687165816
88.7116,-47.241966247558594,56.96571731567383,0.0017517132218927,0.00910000000000366,-0.06941986083984375,-0.008270263671875,7.062112101312059
88.7203,-47.30559921264648,56.95811080932617,0.0017522179987281,0.008699999999990382,-0.06363296508788352,-0.00760650634765625,7.0635029616619045
88.7283,-47.36426544189453,56.95109176635742,0.0017524875001981,0.008000000000009777,-0.05866622924805398,-0.00701904296875,7.083443080915056
88.7336,-47.40302658081055,56.94645309448242,0.0017526657320559,0.005299999999991201,-0.038761138916015625,-0.004638671875,7.114567282884723
88.7465,-47.499881744384766,56.93465805053711,0.0017518656095489,0.01290000000000191,-0.09685516357421875,-0.0117950439453125,7.161070610052571
88.7506,-47.53075408935547,56.93087768554688,0.0017515067011117,0.004100000000008208,-0.030872344970703125,-0.0037803649902272696,7.188792549781191
88.7597,-47.59854507446289,56.92257308959961,0.0017505174037069,0.00909999999998945,-0.06779098510742188,-0.00830459594727273,7.186618709300429
88.7682,-47.65825271606445,56.91521835327149,0.0017490020254626,0.008499999999997954,-0.0597076416015625,-0.007354736328117895,7.166603000274915
88.7772,-47.72053909301758,56.90755081176758,0.0017474209889769,0.009000000000000341,-0.062286376953125,-0.007667541503913355,7.142949279980772
88.7853,-47.77799606323242,56.90037155151367,0.0017455614870414,0.008100000000013097,-0.05745697021484375,-0.00717926025390625,7.1492073685206785
88.7937,-47.83808898925781,56.892822265625,0.0017434859182685,0.008399999999994634,-0.060092926025390625,-0.007549285888671875,7.179168599715393
88.8036,-47.9075927734375,56.884071350097656,0.0017410920700058,0.009900000000001796,-0.0695037841796875,-0.00875091552734375,7.216701538662712
88.8122,-47.96615982055664,56.87666320800781,0.0017390890279784,0.008600000000001273,-0.058567047119140625,-0.00740814208984375,7.25365147219698
88.8205,-48.02296829223633,56.86948013305664,0.0017371460562571,0.008299999999991314,-0.0568084716796875,-0.007183074951171875,7.2744919263170065
88.8298,-48.08993148803711,56.86089324951172,0.0017351584974676,0.0093000000000103,-0.06696319580078125,-0.008586883544921875,7.272403516751416
88.8339,-48.11990737915039,56.857025146484375,0.0017343255458399,0.004099999999993997,-0.02997589111328125,-0.00386810302734375,7.3027327910007145
88.8428,-48.18472671508789,56.84866714477539,0.0017325246008113,0.008899999999997021,-0.0648193359375,-0.008358001708984375,7.341558739505448
88.8515,-48.2520637512207,56.83994674682617,0.0017309029353782,0.008700000000004593,-0.0673370361328125,-0.00872039794921875,7.391230535752036
88.8598,-48.31782531738281,56.83141326904297,0.0017294327262789,0.008300000000005525,-0.06576156616210938,-0.008533477783203125,7.403140668208468
88.8691,-48.38628387451172,56.82249069213867,0.0017278791638091,0.00929999999999609,-0.06845855712890625,-0.008922576904296875,7.402364016271839
88.878,-48.44288635253906,56.81501388549805,0.0017265408532693,0.008899999999997021,-0.05660247802734375,-0.007476806640625,7.399239760840846
88.8864,-48.49666976928711,56.80790710449219,0.0017252690158784,0.008399999999994634,-0.053783416748046875,-0.007106781005859375,7.411263348250607
88.895,-48.559364318847656,56.79958724975586,0.0017238716827705,0.008600000000001273,-0.06269454956054688,-0.008319854736328125,7.437775013319562
88.9045,-48.63447570800781,56.78959274291992,0.00172225094866,0.009500000000002728,-0.07511138916015625,-0.0099945068359375,7.46546811934228
88.9087,-48.66812896728516,56.78511428833008,0.0017215249827131,0.004199999999997317,-0.033653259277350855,-0.00447845458984375,7.480993869536946
88.9174,-48.73332977294922,56.77634048461914,0.0017204760806635,0.008700000000004593,-0.0652008056640554,-0.0087738037109375,7.478096236876121
88.9257,-48.79424285888672,56.76808547973633,0.0017196834087371,0.008300000000005525,-0.0609130859375,-0.0082550048828125,7.474153881748658
88.9351,-48.86468124389648,56.7585334777832,0.0017187548801302,0.009399999999999409,-0.07043838500975852,-0.009552001953125,7.493463544839749
88.9437,-48.93644332885742,56.74874877929688,0.0017177487025037,0.008600000000001273,-0.0717620849609446,-0.00978469848632102,7.527802739379427
88.952,-49.00472640991211,56.73944091796875,0.001716791302897,0.008299999999991314,-0.0682830810546875,-0.009307861328132105,7.5621603302243905
88.9614,-49.06780624389648,56.730751037597656,0.0017166193574666,0.009399999999999409,-0.0630798339843679,-0.00868988037109375,7.556744071279664
88.9703,-49.12553787231445,56.722782135009766,0.0017166043398901,0.008899999999997021,-0.057731628417975855,-0.007968902587890625,7.549959642144601
88.9787,-49.18280029296875,56.7148323059082,0.0017167431069537,0.008400000000008845,-0.057262420654296875,-0.0079498291015625,7.556092537495643
88.9874,-49.24928283691406,56.70550537109375,0.0017172346124425,0.008699999999990382,-0.0664825439453125,-0.009326934814453125,7.580170405033413
88.9957,-49.3127326965332,56.69660949707031,0.0017177038826048,0.008300000000005525,-0.06344985961914062,-0.0088958740234375,7.601968504004754
89.0004,-49.34980773925781,56.6913948059082,0.0017177460249513,0.004699999999999704,-0.037075042724609375,-0.005214691162109375,7.61345844796838
89.0084,-49.41569900512695,56.68209457397461,0.0017173255328088,0.007999999999995566,-0.06589126586914062,-0.00930023193359375,7.622979589798251
89.0172,-49.48799133300781,56.67188262939453,0.0017168640624731,0.008800000000007913,-0.07229232788085938,-0.010211944580078125,7.635834610869353
89.0265,-49.55313873291016,56.66255569458008,0.0017159887356683,0.00929999999999609,-0.06514739990235086,-0.009326934814453125,7.654098968841771
89.0347,-49.60829544067383,56.65463638305664,0.0017151567153632,0.008200000000002206,-0.05515670776366477,-0.0079193115234375,7.671772945640936
89.0436,-49.67091369628906,56.64562225341797,0.001714163692668,0.008899999999997021,-0.06261825561523438,-0.009014129638671875,7.688006366942224
89.0523,-49.737430572509766,56.635986328125,0.0017129626357927,0.008700000000004593,-0.06651687622070312,-0.00963592529296875,7.703898887760184
89.0606,-49.80084991455078,56.62679672241211,0.0017118174582719,0.008299999999991314,-0.06341934204101562,-0.009189605712890625,7.71838167534842
89.0694,-49.86727523803711,56.6170654296875,0.0017109306063503,0.008800000000007913,-0.06642532348632812,-0.009731292724609375,7.72560918591553
89.078,-49.931976318359375,56.607513427734375,0.0017102749552577,0.008600000000001273,-0.06470108032226562,-0.009552001953125,7.729714208462456
89.0862,-49.99348449707031,56.59844207763672,0.0017096516676247,0.008200000000002206,-0.0615081787109375,-0.00907135009765625,7.740903614957815
89.095,-50.06500244140625,56.58780670166016,0.0017093553906306,0.008799999999993702,-0.0715179443359375,-0.010635375976555395,7.7712453451498105
89.1036,-50.13567352294922,56.577293395996094,0.0017091123154386,0.008600000000001273,-0.07067108154296875,-0.010513305664069605,7.801119104156611
89.1118,-50.20048904418945,56.56759262084961,0.0017088648164644,0.008200000000002206,-0.06481552124023438,-0.009700775146484375,7.812525664900466
89.1207,-50.266380310058594,56.55760955810547,0.0017085646977648,0.008899999999997021,-0.06589126586914062,-0.009983062744140625,7.810395370463376
89.129,-50.32780838012695,56.54830551147461,0.0017082848353311,0.008300000000005525,-0.061428070068359375,-0.009304046630859375,7.813812589719589
89.1339,-50.36816787719727,56.54215621948242,0.001708067022264,0.004899999999992133,-0.040359497070319605,-0.0061492919921875,7.837385182800395
89.1425,-50.44554901123047,56.53031539916992,0.0017075956566259,0.008600000000001273,-0.07738113403319602,-0.0118408203125,7.8648535467836975
89.1512,-50.52366638183594,56.51836395263672,0.0017071478068828,0.008700000000004593,-0.07811737060546875,-0.011951446533203125,7.882046152820464
89.16,-50.58708572387695,56.5085334777832,0.0017075149808079,0.008799999999993702,-0.06341934204101562,-0.009830474853515625,7.88356245657422
89.1681,-50.64509201049805,56.49953842163086,0.0017078509554266,0.008099999999998886,-0.05800628662109375,-0.00899505615234375,7.888784970639314
89.1774,-50.71686935424805,56.48830795288086,0.0017083566635847,0.0093000000000103,-0.07177734375,-0.01123046875,7.926418162985361
89.1862,-50.78886032104492,56.47698211669922,0.0017089206958189,0.008799999999993702,-0.071990966796875,-0.011325836181640625,7.967587546899368
89.1944,-50.85416793823242,56.466678619384766,0.0017091160407289,0.008200000000002206,-0.0653076171875,-0.010303497314453125,8.000119985470098
89.2035,-50.92357635498047,56.45564270019531,0.0017082707490772,0.00910000000000366,-0.06940841674804688,-0.011035919189453125,8.012013897915528
89.2125,-50.99189376831055,56.44477844238281,0.0017074388451874,0.009000000000000341,-0.06831741333007812,-0.0108642578125,8.019325822327831
89.2167,-51.02389907836914,56.43961715698242,0.0017069387249648,0.004199999999997317,-0.03200531005859375,-0.005161285400390625,8.011761076399978
89.2255,-51.09146499633789,56.42869567871094,0.0017058267258107,0.008799999999993702,-0.06756591796875,-0.010921478271484375,7.996809688199055
89.2342,-51.15830612182617,56.41789245605469,0.0017047266010195,0.008700000000004593,-0.06684112548828125,-0.01080322265625,7.987446875306664
89.2437,-51.233978271484375,56.40553665161133,0.0017035047058016,0.009500000000002728,-0.07567214965820312,-0.012355804443359375,8.004361977914293
89.252,-51.300872802734375,56.39460754394531,0.0017024263506755,0.008299999999991314,-0.06689453125,-0.010929107666015625,8.031340525196121
89.2603,-51.366943359375,56.38372802734375,0.0017015230841934,0.008300000000005525,-0.066070556640625,-0.0108795166015625,8.085949586905551
89.2692,-51.43863677978516,56.3718147277832,0.0017007645219564,0.008899999999997021,-0.07169342041016336,-0.011913299560546875,8.127686301862623
89.2783,-51.51219940185547,56.35958480834961,0.0016999919898808,0.00910000000000366,-0.0735626220703054,-0.01222991943359375,8.156480495109754
89.2865,-51.57675552368164,56.34874725341797,0.0016995781334117,0.008200000000002206,-0.06455612182617188,-0.010837554931640625,8.166926513325132
89.2953,-51.64559555053711,56.33719253540039,0.0016991368029266,0.008799999999993702,-0.06884002685546875,-0.011554718017578125,8.180478375694026
89.3046,-51.71851348876953,56.324851989746094,0.0016987514682114,0.00929999999999609,-0.07291793823242188,-0.012340545654296875,8.176519518355692
89.309,-51.75288391113281,56.31898880004883,0.0016986113041639,0.004400000000003956,-0.03437042236328125,-0.005863189697265625,8.15770163949094
89.3177,-51.82037353515625,56.30746841430664,0.001698336447589,0.008700000000004593,-0.0674896240234375,-0.0115203857421875,8.137196470431482
89.3262,-51.8895263671875,56.29561996459961,0.0016982102533802,0.008499999999997954,-0.06915283203125,-0.01184844970703125,8.173111427300128
89.3354,-51.96876907348633,56.28195190429688,0.0016983239911496,0.00920000000000698,-0.07924270629882812,-0.01366806030272727,8.2256125886657
89.3443,-52.04576873779297,56.26866912841797,0.001698434818536,0.008899999999997021,-0.07699966430664062,-0.013282775878913355,8.257500196227939
89.3529,-52.11710739135742,56.25616455078125,0.0016986955888569,0.008600000000001273,-0.07133865356445312,-0.01250457763671875,8.242537948679736
89.3619,-52.19243621826172,56.24296188354492,0.001698974170722,0.009000000000000341,-0.07532882690429688,-0.013202667236328125,8.213968300153095
89.3711,-52.27002716064453,56.229270935058594,0.0016992011805996,0.00919999999999277,-0.0775909423828125,-0.013690948486328125,8.197105454617923
89.3751,-52.30411911010742,56.22323226928711,0.0016992843011394,0.0040000000000048885,-0.034091949462890625,-0.006038665771484375,8.254803294620736
89.3834,-52.37445831298828,56.21076583862305,0.0016994558973237,0.008299999999991314,-0.07033920288085938,-0.0124664306640625,8.312407979170267
