t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
57.5584,141.068603515625,-30.135541915893555,0.0018500144360587,30.198049802043144,0.4217974543571472,0.0486467182636261,0.0,False,False,False,0
57.5675,141.13319396972656,-30.035057067871094,0.0018512995447963,29.36376315338042,0.4217974543571472,0.0489832125604152,0.0,False,False,False,0
57.5768,141.19635009765625,-29.93626594543457,0.0018524348270148,28.203122124047447,0.4217974543571472,0.0489832125604152,0.0,False,False,False,0
57.5856,141.2572784423828,-29.84069061279297,0.0018536073621362,28.811837733448893,0.4217974543571472,0.0489832125604152,0.0,False,False,False,0
57.5917,141.3008575439453,-29.771923065185547,0.0018545550992712,29.855164965743615,0.4029609858989715,0.049319714307785,0.0,False,False,False,0
57.6008,141.36558532714844,-29.6698055267334,0.0018559623276814,29.720227694204176,0.4029609858989715,0.049319714307785,0.0,False,False,False,0
57.6094,141.43524169921875,-29.55895233154297,0.001857521594502,34.05390190356379,0.4029609858989715,0.0496562309563159,0.0,False,False,False,0
57.6186,141.50643920898438,-29.445470809936523,0.0018591036787256,32.573479113995745,0.4029609858989715,0.0496562309563159,0.0,False,False,False,0
57.6277,141.5673370361328,-29.347753524780277,0.0018604056676849,28.30342957541019,0.4029609858989715,0.0503292977809906,0.0,False,False,False,0
57.6336,141.60699462890625,-29.28412437438965,0.0018612596904858,28.426560516444045,0.4029609858989715,0.0503292977809906,0.0,False,False,False,0
57.6428,141.66319274902344,-29.19322967529297,0.0018626470118761,25.983699601655758,0.4029609858989715,0.0505985356867313,0.0,False,False,False,0
57.6516,141.7169952392578,-29.10619354248047,0.0018639753106981,26.01027409911837,0.4029609858989715,0.0505985356867313,0.0,False,False,False,0
57.6606,141.78395080566406,-28.99696159362793,0.0018655660096555,31.84401780462952,0.4029609858989715,0.0511370338499546,0.0,False,False,False,0
57.6699,141.85308837890625,-28.88405036926269,0.0018672059522941,31.845591577638086,0.4029609858989715,0.0511370338499546,0.0,False,False,False,0
57.6757,141.88946533203125,-28.82417678833008,0.001868063933216,27.019935020081746,0.3934034407138824,0.0519111789762973,0.0,False,False,False,0
57.6848,141.9466552734375,-28.73000907897949,0.0018694134196266,27.08263560401939,0.3934034407138824,0.0519111789762973,0.0,False,False,False,0
57.6937,142.0138702392578,-28.618593215942383,0.0018711262382566,32.70469274392482,0.3934034407138824,0.0524497516453266,0.0,False,False,False,0
57.7026,142.08642578125,-28.49803733825684,0.0018730241572484,35.36513151195894,0.3934034407138824,0.0524497516453266,0.0,False,False,False,0
57.7089,142.120849609375,-28.44037628173828,0.001873911707662,23.84472406421076,0.3934034407138824,0.0530220158398151,0.0,False,False,False,0
57.7178,142.1685028076172,-28.360544204711918,0.0018751376774162,23.367992364721655,0.3934034407138824,0.0530220158398151,0.0,False,False,False,0
57.7267,142.22889709472656,-28.25878524780273,0.0018766879802569,29.741637386864777,0.3885890245437622,0.0535606518387794,0.0,False,False,False,0
57.736,142.30519104003906,-28.12969398498535,0.0018786439904943,36.067905688549644,0.3885890245437622,0.0535606518387794,0.0,False,False,False,0
57.7418,142.34597778320312,-28.06032943725586,0.0018796320073306,31.03460279825983,0.3885890245437622,0.0540319830179214,0.0,False,False,False,0
57.7509,142.40390014648438,-27.96149063110352,0.001880970550701,28.160986877277793,0.3885890245437622,0.0540319830179214,0.0,False,False,False,0
57.7598,142.45823669433594,-27.868276596069336,0.0018822806887328,27.118482407048557,0.3885890245437622,0.0547053515911102,0.0,False,False,False,0
57.7688,142.5121307373047,-27.775480270385746,0.0018836198141798,26.672116910815177,0.3885890245437622,0.0547053515911102,0.0,False,False,False,0
57.7751,142.54946899414062,-27.71095848083496,0.0018845611484721,26.469276051873898,0.3885890245437622,0.0547053515911102,0.0,False,False,False,0
57.7837,142.60047912597656,-27.62228202819824,0.0018858752446249,26.609508100136548,0.3837505578994751,0.0549747161567211,0.0,False,False,False,0
57.7929,142.65533447265625,-27.526885986328125,0.0018872817745432,26.756534466833337,0.3837505578994751,0.0549747161567211,0.0,False,False,False,0
57.802,142.7146759033203,-27.422637939453125,0.0018887168262153,29.4869032633308,0.3837505578994751,0.055176742374897,0.0,False,False,False,0
57.8109,142.77352905273438,-27.31926727294922,0.0018901396542787,29.897170326231265,0.3837505578994751,0.055176742374897,0.0,False,False,False,0
57.8171,142.81385803222656,-27.247745513916016,0.0018910884391516,29.62444420970398,0.3788877725601196,0.0555471368134021,0.0,False,False,False,0
57.8259,142.87132263183594,-27.14570426940918,0.0018924337346106,29.76892619669542,0.3788877725601196,0.0555471368134021,0.0,False,False,False,0
57.8349,142.93115234375,-27.038951873779297,0.0018938522553071,30.416198484318954,0.3788877725601196,0.0558501966297626,0.0,False,False,False,0
57.844,142.99365234375,-26.92676544189453,0.0018953561084344,31.568228049559842,0.3788877725601196,0.0558501966297626,0.0,False,False,False,0
57.8529,143.0511932373047,-26.8229923248291,0.0018966878997161,29.823787179094428,0.3788877725601196,0.0558501966297626,0.0,False,False,False,0
57.8591,143.08937072753906,-26.753795623779297,0.0018975335406139,28.51368528351142,0.3788877725601196,0.0558501966297626,0.0,False,False,False,0
57.8682,143.145263671875,-26.652286529541016,0.0018987689400091,28.485281035114188,0.3788877725601196,0.0558501966297626,0.0,False,False,False,0
57.8769,143.1991729736328,-26.55354118347168,0.0018999519525095,28.926640989176754,0.3491864204406738,0.0565573796629905,0.0,False,False,False,0
57.8835,143.2404327392578,-26.47797966003418,0.0019008571980521,29.17934437287456,0.3491864204406738,0.0565573796629905,0.0,False,False,False,0
57.8921,143.2929229736328,-26.380939483642575,0.0019020861946046,28.697047888668767,0.3491864204406738,0.0567931197583675,0.0,False,False,False,0
57.901,143.34799194335938,-26.279054641723636,0.0019033834105357,29.109122343540268,0.3491864204406738,0.0567931197583675,0.0,False,False,False,0
57.9105,143.4051971435547,-26.17221069335937,0.0019046877278015,28.537308599736143,0.3441463708877563,0.0570625476539135,0.0,False,False,False,0
57.9193,143.458251953125,-26.073017120361328,0.0019058912293985,28.59490305297878,0.3441463708877563,0.0570625476539135,0.0,False,False,False,0
57.9251,143.49365234375,-26.006227493286133,0.0019067747052758,29.153993578315927,0.3441463708877563,0.0570625476539135,0.0,False,False,False,0
57.9342,143.54959106445312,-25.90053367614746,0.0019081971840932,29.39583990814932,0.3441463708877563,0.0570625476539135,0.0,False,False,False,0
57.9429,143.605224609375,-25.79474830627441,0.0019096058094874,30.731578629889494,0.3441463708877563,0.0575340613722801,0.0,False,False,False,0
57.9523,143.66603088378906,-25.67860221862793,0.0019111393485218,31.19827065561269,0.3441463708877563,0.0575340613722801,0.0,False,False,False,0
57.9611,143.71450805664062,-25.585363388061523,0.0019124236423522,26.713164711799223,0.3441463708877563,0.0575340613722801,0.0,False,False,False,0
57.9669,143.74420166015625,-25.52807235717773,0.0019132256275042,24.887441848787486,0.3441463708877563,0.0575340613722801,0.0,False,False,False,0
57.9762,143.79322814941406,-25.43314552307129,0.0019145398400723,25.69825575620633,0.3441463708877563,0.0575340613722801,0.0,False,False,False,0
57.9849,143.8426971435547,-25.336647033691406,0.0019158491631969,27.881931778974018,0.339079886674881,0.0585782155394554,0.0,False,False,False,0
57.994,143.89407348632812,-25.236234664916992,0.0019172048196196,27.72640619159162,0.339079886674881,0.0585782155394554,0.0,False,False,False,0
58.0036,143.94732666015625,-25.13113021850586,0.0019185906276106,27.45505655306119,0.339079886674881,0.0591171868145465,0.0,False,False,False,0
58.0091,143.97784423828125,-25.070890426635746,0.0019193848129361,27.4651169718302,0.339079886674881,0.0591171868145465,0.0,False,False,False,0
58.0181,144.0321502685547,-24.96290397644043,0.0019207572331652,30.042784272652256,0.333986759185791,0.0595888122916221,0.0,False,False,False,0
58.027,144.08843994140625,-24.85055160522461,0.0019221566617488,31.58472913258088,0.333986759185791,0.0595888122916221,0.0,False,False,False,0
58.0361,144.139404296875,-24.748056411743164,0.0019234893843531,28.137932622051338,0.333986759185791,0.0601952299475669,0.0,False,False,False,0
58.0423,144.17120361328125,-24.68377113342285,0.0019243549322709,25.876433014627338,0.333986759185791,0.0601952299475669,0.0,False,False,False,0
58.0511,144.21617126464844,-24.5927734375,0.0019255770603194,25.801595655812882,0.333986759185791,0.0601952299475669,0.0,False,False,False,0
58.0602,144.27525329589844,-24.471866607666016,0.0019271039636805,33.07972962223004,0.333986759185791,0.0603973753750324,0.0,False,False,False,0
58.0694,144.3341064453125,-24.35125732421875,0.0019286203896626,32.6307375755802,0.333986759185791,0.0603973753750324,0.0,False,False,False,0
58.0754,144.36831665039062,-24.28035926818848,0.0019294855883345,29.348733503349028,0.333986759185791,0.0610712394118309,0.0,False,False,False,0
58.0841,144.41819763183594,-24.17698097229004,0.0019307471811771,29.513005145196338,0.333986759185791,0.0610712394118309,0.0,False,False,False,0
58.0933,144.4691162109375,-24.07032012939453,0.0019320507999509,28.737755965595912,0.333986759185791,0.0617451593279838,0.0,False,False,False,0
58.1021,144.5175018310547,-23.968769073486328,0.0019332853844389,28.594459520141267,0.333986759185791,0.0617451593279838,0.0,False,False,False,0
58.1086,144.55259704589844,-23.89439392089844,0.0019341500010341,28.30228542207566,0.333986759185791,0.0623854324221611,0.0,False,False,False,0
58.1171,144.59829711914062,-23.79755973815918,0.0019352756207808,28.179233452780952,0.333986759185791,0.0623854324221611,0.0,False,False,False,0
58.1262,144.63711547851562,-23.714393615722656,0.0019362239399924,22.56100452792818,0.3237193822860718,0.0629246532917022,0.0,False,False,False,0
58.1357,144.67677307128906,-23.629398345947266,0.0019371920498088,22.08493192638799,0.3237193822860718,0.0629246532917022,0.0,False,False,False,0
58.1446,144.7240753173828,-23.52702522277832,0.0019383082399144,28.344553583695085,0.3237193822860718,0.0641380250453949,0.0,False,False,False,0
58.1507,144.75901794433594,-23.451196670532227,0.0019391237292438,30.617567728944696,0.3237193822860718,0.0641380250453949,0.0,False,False,False,0
58.1598,144.81260681152344,-23.3343448638916,0.0019403786864131,31.60081483267153,0.3237193822860718,0.0641380250453949,0.0,False,False,False,0
58.1684,144.8652801513672,-23.21828842163086,0.0019416209543123,33.151008155420605,0.3081111311912536,0.0645762309432029,0.0,False,False,False,0
58.1777,144.91415405273438,-23.110092163085938,0.001942716538906,28.55652067666299,0.3081111311912536,0.0652167350053787,0.0,False,False,False,0
58.1867,144.95204162597656,-23.025569915771484,0.0019434898858889,23.02195873076068,0.3081111311912536,0.0652167350053787,0.0,False,False,False,0
58.1927,144.97727966308594,-22.96927261352539,0.0019440051401033,23.001552288450213,0.3081111311912536,0.0652167350053787,0.0,False,False,False,0
58.2019,145.02899169921875,-22.85240173339844,0.0019453404238447,31.074106909175658,0.333986759185791,0.0657898634672164,0.0,False,False,False,0
58.2109,145.07919311523438,-22.738807678222656,0.0019466315861791,30.86792237788932,0.333986759185791,0.0657898634672164,0.0,False,False,False,0
58.2171,145.11065673828125,-22.66670799255371,0.0019472952699288,28.382403935915168,0.3441463708877563,0.0664304718375206,0.0,False,False,False,0
58.2259,145.15525817871094,-22.564496994018555,0.0019482363713905,28.347750237795882,0.3441463708877563,0.0664304718375206,0.0,False,False,False,0
58.2348,145.19387817382812,-22.47506523132324,0.0019490421982482,24.48426127860597,0.3028519451618194,0.0676106736063957,0.0,False,False,False,0
58.2442,145.2335968017578,-22.3828239440918,0.0019498686306178,23.89937208158301,0.3028519451618194,0.0676106736063957,0.0,False,False,False,0
58.2529,145.2764434814453,-22.28243827819824,0.0019507153192535,28.06388802190452,0.3028519451618194,0.0679816305637359,0.0,False,False,False,0
58.2589,145.30953979492188,-22.20451545715332,0.0019513521110638,31.563259522660164,0.3028519451618194,0.0679816305637359,0.0,False,False,False,0
58.2683,145.3583984375,-22.0889835357666,0.0019522933289408,29.850869266118288,0.3028519451618194,0.0679816305637359,0.0,False,False,False,0
58.2768,145.39866638183594,-21.992679595947266,0.0019530713325366,27.47059609494178,0.3028519451618194,0.0679816305637359,0.0,False,False,False,0
58.2861,145.44300842285156,-21.886211395263672,0.0019539517816156,27.741176095311033,0.3028519451618194,0.0679816305637359,0.0,False,False,False,0
58.292,145.472900390625,-21.81367301940918,0.001954584615305,29.745998290754308,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3012,145.5186767578125,-21.70250129699707,0.0019555569160729,29.23276952777218,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3105,145.55906677246094,-21.60319328308105,0.0019564463291317,25.78673203348348,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3192,145.59674072265625,-21.51038360595703,0.0019572665914893,25.75429591911975,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3252,145.62254333496094,-21.446014404296875,0.0019577720668166,25.85461654983775,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3345,145.66273498535156,-21.345746994018555,0.0019585595000535,25.98284851870113,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3432,145.70504760742188,-21.23900985717773,0.0019594058394432,29.52195276236011,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3522,145.75100708007812,-21.122562408447266,0.0019603322725743,31.115582604039428,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3615,145.7909698486328,-21.020193099975582,0.0019610549788922,26.432722533287485,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3674,145.8150177001953,-20.958415985107425,0.0019614761695265,25.134340163911897,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3764,145.8534393310547,-20.858911514282227,0.0019621308892965,26.511396403987046,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3852,145.89144897460938,-20.75980758666992,0.0019627611618489,26.981291431194062,0.3028519451618194,0.068352609872818,0.0,False,False,False,0
58.3941,145.9293670654297,-20.66021156311035,0.0019634454511106,26.7854533019862,0.3028519451618194,0.0685212463140487,0.0,False,False,False,0
58.4004,145.9550018310547,-20.592342376708984,0.0019639516249299,25.759987047101763,0.3028519451618194,0.0685212463140487,0.0,False,False,False,0
58.4092,145.99151611328125,-20.495512008666992,0.0019646640866994,26.305980659843826,0.3028519451618194,0.0685212463140487,0.0,False,False,False,0
58.4183,146.0301513671875,-20.391590118408203,0.0019652796909213,27.254111550625318,0.3028519451618194,0.0686561539769172,0.0,False,False,False,0
58.4275,146.06939697265625,-20.28592300415039,0.001965905772522,27.40733281305001,0.3028519451618194,0.0686561539769172,0.0,False,False,False,0
58.4334,146.09405517578125,-20.21852684020996,0.0019663085695356,27.209296803898606,0.3028519451618194,0.0688585191965103,0.0,False,False,False,0
58.4428,146.13328552246094,-20.111217498779297,0.0019669500179588,27.189644137068676,0.3028519451618194,0.0688585191965103,0.0,False,False,False,0
58.4511,146.1668243408203,-20.018543243408203,0.00196746410802,26.562026639170558,0.3028519451618194,0.0690608993172645,0.0,False,False,False,0
58.4603,146.20294189453125,-19.91818618774414,0.0019679977558553,25.933528526941565,0.3028519451618194,0.0690608993172645,0.0,False,False,False,0
58.4695,146.24127197265625,-19.810619354248047,0.0019685046281665,27.765294374485276,0.3028519451618194,0.069297008216381,0.0,False,False,False,0
58.4753,146.26705932617188,-19.73771858215332,0.0019688135944306,29.823536862096198,0.3028519451618194,0.069297008216381,0.0,False,False,False,0
58.4844,146.30682373046875,-19.62481689453125,0.0019693113863468,29.42427109056405,0.3028519451618194,0.069297008216381,0.0,False,False,False,0
58.4934,146.34503173828125,-19.5150089263916,0.0019698473624885,28.89763437305649,0.3028519451618194,0.0696680545806884,0.0,False,False,False,0
58.5025,146.37974548339844,-19.41457748413086,0.0019703079015016,26.120959275356093,0.3028519451618194,0.069937914609909,0.0,False,False,False,0
58.5088,146.40118408203125,-19.352073669433597,0.0019705714657902,23.462407817340758,0.3028519451618194,0.069937914609909,0.0,False,False,False,0
58.5174,146.4315643310547,-19.263166427612305,0.0019709186162799,24.438452053942594,0.3028519451618194,0.069937914609909,0.0,False,False,False,0
58.5266,146.4723663330078,-19.142189025878903,0.0019712089560925,31.043077873414102,0.3028519451618194,0.0701740533113479,0.0,False,False,False,0
58.5358,146.5087127685547,-19.033781051635746,0.001971484394744,27.800972600888258,0.3028519451618194,0.0704101994633674,0.0,False,False,False,0
58.5448,146.53758239746094,-18.946807861328125,0.0019717290997505,22.776886878629952,0.3028519451618194,0.0704101994633674,0.0,False,False,False,0
58.5507,146.55653381347656,-18.889625549316406,0.0019718897528946,22.83989961993962,0.3028519451618194,0.0704101994633674,0.0,False,False,False,0
58.5597,146.58544921875,-18.800968170166016,0.0019721363205462,23.178075502486156,0.3028519451618194,0.0706800892949104,0.0,False,False,False,0
58.5687,146.61444091796875,-18.71216583251953,0.0019723835866898,23.21820984776824,0.3028519451618194,0.0706800892949104,0.0,False,False,False,0
58.5751,146.6393585205078,-18.634803771972656,0.0019725447054952,28.407712287276517,0.3028519451618194,0.0710174664855003,0.0,False,False,False,0
58.5835,146.67481994628906,-18.52419662475586,0.0019727433100342,30.931745168439893,0.3028519451618194,0.0710174664855003,0.0,False,False,False,0
58.5928,146.7107391357422,-18.411209106445312,0.001972985221073,28.51726937016501,0.3028519451618194,0.0714223459362983,0.0,False,False,False,0
58.6024,146.74374389648438,-18.3061637878418,0.0019732660148292,25.656834845643562,0.3028519451618194,0.0714223459362983,0.0,False,False,False,0
58.6108,146.77220153808594,-18.214807510375977,0.0019734615925699,25.481404338655018,0.2975639998912811,0.071928471326828,0.0,False,False,False,0
58.6174,146.79327392578125,-18.14640617370605,0.0019735635723918,24.258481267956665,0.2975639998912811,0.071928471326828,0.0,False,False,False,0
58.6259,146.82081604003906,-18.05708885192871,0.0019736969843506,24.597756685336044,0.2975639998912811,0.071928471326828,0.0,False,False,False,0
58.6349,146.85386657714844,-17.947856903076172,0.0019738138653337,28.365033255395367,0.2975639998912811,0.0729070901870727,0.0,False,False,False,0
58.6442,146.8880615234375,-17.83466148376465,0.001973932608962,28.442237530769997,0.2975639998912811,0.0729070901870727,0.0,False,False,False,0
58.6528,146.9164276123047,-17.738943099975586,0.001974023412913,25.967512957847823,0.2975639998912811,0.0733458250761032,0.0,False,False,False,0
58.6592,146.9374542236328,-17.66801643371582,0.0019740907009691,25.8568486814548,0.2975639998912811,0.0733458250761032,0.0,False,False,False,0
58.6682,146.96678161621094,-17.567779541015625,0.00197414890863,25.958228216892667,0.2975639998912811,0.0738520920276641,0.0,False,False,False,0
58.6768,146.9946746826172,-17.471773147583008,0.0019741852302104,26.00475285701428,0.2975639998912811,0.0738520920276641,0.0,False,False,False,0
58.6834,147.0162811279297,-17.396747589111328,0.001974256709218,26.461912384553386,0.2975639998912811,0.0738520920276641,0.0,False,False,False,0
58.6922,147.0451202392578,-17.295427322387695,0.0019744280725717,26.77836519013952,0.2975639998912811,0.0740208551287651,0.0,False,False,False,0
58.701,147.07444763183594,-17.1917667388916,0.0019745512399822,27.384555546847704,0.2975639998912811,0.0744934156537056,0.0,False,False,False,0
58.7105,147.10694885253906,-17.07533073425293,0.0019745738245546,28.464949370614367,0.2975639998912811,0.0744934156537056,0.0,False,False,False,0
58.7192,147.13534545898438,-16.972497940063477,0.0019746073521673,27.429908324998166,0.2975639998912811,0.0744934156537056,0.0,False,False,False,0
58.7252,147.154052734375,-16.90418243408203,0.0019746364559978,26.407291481899314,0.2975639998912811,0.0744934156537056,0.0,False,False,False,0
58.7344,147.17958068847656,-16.81018829345703,0.0019746497273445,23.68215549784788,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.743,147.20082092285156,-16.731185913085938,0.0019746324978768,21.278981737393313,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.7523,147.2260284423828,-16.6365966796875,0.0019746134057641,23.54570807516391,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.7584,147.24542236328125,-16.56287384033203,0.001974600367248,27.9548206040415,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.7673,147.27386474609375,-16.454620361328125,0.0019745826721191,28.132055922647055,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.7764,147.30137634277344,-16.34778594970703,0.0019745826721191,27.118570132660818,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.7856,147.32846069335938,-16.242029190063477,0.0019745433237403,26.544172268962853,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.7942,147.3522491455078,-16.147682189941406,0.0019744071178138,25.30857749072885,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8004,147.36917114257812,-16.08049201965332,0.0019743163138628,24.999006718687713,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8094,147.3921661376953,-15.9874267578125,0.0019743354059755,23.826898807387227,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8183,147.4147186279297,-15.896084785461426,0.0019743521697819,23.64744986456746,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8273,147.4362030029297,-15.807064056396484,0.0019742338918149,22.761255263802397,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8364,147.4578857421875,-15.717267990112305,0.0019741142168641,22.707843674648345,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8427,147.4730987548828,-15.65324878692627,0.0019740427378565,23.36428121837811,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8513,147.49395751953125,-15.56483268737793,0.001973952865228,23.62917244783265,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8604,147.51620483398438,-15.470503807067873,0.0019738569390028,23.823871909446677,0.2975639998912811,0.0746959522366523,0.0,False,False,False,0
58.8697,147.5417022705078,-15.359319686889648,0.0019737514667212,27.437458389500556,0.2975639998912811,0.0742908865213394,0.0,False,False,False,0
58.8755,147.55758666992188,-15.290071487426758,0.0019736858084797,27.401225138597198,0.2975639998912811,0.0742908865213394,0.0,False,False,False,0
58.8844,147.58242797851562,-15.180360794067385,0.001973517704755,28.27288484357308,0.2975639998912811,0.0739533454179763,0.0,False,False,False,0
58.8933,147.60794067382812,-15.065996170043944,0.0019732618238776,29.4511464019436,0.2975639998912811,0.0739533454179763,0.0,False,False,False,0
58.9025,147.6318359375,-14.957441329956056,0.0019731023348867,27.026530028365908,0.2975639998912811,0.0733120739459991,0.0,False,False,False,0
58.9085,147.64564514160156,-14.893905639648438,0.0019730641506612,24.240622385559043,0.2975639998912811,0.0733120739459991,0.0,False,False,False,0
58.9175,147.66659545898438,-14.796875,0.0019729770720005,24.67260683129703,0.2975639998912811,0.0733120739459991,0.0,False,False,False,0
58.9267,147.68797302246094,-14.696046829223633,0.0019727803301066,25.06089892371937,0.2975639998912811,0.0728733390569686,0.0,False,False,False,0
58.9358,147.7079315185547,-14.601354598999023,0.0019725875463336,23.788436957113504,0.2975639998912811,0.0728733390569686,0.0,False,False,False,0
58.9444,147.72377014160156,-14.524663925170898,0.0019724084995687,20.368935812123457,0.2975639998912811,0.071557305753231,0.0,False,False,False,0
58.9506,147.73532104492188,-14.468829154968262,0.0019722783472388,20.57157068938061,0.2975639998912811,0.071557305753231,0.0,False,False,False,0
58.9594,147.75416564941406,-14.376296043395996,0.0019720757845789,24.004525264848432,0.2975639998912811,0.071557305753231,0.0,False,False,False,0
58.9683,147.7763671875,-14.26594066619873,0.0019718478433787,28.292641903766256,0.2975639998912811,0.071557305753231,0.0,False,False,False,0
58.9775,147.79856872558594,-14.154702186584473,0.0019715698435902,27.580593022049598,0.2975639998912811,0.071557305753231,0.0,False,False,False,0
58.9834,147.81224060058594,-14.08459186553955,0.0019713181536644,27.082491029724316,0.2975639998912811,0.0685886964201927,0.0,False,False,False,0
58.9925,147.83306884765625,-13.977783203125,0.0019709344487637,26.749997900277762,0.2975639998912811,0.0685886964201927,0.0,False,False,False,0
59.0016,147.84832763671875,-13.897645950317385,0.0019706836901605,20.053065444173107,0.2975639998912811,0.067678116261959,0.0,False,False,False,0
59.0102,147.86233520507812,-13.8240327835083,0.0019704550504684,19.491040775090937,0.2975639998912811,0.067678116261959,0.0,False,False,False,0
59.0193,147.8795166015625,-13.732380867004396,0.0019701579585671,22.922109540422,0.2975639998912811,0.0667339339852333,0.0,False,False,False,0
59.0253,147.8926239013672,-13.6614990234375,0.0019699183758348,26.8744264802169,0.2975639998912811,0.0667339339852333,0.0,False,False,False,0
59.0343,147.9125213623047,-13.55388069152832,0.0019695544615387,27.201758979929146,0.2975639998912811,0.0667339339852333,0.0,False,False,False,0
59.0434,147.93165588378906,-13.44787311553955,0.0019692650530487,26.479627070165968,0.2975639998912811,0.0654527246952056,0.0,False,False,False,0
59.0524,147.95042419433594,-13.343181610107422,0.0019690000917762,26.435789740375498,0.2975639998912811,0.0654527246952056,0.0,False,False,False,0
59.0613,147.9667510986328,-13.250401496887209,0.0019686997402459,23.677813229723814,0.3542003929615021,0.0641380250453949,0.0,False,False,False,0
59.0672,147.97682189941406,-13.192413330078123,0.0019684804137796,22.314867215524878,0.3542003929615021,0.0641380250453949,0.0,False,False,False,0
59.0763,147.9922332763672,-13.10367488861084,0.0019681449048221,22.13999357702125,0.3542003929615021,0.0641380250453949,0.0,False,False,False,0
59.0855,148.0113983154297,-12.990388870239258,0.0019675735384225,27.936388641136126,0.339079886674881,0.0632616803050041,0.0,False,False,False,0
59.0946,148.03079223632812,-12.875530242919922,0.0019669763278216,28.633927308164655,0.339079886674881,0.0632616803050041,0.0,False,False,False,0
59.1002,148.04075622558594,-12.81522274017334,0.0019665868021547,24.41663335420566,0.339079886674881,0.0632616803050041,0.0,False,False,False,0
59.1096,148.05628967285156,-12.72011661529541,0.0019659169483929,22.93251295835559,0.339079886674881,0.0632616803050041,0.0,False,False,False,0
59.1185,148.07225036621094,-12.621413230895996,0.0019652193877846,25.13051487939249,0.339079886674881,0.0632616803050041,0.0,False,False,False,0
59.1274,148.09100341796875,-12.503128051757812,0.0019643770065158,30.10129949279017,0.339079886674881,0.0632616803050041,0.0,False,False,False,0
59.1337,148.10330200195312,-12.42512321472168,0.0019637797959148,28.039300784099936,0.339079886674881,0.0632616803050041,0.0,False,False,False,0
59.1424,148.11715698242188,-12.335396766662598,0.0019629134330898,23.343843218040178,0.3591884970664978,0.062014739960432,0.0,False,False,False,0
59.1515,148.13119506835938,-12.243741989135742,0.0019620088860392,22.79309132202627,0.3591884970664978,0.062014739960432,0.0,False,False,False,0
59.1605,148.14418029785156,-12.15737533569336,0.0019611055031418,21.707604583370905,0.3591884970664978,0.0614081919193267,0.0,False,False,False,0
59.1695,148.1576690673828,-12.066950798034668,0.0019601273816078,22.723600230807566,0.3591884970664978,0.0614081919193267,0.0,False,False,False,0
59.1758,148.16806030273438,-11.995837211608888,0.0019592605531215,25.518432373639197,0.3591884970664978,0.0610712394118309,0.0,False,False,False,0
59.1844,148.18215942382812,-11.89907932281494,0.0019580812659114,25.43341557040198,0.3591884970664978,0.0610712394118309,0.0,False,False,False,0
59.1936,148.1962432861328,-11.800196647644045,0.001956840744242,24.28553894559852,0.3837505578994751,0.0605321452021598,0.0,False,False,False,0
59.2028,148.21014404296875,-11.701922416687012,0.0019556004554033,24.13280986710061,0.3837505578994751,0.0605321452021598,0.0,False,False,False,0
59.2086,148.21865844726562,-11.64026927947998,0.0019547590054571,24.00401972901386,0.3837505578994751,0.0598920136690139,0.0,False,False,False,0
59.2179,148.23207092285156,-11.542630195617676,0.0019533990416675,23.70579132825466,0.3837505578994751,0.0598920136690139,0.0,False,False,False,0
59.2269,148.24330139160156,-11.459787368774414,0.001952169695869,20.77883188100929,0.3837505578994751,0.0587129555642604,0.0,False,False,False,0
59.2358,148.25259399414062,-11.389892578125,0.0019510423298925,17.722048191670844,0.3837505578994751,0.0587129555642604,0.0,False,False,False,0
59.2419,148.259033203125,-11.34151840209961,0.0019502623472362,17.895836806142135,0.3837505578994751,0.0587129555642604,0.0,False,False,False,0
