t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
1.9118,127.0999984741211,-2.0999999046325684,0.1541386544704437,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9204,127.0999984741211,-2.0999999046325684,0.1541480123996734,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9254,127.0999984741211,-2.0999999046325684,0.1541535407304763,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9346,127.0999984741211,-2.0999999046325684,0.1541637480258941,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9444,127.0999984741211,-2.0999999046325684,0.1541637480258941,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9536,127.0999984741211,-2.0999999046325684,0.1541637480258941,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9627,127.0999984741211,-2.0999999046325684,0.1541672646999359,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9676,127.0999984741211,-2.0999999046325684,0.1541702300310135,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.977,127.0999984741211,-2.0999999046325684,0.1541758626699447,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9859,127.0999984741211,-2.0999999046325684,0.1541770100593567,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9949,127.0999984741211,-2.0999999046325684,0.154167965054512,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0049,127.0999984741211,-2.0999999046325684,0.154158279299736,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0095,127.0999984741211,-2.0999999046325684,0.1541618406772613,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0187,127.0999984741211,-2.0999999046325684,0.1541689932346344,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0274,127.0999984741211,-2.0999999046325684,0.154175728559494,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.037,127.0999984741211,-2.0999999046325684,0.1541746109724044,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0466,127.0999984741211,-2.0999999046325684,0.1541712582111358,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.051,127.0999984741211,-2.0999999046325684,0.1541697531938552,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0604,127.0999984741211,-2.0999999046325684,0.1541633903980255,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0695,127.0999984741211,-2.0999999046325684,0.1541543900966644,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0788,127.0999984741211,-2.0999999046325684,0.1541516333818435,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0838,127.0999984741211,-2.0999999046325684,0.154157742857933,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0924,127.0999984741211,-2.0999999046325684,0.1541681885719299,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.102,127.0999984741211,-2.0999999046325684,0.1541776359081268,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1116,127.0999984741211,-2.0999999046325684,0.1541857272386551,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1205,127.0999984741211,-2.0999999046325684,0.154191717505455,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1255,127.0999984741211,-2.0999999046325684,0.1541938930749893,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1344,127.0999984741211,-2.0999999046325684,0.1541977375745773,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1441,127.0999984741211,-2.0999999046325684,0.1541805565357208,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1535,127.0999984741211,-2.0999999046325684,0.1541607230901718,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1625,127.0999984741211,-2.0999999046325684,0.1541429907083511,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1676,127.0999984741211,-2.0999999046325684,0.1541329771280288,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.177,127.0999984741211,-2.0999999046325684,0.1541201472282409,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1859,127.0999984741211,-2.0999999046325684,0.1541337072849273,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1953,127.0999984741211,-2.0999999046325684,0.1541481018066406,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2046,127.0999984741211,-2.0999999046325684,0.1541290134191513,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2089,127.0999984741211,-2.0999999046325684,0.1541201919317245,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2186,127.0999984741211,-2.0999999046325684,0.1541128307580948,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2273,127.0999984741211,-2.0999999046325684,0.1541279256343841,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2369,127.0999984741211,-2.0999999046325684,0.1541370600461959,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2464,127.0999984741211,-2.0999999046325684,0.1541225165128708,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2507,127.0999984741211,-2.0999999046325684,0.1541155278682708,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2602,127.0999984741211,-2.0999999046325684,0.1541079729795456,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2694,127.0999984741211,-2.0999999046325684,0.1541188806295395,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2787,127.0999984741211,-2.0999999046325684,0.1541282087564468,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2835,127.0999984741211,-2.0999999046325684,0.1541282087564468,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2923,127.0999984741211,-2.0999999046325684,0.1541282087564468,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3021,127.0999984741211,-2.0999999046325684,0.1541294753551483,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3117,127.0999984741211,-2.0999999046325684,0.1541408449411392,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3203,127.0999984741211,-2.0999999046325684,0.1541510969400406,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3252,127.0999984741211,-2.0999999046325684,0.1541481614112854,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3343,127.0999984741211,-2.0999999046325684,0.1541414856910705,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3437,127.0999984741211,-2.0999999046325684,0.1541378051042556,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3529,127.0999984741211,-2.0999999046325684,0.1541594862937927,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.362,127.0999984741211,-2.0999999046325684,0.1541764289140701,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3713,127.0999984741211,-2.0999999046325684,0.1541704982519149,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.376,127.0999984741211,-2.0999999046325684,0.154167503118515,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3851,127.0999984741211,-2.0999999046325684,0.154159128665924,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3944,127.0999984741211,-2.0999999046325684,0.1541480720043182,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4043,127.0999984741211,-2.0999999046325684,0.1541456878185272,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4086,127.0999984741211,-2.0999999046325684,0.1541533917188644,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4181,127.0999984741211,-2.0999999046325684,0.1541704386472702,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4267,127.0999984741211,-2.0999999046325684,0.1541832536458969,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4364,127.0999984741211,-2.0999999046325684,0.1541924029588699,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4461,127.0999984741211,-2.0999999046325684,0.1541938781738281,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4504,127.0999984741211,-2.0999999046325684,0.1541873067617416,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4602,127.0999984741211,-2.0999999046325684,0.1541720330715179,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4695,127.0999984741211,-2.0999999046325684,0.1541653275489807,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4788,127.0999984741211,-2.0999999046325684,0.1541705727577209,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4834,127.0999984741211,-2.0999999046325684,0.1541736125946045,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4925,127.0999984741211,-2.0999999046325684,0.1541823893785476,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5024,127.0999984741211,-2.0999999046325684,0.1541943848133087,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5118,127.0999984741211,-2.0999999046325684,0.1541912406682968,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5204,127.0999984741211,-2.0999999046325684,0.1541821211576461,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5255,127.0999984741211,-2.0999999046325684,0.1541767418384552,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5339,127.0999984741211,-2.0999999046325684,0.1541816145181656,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5441,127.0999984741211,-2.0999999046325684,0.1541895121335983,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5533,127.0999984741211,-2.0999999046325684,0.1541928201913833,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5619,127.0999984741211,-2.0999999046325684,0.1541879624128341,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5671,127.0999984741211,-2.0999999046325684,0.1541844010353088,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5762,127.0999984741211,-2.0999999046325684,0.1541813760995865,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5855,127.0999984741211,-2.0999999046325684,0.1541831940412521,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5947,127.0999984741211,-2.0999999046325684,0.1541821509599685,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6045,127.0999984741211,-2.0999999046325684,0.1541674733161926,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.609,127.0999984741211,-2.0999999046325684,0.1541606038808822,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6183,127.0999984741211,-2.0999999046325684,0.154158130288124,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6267,127.0999984741211,-2.0999999046325684,0.1541662812232971,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6362,127.0999984741211,-2.0999999046325684,0.1541753411293029,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6458,127.0999984741211,-2.0999999046325684,0.1541831344366073,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6501,127.0999984741211,-2.0999999046325684,0.154186725616455,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6599,127.0999984741211,-2.0999999046325684,0.1541931182146072,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6688,127.0999984741211,-2.0999999046325684,0.1541977822780609,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6781,127.0999984741211,-2.0999999046325684,0.1542014479637146,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6873,127.0999984741211,-2.0999999046325684,0.1542014479637146,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6962,127.0999984741211,-2.0999999046325684,0.1542001217603683,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7009,127.0999984741211,-2.0999999046325684,0.1542001217603683,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7107,127.0999984741211,-2.0999999046325684,0.1542001217603683,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7195,127.0999984741211,-2.0999999046325684,0.1541924029588699,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7286,127.0999984741211,-2.0999999046325684,0.154175192117691,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7334,127.0999984741211,-2.0999999046325684,0.1541662216186523,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7429,127.0999984741211,-2.0999999046325684,0.1541817784309387,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7522,127.0999984741211,-2.0999999046325684,0.1542070806026458,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7612,127.0999984741211,-2.0999999046325684,0.1542267501354217,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7708,127.0999984741211,-2.0999999046325684,0.1542436927556991,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.775,127.0999984741211,-2.0999999046325684,0.1542512029409408,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7845,127.0999984741211,-2.0999999046325684,0.1542617231607437,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7938,127.0999984741211,-2.0999999046325684,0.1542710810899734,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8033,127.0999984741211,-2.0999999046325684,0.1542752534151077,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8124,127.0999984741211,-2.0999999046325684,0.1542771756649017,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8171,127.0999984741211,-2.0999999046325684,0.154278889298439,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.826,127.0999984741211,-2.0999999046325684,0.1542574614286422,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8363,127.0999984741211,-2.0999999046325684,0.154231384396553,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8457,127.0999984741211,-2.0999999046325684,0.1542314141988754,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8544,127.0999984741211,-2.0999999046325684,0.1542384326457977,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8592,127.0999984741211,-2.0999999046325684,0.1542384326457977,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8681,127.0999984741211,-2.0999999046325684,0.1542178243398666,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8779,127.0999984741211,-2.0999999046325684,0.1541958004236221,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8873,127.0999984741211,-2.0999999046325684,0.154183879494667,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8958,127.0999984741211,-2.0999999046325684,0.1541730314493179,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.901,127.0999984741211,-2.0999999046325684,0.1541665494441986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9104,127.0999984741211,-2.0999999046325684,0.1541708707809448,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9192,127.0999984741211,-2.0999999046325684,0.1541748642921447,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9284,127.0999984741211,-2.0999999046325684,0.154180034995079,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9385,127.0999984741211,-2.0999999046325684,0.1541866362094879,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9429,127.0999984741211,-2.0999999046325684,0.1541883200407028,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9522,127.0999984741211,-2.0999999046325684,0.1541789174079895,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.961,127.0999984741211,-2.0999999046325684,0.1541700661182403,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9705,127.0999984741211,-2.0999999046325684,0.1541665494441986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9801,127.0999984741211,-2.0999999046325684,0.1541695147752761,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9843,127.0999984741211,-2.0999999046325684,0.1541708111763,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9936,127.0999984741211,-2.0999999046325684,0.1541722118854522,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0034,127.0999984741211,-2.0999999046325684,0.1541735827922821,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0124,127.0999984741211,-2.0999999046325684,0.1541753709316253,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0172,127.0999984741211,-2.0999999046325684,0.1541793793439865,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.026,127.0999984741211,-2.0999999046325684,0.1541866809129715,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0358,127.0999984741211,-2.0999999046325684,0.1541792601346969,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0455,127.0999984741211,-2.0999999046325684,0.1541574299335479,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0541,127.0999984741211,-2.0999999046325684,0.1541494280099868,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.059,127.0999984741211,-2.0999999046325684,0.1541562378406524,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0679,127.0999984741211,-2.0999999046325684,0.1541685163974762,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0773,127.0999984741211,-2.0999999046325684,0.1541787087917328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0865,127.0999984741211,-2.0999999046325684,0.15418741106987,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0956,127.0999984741211,-2.0999999046325684,0.1541943103075027,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1005,127.0999984741211,-2.0999999046325684,0.1541968286037445,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1096,127.0999984741211,-2.0999999046325684,0.1542014628648758,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1187,127.0999984741211,-2.0999999046325684,0.1542014628648758,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1282,127.0999984741211,-2.0999999046325684,0.1542014628648758,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.138,127.0999984741211,-2.0999999046325684,0.154186874628067,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1427,127.0999984741211,-2.0999999046325684,0.1541793048381805,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1518,127.0999984741211,-2.0999999046325684,0.1541726887226104,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1606,127.0999984741211,-2.0999999046325684,0.1541878581047058,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1705,127.0999984741211,-2.0999999046325684,0.1542055755853653,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1796,127.0999984741211,-2.0999999046325684,0.1542149186134338,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1839,127.0999984741211,-2.0999999046325684,0.1542189568281173,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1932,127.0999984741211,-2.0999999046325684,0.1542274951934814,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2025,127.0999984741211,-2.0999999046325684,0.1542339622974395,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2114,127.0999984741211,-2.0999999046325684,0.154240146279335,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2209,127.0999984741211,-2.0999999046325684,0.1542422920465469,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2255,127.0999984741211,-2.0999999046325684,0.1542422920465469,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2349,127.0999984741211,-2.0999999046325684,0.1542422920465469,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2446,127.0999984741211,-2.0999999046325684,0.1542364209890365,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2535,127.0999984741211,-2.0999999046325684,0.1542218327522277,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2584,127.0999984741211,-2.0999999046325684,0.1542138308286667,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2672,127.0999984741211,-2.0999999046325684,0.1542118638753891,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.277,127.0999984741211,-2.0999999046325684,0.1542169600725174,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2863,127.0999984741211,-2.0999999046325684,0.1542202979326248,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
