t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
74.7336,-68.52354431152344,50.87516021728516,0.0022083995863795,16.275492219558398,0.0,0.1190575510263443,0.7474010586738586,False,False,False,0
74.7426,-68.58853912353516,50.83702087402344,0.002210218925029,18.73032350668788,0.0,0.1196704134345054,0.7865714430809021,False,False,False,0
74.7515,-68.65310668945312,50.799129486083984,0.0022120266221463,18.816619087849713,0.0,0.1196704134345054,0.7865714430809021,False,False,False,0
74.76,-68.70906066894531,50.76586151123047,0.002213530242443,17.131512036268116,0.0,0.1202833577990531,0.8087093830108643,False,False,False,0
74.7689,-68.76799011230469,50.73078536987305,0.0022151074372231,17.23663599175818,0.0,0.1202833577990531,0.8087093830108643,False,False,False,0
74.7775,-68.82780456542969,50.69493103027344,0.0022168143186718,18.13934182008945,0.0,0.1202833577990531,0.8087093830108643,False,False,False,0
74.7865,-68.89305877685547,50.65555953979492,0.0022187896538525,18.942338499064455,0.0,0.1199087724089622,0.8663639426231384,False,False,False,0
74.7956,-68.96200561523438,50.61377334594727,0.0022211058530956,19.818069797369922,0.0,0.1199087724089622,0.8663639426231384,False,False,False,0
74.804,-69.0335464477539,50.56979370117188,0.00222431239672,22.363534035293895,0.0,0.1190575510263443,0.9039214253425598,False,False,False,0
74.8087,-69.07431030273438,50.544734954833984,0.0022261394187808,22.77400341237234,0.0,0.1190575510263443,0.9039214253425598,False,False,False,0
74.8174,-69.13381958007812,50.507694244384766,0.0022290835622698,18.0229029248165,0.0,0.1174917668104171,0.9207758903503418,False,False,False,0
74.8259,-69.18999481201172,50.47262954711914,0.0022319254931062,17.427279692056892,0.0,0.1174917668104171,0.9207758903503418,False,False,False,0
74.8349,-69.2509536743164,50.43415451049805,0.0022346847690641,17.916757183314207,0.0,0.11636883020401,0.9207758903503418,False,False,False,0
74.8434,-69.30905151367188,50.39743041992188,0.0022372694220393,18.088025886442693,0.0,0.11636883020401,0.9207758903503418,False,False,False,0
74.8522,-69.36650848388672,50.36073303222656,0.0022395343985408,17.33024897077503,0.0,0.1143278703093528,0.9207758903503418,False,False,False,0
74.861,-69.42459106445312,50.32355880737305,0.0022417565342038,17.52952606557704,0.0,0.1143278703093528,0.9207758903503418,False,False,False,0
74.8697,-69.48025512695312,50.28762435913086,0.0022436161525547,17.035547110617255,0.0,0.1125937923789024,0.9235566854476928,False,False,False,0
74.8786,-69.53736877441406,50.25062561035156,0.0022454645950347,17.103930033886126,0.0,0.1125937923789024,0.9235566854476928,False,False,False,0
74.8872,-69.59225463867188,50.21482849121094,0.0022471346892416,17.044388874722348,0.0,0.1108943670988082,0.9290943145751952,False,False,False,0
74.8918,-69.62110900878906,50.19599914550781,0.0022480078041553,16.754968657932967,0.0,0.1108943670988082,0.9290943145751952,False,False,False,0
74.9007,-69.67566680908203,50.16005706787109,0.0022493952419608,16.420871347098032,0.0,0.1091276332736015,0.9373418688774108,False,False,False,0
74.9091,-69.7281494140625,50.12543487548828,0.0022507298272103,16.74345387312693,0.0,0.1091276332736015,0.9373418688774108,False,False,False,0
74.9181,-69.78641510009766,50.08666229248047,0.0022522108629345,17.395232270374972,0.0,0.1072936654090881,0.9428014159202576,False,False,False,0
74.9271,-69.84309387207031,50.04881286621094,0.0022535880561918,16.939773369670448,0.0,0.1072936654090881,0.9428014159202576,False,False,False,0
74.9354,-69.89169311523438,50.01618194580078,0.0022546828258782,15.776547386107747,0.0,0.1058677360415458,0.945519745349884,False,False,False,0
74.9447,-69.94508361816406,49.98012924194336,0.0022558497730642,15.495778340579633,0.0,0.1032546386122703,0.9482303857803344,False,False,False,0
74.9535,-69.99541473388672,49.94602584838867,0.0022569252178072,15.454432994547421,0.0,0.1032546386122703,0.9482303857803344,False,False,False,0
74.9622,-70.04528045654297,49.91200256347656,0.0022578525822609,15.52153426975038,0.0,0.1008803024888038,0.9509334564208984,False,False,False,0
74.9667,-70.07174682617188,49.89390182495117,0.0022583175450563,15.93898469929176,0.0,0.1008803024888038,0.9509334564208984,False,False,False,0
74.9754,-70.12342834472656,49.85845947265625,0.0022591152228415,16.112883163122483,0.0,0.1008803024888038,0.9509334564208984,False,False,False,0
74.9844,-70.17935943603516,49.81988525390625,0.0022597310598939,16.887168275296364,0.0,0.0988799482583999,0.9509334564208984,False,False,False,0
74.9931,-70.23238372802734,49.78316116333008,0.0022603201214224,16.58417919130835,0.0,0.0960333421826362,0.9509334564208984,False,False,False,0
75.0018,-70.2842788696289,49.74708938598633,0.0022609012667089,16.250033954884707,0.0,0.0960333421826362,0.9509334564208984,False,False,False,0
75.0109,-70.32669067382812,49.71743392944336,0.0022613231558352,12.721403645803978,0.0,0.0929851159453392,0.9509334564208984,False,False,False,0
75.0198,-70.36615753173828,49.68979263305664,0.0022617045324295,12.110580498185886,0.0,0.0929851159453392,0.9509334564208984,False,False,False,0
75.0284,-70.41816711425781,49.65313720703125,0.0022621115203946,16.55042793976774,0.0,0.0888896286487579,0.9616709351539612,False,False,False,0
75.0375,-70.47671508789062,49.61181640625,0.0022625471465289,17.615490676727404,0.0,0.0888896286487579,0.9616709351539612,False,False,False,0
75.0464,-70.52849578857422,49.57504653930664,0.0022623732220381,15.962196690896995,0.0,0.0853380933403968,0.972290575504303,False,False,False,0
75.0508,-70.55380249023438,49.55707931518555,0.002262283116579,15.778700527174209,0.0,0.0853380933403968,0.972290575504303,False,False,False,0
75.0597,-70.59978485107422,49.52427673339844,0.0022624069824814,14.196654205756904,0.0,0.0825660079717636,0.9775570631027222,False,False,False,0
75.0681,-70.64247131347656,49.49378967285156,0.0022625925485044,13.969063769263961,0.0,0.0825660079717636,0.9775570631027222,False,False,False,0
75.0772,-70.69112396240234,49.45883560180664,0.0022627951111644,14.726232237116552,0.0,0.0787479877471923,0.982795000076294,False,False,False,0
75.0861,-70.73778533935547,49.42527389526367,0.0022629480808973,14.446505464477317,0.0,0.0787479877471923,0.982795000076294,False,False,False,0
75.0948,-70.78006744384766,49.39474868774414,0.0022629888262599,13.4086414217015,0.0,0.0749322548508644,0.9880046844482422,False,False,False,0
75.1038,-70.8251724243164,49.36212921142578,0.0022629729937762,13.835244556594407,0.0,0.0749322548508644,0.9880046844482422,False,False,False,0
75.1127,-70.87088012695312,49.328983306884766,0.0022628887090831,14.190997772948213,0.0,0.0699041783809661,0.9931865334510804,False,False,False,0
75.117,-70.89309692382812,49.31285858154297,0.0022628356236964,14.280856623351967,0.0,0.0699041783809661,0.9931865334510804,False,False,False,0
75.1258,-70.93742370605469,49.28059387207031,0.0022626682184636,13.936609413881621,0.0,0.066801369190216,0.9957671165466307,False,False,False,0
75.1345,-70.98214721679688,49.24800109863281,0.0022624623961746,14.228915658917867,0.0,0.066801369190216,0.9957671165466307,False,False,False,0
75.1435,-71.03007507324219,49.2130012512207,0.0022621606476604,14.750635794917638,0.0,0.0619473457336425,0.9983407855033876,False,False,False,0
75.1525,-71.07362365722656,49.18112182617188,0.0022617266513407,13.414220395351808,0.0,0.0589824393391609,0.9983407855033876,False,False,False,0
75.161,-71.11327362060547,49.15207290649414,0.0022612456232309,12.935410616596245,0.0,0.0589824393391609,0.9983407855033876,False,False,False,0
75.17,-71.15367889404297,49.122406005859375,0.002261001151055,12.458997722243257,0.0,0.0535943172872066,0.9983407855033876,False,False,False,0
75.1789,-71.19367218017578,49.093017578125,0.0022607930004596,12.474096754589498,0.0,0.0535943172872066,0.9983407855033876,False,False,False,0
75.1875,-71.23805236816406,49.06035614013672,0.002260340610519,14.332873711847451,0.0,0.0491178110241889,0.9983407855033876,False,False,False,0
75.192,-71.26148223876953,49.04310989379883,0.0022601017262786,14.46197338434593,0.0,0.0491178110241889,0.9983407855033876,False,False,False,0
75.2006,-71.29997253417969,49.01475143432617,0.0022594616748392,12.435578103145813,0.0,0.0439369305968284,1.0,False,False,False,0
75.2098,-71.33879852294922,48.98612594604492,0.0022587263956665,11.72878773653545,0.0,0.0439369305968284,1.0,False,False,False,0
75.2186,-71.38616180419922,48.95117568969727,0.0022579354699701,14.962728670694185,0.0,0.0409102514386177,1.0,False,False,False,0
75.2271,-71.42997741699219,48.918827056884766,0.0022572400048375,14.333052691972737,0.0,0.0409102514386177,1.0,False,False,False,0
75.2361,-71.4691162109375,48.88992691040039,0.0022566891275346,12.09251945784309,0.0,0.0347246415913105,1.0,False,False,False,0
75.2449,-71.5062255859375,48.86250686645508,0.0022563436068594,11.728861973760845,0.0,0.0297848042100667,1.0,False,False,False,0
75.2535,-71.54247283935547,48.83574676513672,0.0022560840006917,11.719263232573905,0.0,0.0297848042100667,1.0,False,False,False,0
75.2634,-71.58771514892578,48.80234146118164,0.0022554050665348,12.707312055492892,0.0,0.0261228829622268,1.0,False,False,False,0
75.2677,-71.60733032226562,48.78786849975586,0.0022551035508513,12.681192956411786,0.0,0.0261228829622268,1.0,False,False,False,0
75.2766,-71.64464569091797,48.76034164428711,0.0022543962113559,11.65467516154035,0.0,0.0213533416390419,1.0,False,False,False,0
75.2858,-71.6829833984375,48.732059478759766,0.0022536620963364,11.583691358094718,0.0,0.0213533416390419,1.0,False,False,False,0
75.295,-71.72338104248047,48.70229721069336,0.0022529258858412,12.200394293857068,0.0,0.0161482542753219,1.0,False,False,False,0
75.304,-71.76238250732422,48.673587799072266,0.0022521829232573,12.036913924872737,0.0,0.0121526978909969,1.0,False,False,False,0
75.3084,-71.78105163574219,48.65985107421875,0.0022518166806548,11.78374647341159,0.0,0.0121526978909969,1.0,False,False,False,0
75.3172,-71.8177719116211,48.63284683227539,0.0022510029375553,11.586531347391524,0.0,0.0121526978909969,1.0,False,False,False,0
75.3264,-71.85492706298828,48.60553741455078,0.0022500602062791,11.211913925171668,0.0,0.0121526978909969,1.0,False,False,False,0
75.3351,-71.89165496826172,48.57857894897461,0.0022491766139864,11.714321928453403,0.0,0.0074861017055809,1.0,False,False,False,0
75.3439,-71.9285888671875,48.55148696899414,0.0022482841741293,11.643499827256026,0.0,0.0074861017055809,1.0,False,False,False,0
75.3529,-71.95986938476562,48.528568267822266,0.0022474636789411,9.638242784058255,0.0,0.002651983872056,1.0,False,False,False,0
75.3623,-71.99455261230469,48.50320816040039,0.0022322225850075,10.224675726539296,0.0,0.002651983872056,1.0,False,False,False,0
75.3671,-72.01416778564453,48.48888397216797,0.0022131900768727,11.319208524763015,0.0,-0.0023162884172052,1.0,False,False,False,0
75.3758,-72.04945373535156,48.46315002441406,0.002180615440011,11.229191644038885,0.0,-0.0023162884172052,1.0,False,False,False,0
75.3847,-72.08551788330078,48.43694305419922,0.0021561691537499,11.204952940483047,0.0,-0.0073518170975148,1.0,False,False,False,0
75.3939,-72.12163543701172,48.41074752807617,0.0021357850637286,10.848447508413374,0.0,-0.0073518170975148,1.0,False,False,False,0
75.4026,-72.1552734375,48.38642501831055,0.0021214536391198,10.673092378199724,0.0,-0.0118841044604778,1.0,False,False,False,0
75.4115,-72.18766784667969,48.363075256347656,0.0021111431997269,10.03671175856862,0.0,-0.0161146763712167,1.0,False,False,False,0
75.4206,-72.21961975097656,48.3400764465332,0.0021021319553256,9.677440298935549,0.0,-0.0161146763712167,1.0,False,False,False,0
75.429,-72.25148010253906,48.31725311279297,0.0020921053364872,10.436833564470389,0.0,-0.0200099945068359,1.0,False,False,False,0
75.4337,-72.26911163330078,48.30462265014648,0.0020865534897893,10.322618722097658,0.0,-0.0200099945068359,1.0,False,False,False,0
75.4422,-72.29912567138672,48.283203125,0.0020801003556698,9.703918557285013,0.0,-0.0248800106346607,1.0,False,False,False,0
75.4511,-72.32997131347656,48.26123046875,0.0020748390816152,9.518684859848491,0.0,-0.0248800106346607,1.0,False,False,False,0
75.4603,-72.36284637451172,48.2379150390625,0.0020681875757873,9.799641265885803,0.0,-0.0282729100435972,1.0,False,False,False,0
75.4687,-72.39342498779297,48.21624374389648,0.0020619197748601,9.980822193364881,0.0,-0.0282729100435972,1.0,False,False,False,0
75.4777,-72.42552185058594,48.19361877441406,0.0020591928623616,9.760403931175672,0.0,-0.0304904002696275,1.0,False,False,False,0
75.4867,-72.45585632324219,48.17226028442383,0.0020572945941239,9.221014131359302,0.0,-0.0304904002696275,1.0,False,False,False,0
75.495,-72.4798355102539,48.15544509887695,0.0020574482623487,7.893272223708733,0.0,-0.0342541113495826,1.0,False,False,False,0
75.5041,-72.50711822509766,48.13633346557617,0.0020554426591843,8.188349551872111,0.0,-0.0342541113495826,1.0,False,False,False,0
75.5085,-72.52287292480469,48.12535858154297,0.0020488046575337,9.761439539558303,0.0,-0.040540374815464,1.0,False,False,False,0
75.5172,-72.5539779663086,48.10369491577149,0.0020356983877718,9.746282349436665,0.0,-0.040540374815464,1.0,False,False,False,0
75.5262,-72.58521270751953,48.08203125,0.002029231050983,9.447877403377499,0.0,-0.0439369305968284,1.0,False,False,False,0
75.5348,-72.61519622802734,48.061283111572266,0.0020262827165424,9.484174243761434,0.0,-0.0439369305968284,1.0,False,False,False,0
75.5439,-72.64586639404297,48.040184020996094,0.0020277705043554,9.150988996251087,0.0,-0.0500600636005401,1.0,False,False,False,0
75.5528,-72.6759033203125,48.01956558227539,0.0020305004436522,9.157036004367386,0.0,-0.0500600636005401,1.0,False,False,False,0
75.5614,-72.7029800415039,48.00110626220703,0.0020359072368592,8.523870846445337,0.0,-0.0565910562872886,1.0,False,False,False,0
75.5706,-72.73064422607422,47.98228454589844,0.0020411985460668,8.135626317660131,0.0,-0.0565910562872886,1.0,False,False,False,0
75.5792,-72.7523422241211,47.96763229370117,0.0020444530528038,6.810154381922774,0.0,-0.0635313168168068,1.0,False,False,False,0
75.5839,-72.76409149169922,47.95969772338867,0.002046215115115,6.747725660557648,0.0,-0.0635313168168068,1.0,False,False,False,0
75.5928,-72.78893280029297,47.94303512573242,0.0020412842277437,7.518150262424287,0.0,-0.0635313168168068,1.0,False,False,False,0
75.6013,-72.81554412841797,47.92531204223633,0.0020273332484066,8.414306318559417,0.0,-0.0778360664844513,1.0,False,False,False,0
75.6103,-72.8445816040039,47.906044006347656,0.0020142768044024,8.66160674732583,0.0,-0.0778360664844513,1.0,False,False,False,0
75.6192,-72.87543487548828,47.885780334472656,0.0020065100397914,9.277673401342781,0.0,-0.0849661529064178,1.0,False,False,False,0
75.6279,-72.9032211303711,47.86761093139648,0.0020048413425683,8.536226112708949,0.0,-0.0849661529064178,1.0,False,False,False,0
75.6371,-72.92896270751953,47.85093307495117,0.0020135925151407,7.457795571492733,0.0,-0.0956606864929199,1.0,False,False,False,0
75.6458,-72.95470428466797,47.834354400634766,0.0020199175924062,7.872567170899557,0.0,-0.0956606864929199,1.0,False,False,False,0
75.6502,-72.96914672851562,47.82511520385742,0.0020218554418534,8.716379522841866,0.0,-0.1009142100811004,1.0,False,False,False,0
75.6593,-72.99765014648438,47.80692672729492,0.0020273404661566,8.311635611092274,0.0,-0.1009142100811004,1.0,False,False,False,0
75.6678,-73.02203369140625,47.79153060913086,0.0020392658188939,7.5891310799883875,0.0,-0.1115400716662406,1.0,False,False,False,0
75.677,-73.04898071289062,47.77462768554688,0.002051738789305,7.73436647399858,0.0,-0.1115400716662406,1.0,False,False,False,0
75.6859,-73.07586669921875,47.75787353515625,0.0020633828826248,7.962244833140816,0.0,-0.1181724742054939,1.0,False,False,False,0
75.6945,-73.09724426269531,47.74471664428711,0.0020752132404595,6.529230514702775,0.0,-0.1296591609716415,1.0,False,False,False,0
75.7035,-73.11978912353516,47.73088455200195,0.0020867504645138,6.57409474687708,0.0,-0.1296591609716415,1.0,False,False,False,0
75.7125,-73.14386749267578,47.71626281738281,0.0020917041692882,7.001684331408761,0.0,-0.1296591609716415,1.0,False,False,False,0
75.7169,-73.1558837890625,47.70896530151367,0.0020941775292158,7.14734429860606,0.0,-0.1296591609716415,1.0,False,False,False,0
75.726,-73.18028259277344,47.69432830810547,0.0020990201737731,6.99411803482386,0.0,-0.1398445516824722,1.0,False,False,False,0
75.7344,-73.2020263671875,47.68135070800781,0.0021034956444054,6.7433412083788005,0.0,-0.1398445516824722,1.0,False,False,False,0
75.7434,-73.22337341308594,47.66876220703125,0.0021084165200591,6.159634853202615,0.0,-0.155142456293106,1.0,False,False,False,0
75.7523,-73.24545288085938,47.65584945678711,0.0021102933678776,6.428853726855946,0.0,-0.155142456293106,1.0,False,False,False,0
75.7611,-73.26863861083984,47.64240646362305,0.0021087962668389,6.812746359808799,0.0,-0.1621629893779754,1.0,False,False,False,0
75.7702,-73.29136657714844,47.62937927246094,0.0021097720600664,6.439614487174947,0.0,-0.1709607094526291,1.0,False,False,False,0
75.7791,-73.3133316040039,47.61685562133789,0.0021115753334015,6.355037563666581,0.0,-0.1709607094526291,1.0,False,False,False,0
75.7835,-73.32410430908203,47.61079025268555,0.0021123986225575,6.285212868706255,0.0,-0.1709607094526291,1.0,False,False,False,0
75.7923,-73.345703125,47.59862518310547,0.0021140498574823,6.301324104054799,0.0,-0.1709607094526291,1.0,False,False,False,0
75.8011,-73.36707305908203,47.586727142333984,0.0021158731542527,6.217395064606245,0.0,-0.1783983707427978,1.0,False,False,False,0
75.8101,-73.38882446289062,47.57467651367188,0.0021181346382945,6.18053293202563,0.0,-0.1783983707427978,1.0,False,False,False,0
75.819,-73.40970611572266,47.5632209777832,0.0021215267479419,5.9863248619817915,0.0,-0.1841540038585662,1.0,False,False,False,0
75.8277,-73.4294204711914,47.55249786376953,0.0021244829986244,5.7702630976469536,0.0,-0.1896432489156723,1.0,False,False,False,0
75.8367,-73.44947814941406,47.54163360595703,0.0021273142192512,5.669653239907134,0.0,-0.1896432489156723,1.0,False,False,False,0
75.8454,-73.463134765625,47.53433609008789,0.0021282194647938,3.9812609481409553,0.0,-0.1937848329544067,1.0,False,False,False,0
75.8541,-73.4769058227539,47.52696990966797,0.0021291330922394,4.015534144402282,0.0,-0.1937848329544067,1.0,False,False,False,0
75.8588,-73.48583984375,47.52223205566406,0.0021225735545158,4.813022011966097,0.0,-0.1937848329544067,1.0,False,False,False,0
75.8673,-73.50481414794922,47.51221084594727,0.0020975298248231,5.647108247628906,0.0,-0.1967121511697769,1.0,False,False,False,0
75.8764,-73.52494812011719,47.5015869140625,0.0020716895814985,5.596034774528529,0.0,-0.1967121511697769,1.0,False,False,False,0
75.8853,-73.54296875,47.49219131469727,0.0020572573412209,5.107990423831257,0.0,-0.1997474431991577,1.0,False,False,False,0
75.894,-73.56061553955078,47.48299789428711,0.0020431347656995,5.11615011498121,0.0,-0.1997474431991577,1.0,False,False,False,0
75.9029,-73.58014678955078,47.47290802001953,0.0020281809847801,5.525373284837961,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9118,-73.59996032714844,47.46269989013672,0.0020131436176598,5.602054591928144,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9206,-73.61918640136719,47.45287322998047,0.0020111424382776,5.488582675972541,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9251,-73.62897491455078,47.447879791259766,0.0020115310326218,5.462410691110702,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9337,-73.64799499511719,47.4382209777832,0.0020173792727291,5.548663333869651,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9427,-73.66799926757812,47.428104400634766,0.0020284072961658,5.57168807151912,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9511,-73.68183135986328,47.42115783691406,0.002042863285169,4.121940433280224,0.0,-0.1999569088220596,1.0,False,False,False,0
75.96,-73.69680786132812,47.41365051269531,0.002056248486042,4.210669142629595,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9688,-73.71234893798828,47.40590286254883,0.0020634501706808,4.414201513544808,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9777,-73.7283706665039,47.39794158935547,0.0020694106351584,4.496680256059246,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9863,-73.74404907226562,47.39017868041992,0.0020740299951285,4.550613265374001,0.0,-0.1999569088220596,1.0,False,False,False,0
75.9953,-73.75904846191406,47.38278579711914,0.0020802766084671,4.156317230014969,0.0,-0.1999569088220596,1.0,False,False,False,0
76.0039,-73.77297973632812,47.37593460083008,0.002085784683004,4.038143911173494,0.0,-0.1999569088220596,1.0,False,False,False,0
76.0085,-73.7802505493164,47.37237548828125,0.0020873353350907,3.9366175758441457,0.0,-0.1999569088220596,1.0,False,False,False,0
76.0171,-73.79383087158203,47.36572647094727,0.0020902301184833,3.9330262629418122,0.0,-0.1999569088220596,1.0,False,False,False,0
76.0261,-73.8087158203125,47.35848617553711,0.002090553054586,4.114092870688021,0.0,-0.1999569088220596,1.0,False,False,False,0
76.035,-73.82308959960938,47.35150909423828,0.0020914762280881,4.015846860113594,0.0,-0.1999569088220596,1.0,False,False,False,0
76.0435,-73.8363037109375,47.34511566162109,0.0020939442329108,3.863204331037505,0.0,-0.1999569088220596,1.0,False,False,False,0
76.0525,-73.8495864868164,47.33871078491211,0.0020965752191841,3.6651867366139914,0.0,-0.1999918222427368,1.0,False,False,False,0
76.0613,-73.86204528808594,47.33271408081055,0.0020991202909499,3.5147575978848713,0.0,-0.1999918222427368,1.0,False,False,False,0
76.0699,-73.87433624267578,47.32671737670898,0.0021033093798905,3.5572077339763064,0.0,-0.2000616490840912,1.0,False,False,False,0
76.0787,-73.88577270507812,47.32108688354492,0.0021115927956998,3.2403493283460434,0.0,-0.2000616490840912,1.0,False,False,False,0
76.0878,-73.89571380615234,47.31609725952149,0.0021275845356285,2.734236808761993,0.0,-0.2002013027667999,1.0,False,False,False,0
76.0919,-73.89962005615234,47.31414031982422,0.0021358551457524,2.383720138222823,0.0,-0.2002013027667999,1.0,False,False,False,0
76.1006,-73.90520477294922,47.31132888793945,0.0021574532147496,1.6076287130255336,0.0,-0.2005504667758941,1.0,False,False,False,0
76.1095,-73.91093444824219,47.308441162109375,0.0021795998327434,1.6126679269330926,0.0,-0.2005504667758941,1.0,False,False,False,0
76.1187,-73.91480255126953,47.30649185180664,0.002203156473115,1.053189305967079,0.0,-0.2008996903896331,1.0,False,False,False,0
76.1276,-73.91850280761719,47.30463409423828,0.0022259869147092,1.0406621781962366,0.0,-0.2008996903896331,1.0,False,False,False,0
76.1361,-73.91954803466797,47.30409622192383,0.0022568148560822,0.3093563111731119,0.0,-0.2012140303850174,1.0,False,False,False,0
76.1451,-73.9202880859375,47.30370330810547,0.0022903494536876,0.20825625743204235,0.0,-0.2012140303850174,1.0,False,False,False,0
76.154,-73.92025756835938,47.3036994934082,0.0023171072825789,0.007730028322834912,0.0,-0.2014236152172088,1.0,False,False,False,0
76.1627,-73.92023468017578,47.3036994934082,0.0023381782229989,0.005884999242319092,0.0,-0.2014236152172088,1.0,False,False,False,0
76.1672,-73.92023468017578,47.3036994934082,0.0023437126073986,0.0,0.0,-0.2017380148172378,1.0,False,False,False,0
76.1759,-73.92021942138672,47.3036994934082,0.0023540994152426,0.003923332828212727,0.0,-0.2017380148172378,1.0,False,False,False,0
76.185,-73.92022705078125,47.30369567871094,0.0023516442161053,0.0020968049024587643,0.0,-0.2019126862287521,1.0,False,False,False,0
76.1938,-73.92023468017578,47.30369567871094,0.002347350353375,0.0019393747503121126,0.0,-0.2019126862287521,1.0,False,False,False,0
76.2023,-73.92024993896484,47.30369186401367,0.0023385263048112,0.004139233711768382,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2113,-73.9202651977539,47.30368423461914,0.0023269855882972,0.0042402054694181575,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2201,-73.9202880859375,47.30367660522461,0.0023135654628276,0.006132841447596719,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2288,-73.92030334472656,47.30366897583008,0.0022984109818935,0.004386419451120082,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2335,-73.92031860351562,47.30366897583008,0.0022900074254721,0.007262339490525723,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2421,-73.92034149169922,47.30366134643555,0.0022732983343303,0.006275465667323354,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2511,-73.92037200927734,47.30364990234375,0.0022548011038452,0.008100901174778354,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2601,-73.92039489746094,47.30364608764648,0.0022375781554728,0.005767302964617315,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2687,-73.92041015625,47.30364227294922,0.0022211556788533,0.004091103086763094,0.0,-0.2019825726747512,1.0,False,False,False,0
76.2777,-73.92044067382812,47.30363082885742,0.0022033066488802,0.008100901174778354,0.0,-0.2020175009965896,1.0,False,False,False,0
76.2866,-73.92046356201172,47.30362701416016,0.0021839614491909,0.005832104120928792,0.0,-0.2020175009965896,1.0,False,False,False,0
76.2951,-73.92048645019531,47.30361557006836,0.002159173367545,0.006734443981678739,0.0,-0.2020175009965896,1.0,False,False,False,0
76.3041,-73.9205093383789,47.30361175537109,0.0021369215101003,0.005767302964617315,0.0,-0.2020175009965896,1.0,False,False,False,0
76.313,-73.9205322265625,47.30360794067383,0.002120530931279,0.0058321041209381036,0.0,-0.2020175009965896,1.0,False,False,False,0
76.3173,-73.92053985595703,47.30360412597656,0.0021126409992575,0.004437424328460373,0.0,-0.2020175009965896,1.0,False,False,False,0
76.3262,-73.92056274414062,47.303592681884766,0.0020855017937719,0.006431772341254658,0.0,-0.2020175009965896,1.0,False,False,False,0
76.335,-73.92057800292969,47.3035888671875,0.0020589672494679,0.0039981234715963584,0.0,-0.2020175009965896,1.0,False,False,False,0
76.3439,-73.92060089111328,47.30358123779297,0.0020442509558051,0.006063933116722645,0.0,-0.2022271454334259,1.0,False,False,False,0
76.3528,-73.92061614990234,47.3035774230957,0.0020306843798607,0.003953200735958938,0.0,-0.2022271454334259,1.0,False,False,False,0
76.3612,-73.9206314086914,47.30356979370117,0.0020200642757117,0.004543077288665385,0.0,-0.2024717628955841,1.0,False,False,False,0
76.3702,-73.92064666748047,47.30356216430664,0.002006605034694,0.0042402054694181575,0.0,-0.2024717628955841,1.0,False,False,False,0
76.3791,-73.92066192626953,47.303558349609375,0.0019883674103766,0.003953200735958938,0.0,-0.2030309438705444,1.0,False,False,False,0
76.3837,-73.92066955566406,47.30355453491211,0.001979113323614,0.0041480270896388,0.0,-0.2030309438705444,1.0,False,False,False,0
76.3926,-73.92068481445312,47.30354690551758,0.0019537492189556,0.004287848227503105,0.0,-0.2033805102109909,1.0,False,False,False,0
76.4011,-73.92070007324219,47.30354309082031,0.0019256948726251,0.004139233711768382,0.0,-0.2033805102109909,1.0,False,False,False,0
76.41,-73.92071533203125,47.30353927612305,0.0019047810928896,0.003953200735958938,0.0,-0.2039398849010467,1.0,False,False,False,0
76.419,-73.92073059082031,47.30353546142578,0.0018905691104009,0.003909276283335716,0.0,-0.2039398849010467,1.0,False,False,False,0
76.4277,-73.92074584960938,47.30353546142578,0.0018838963005691,0.003923332828212727,0.0,-0.2039748579263687,1.0,False,False,False,0
76.4368,-73.9207534790039,47.30352783203125,0.0018804190913215,0.0026522717203107554,0.0,-0.2039748579263687,1.0,False,False,False,0
76.4453,-73.92076873779297,47.303524017333984,0.001883617718704,0.004139233711768382,0.0,-0.2039748579263687,1.0,False,False,False,0
76.454,-73.9207763671875,47.303524017333984,0.0018852221546694,0.001961666414109568,0.0,-0.2039748579263687,1.0,False,False,False,0
76.4585,-73.9207763671875,47.30352020263672,0.0018841983983293,0.0018962775336340868,0.0,-0.2039748579263687,1.0,False,False,False,0
76.4671,-73.92079162597656,47.30351638793945,0.0018823689315468,0.0040911030872113445,0.0,-0.2039748579263687,1.0,False,False,False,0
76.4761,-73.9207992553711,47.30351638793945,0.0018815059447661,0.001896277533637081,0.0,-0.2039748579263687,1.0,False,False,False,0
76.4847,-73.92080688476562,47.30350875854492,0.0018806810257956,0.0028064735645155826,0.0,-0.2039748579263687,1.0,False,False,False,0
