t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
171.5369,52.663875579833984,57.9993782043457,0.0017189921345561,58.97460224474387,0.7897651791572571,0.0101718595251441,0.0,False,False,False,0
171.5456,52.43189239501953,57.99702072143555,0.0017184937605634,59.65048970534186,0.7897651791572571,0.0101718595251441,0.0,False,False,False,0
171.5544,52.19913101196289,57.99447250366211,0.0017179395072162,59.17096017871617,0.7897651791572571,0.0100711416453123,0.0,False,False,False,0
171.5588,52.079925537109375,57.99312973022461,0.0017176443943753,60.60736631410904,0.7897651791572571,0.0100711416453123,0.0,False,False,False,0
171.5672,51.85490036010742,57.99059295654297,0.0017170873470604,59.928548117286454,0.7897651791572571,0.0100711416453123,0.0,False,False,False,0
171.5763,51.60888671875,57.98774719238281,0.0017164973542094,60.47852438481719,0.7897651791572571,0.0100711416453123,0.0,False,False,False,0
171.585,51.36249542236328,57.984676361083984,0.0017159625422209,63.35693695316771,0.7897651791572571,0.0098697049543261,0.0,False,False,False,0
171.5935,51.12224197387695,57.981689453125,0.0017154411179944,63.23224481634732,0.7897651791572571,0.0098697049543261,0.0,False,False,False,0
171.6025,50.87580490112305,57.978515625,0.001714909216389,61.25674015651132,0.7897651791572571,0.0098697049543261,0.0,False,False,False,0
171.6114,50.64014434814453,57.97530746459961,0.0017144052544608,59.23678240808161,0.7897651791572571,0.006411830894649,0.0,False,False,False,0
171.6196,50.42527389526367,57.97238540649414,0.0017139456467702,58.62155537335646,0.7897651791572571,0.006411830894649,0.0,False,False,False,0
171.6286,50.18234252929688,57.96896743774414,0.0017134108347818,60.386297119318904,0.7897651791572571,0.006411830894649,0.0,False,False,False,0
171.6376,49.93588638305664,57.9653549194336,0.0017128488980233,61.262981506002646,0.7897651791572571,0.0029205405153334,0.0,False,False,False,0
171.6417,49.8209228515625,57.96366882324219,0.0017125868471339,62.73028760335445,0.7897651791572571,0.0029205405153334,0.0,False,False,False,0
171.6507,49.57394027709961,57.96003723144531,0.0017120280535891,61.39388014770815,0.7897651791572571,0.0029205405153334,0.0,False,False,False,0
171.6592,49.32136154174805,57.95611190795898,0.0017115303780883,66.47902383806722,0.7897651791572571,-0.0029205405153334,0.0,False,False,False,0
171.6679,49.06198501586914,57.95208358764648,0.0017110191984102,66.69881567583718,0.7897651791572571,-0.0029205405153334,0.0,False,False,False,0
171.6768,48.81345748901367,57.94817733764648,0.0017105300212278,62.47301484689292,0.7897651791572571,-0.0029205405153334,0.0,False,False,False,0
171.6852,48.61076736450195,57.944915771484375,0.0017101319972425,53.983850492887406,0.7897651791572571,-0.0105411615222692,0.0,False,False,False,0
171.6943,48.39311599731445,57.94141387939453,0.0017097046365961,53.50945756007758,0.7897651791572571,-0.0105411615222692,0.0,False,False,False,0
171.7028,48.17756271362305,57.93791961669922,0.0017092910129576,56.73448391120348,0.7897651791572571,-0.0105411615222692,0.0,False,False,False,0
171.7115,47.927024841308594,57.93378829956055,0.0017088323365896,64.42694002160576,0.7897651791572571,-0.0132942404597997,0.0,False,False,False,0
171.7204,47.67181396484375,57.92958068847656,0.0017083651619032,64.15382034221156,0.7897651791572571,-0.0132942404597997,0.0,False,False,False,0
171.7294,47.42102813720703,57.925418853759766,0.0017079361714422,62.34112140289122,0.7897651791572571,-0.0132942404597997,0.0,False,False,False,0
171.7338,47.30329513549805,57.9234504699707,0.0017077564261853,59.86328785550258,0.7897651791572571,-0.0158796310424804,0.0,False,False,False,0
171.7424,47.0732307434082,57.91959762573242,0.0017074053175747,59.85027942404152,0.7897651791572571,-0.0158796310424804,0.0,False,False,False,0
171.751,46.841796875,57.91572189331055,0.0017070519970729,60.206542700193445,0.7897651791572571,-0.0158796310424804,0.0,False,False,False,0
171.7596,46.60199737548828,57.91167831420898,0.0017066944856196,62.38294755533117,0.7897651791572571,-0.015980364754796,0.0,False,False,False,0
171.768,46.36551284790039,57.90768814086914,0.0017063427949324,62.985356612523304,0.7897651791572571,-0.015980364754796,0.0,False,False,False,0
171.7768,46.11711502075195,57.90349960327149,0.0017059734091162,63.151139223891946,0.7897651791572571,-0.015980364754796,0.0,False,False,False,0
171.7856,45.86640930175781,57.89926528930664,0.0017056699143722,63.73791290883075,0.7897651791572571,-0.0156445875763893,0.0,False,False,False,0
171.7943,45.6181526184082,57.89507675170898,0.0017053736373782,63.840728719943506,0.7897651791572571,-0.0156445875763893,0.0,False,False,False,0
171.8028,45.37575149536133,57.89098358154297,0.0017050872556865,63.80165505721415,0.7897651791572571,-0.0156445875763893,0.0,False,False,False,0
171.8118,45.138031005859375,57.88700485229492,0.0017048338195309,59.09343863793977,0.7897651791572571,-0.0155774317681789,0.0,False,False,False,0
171.8204,44.90926742553711,57.8831787109375,0.001704589696601,59.51185733156008,0.7897651791572571,-0.0155774317681789,0.0,False,False,False,0
171.825,44.78604888916016,57.88111114501953,0.0017044582637026,59.92853764930286,0.7897651791572571,-0.0155774317681789,0.0,False,False,False,0
171.8336,44.55466079711914,57.877288818359375,0.0017042002873495,60.19440646716138,0.7897651791572571,-0.0155438538640737,0.0,False,False,False,0
171.8424,44.31644058227539,57.87337875366211,0.0017039303202182,60.56319366335019,0.7897651791572571,-0.0155438538640737,0.0,False,False,False,0
171.8514,44.07394027709961,57.86939239501953,0.001703655347228,60.2813245660585,0.7897651791572571,-0.0155438538640737,0.0,False,False,False,0
171.8598,43.83928298950195,57.86563491821289,0.0017034672200679,62.49780519326587,0.7897651791572571,-0.0153423901647329,0.0,False,False,False,0
171.8687,43.58864974975586,57.86164474487305,0.0017032953910529,63.00253546673574,0.7897651791572571,-0.0153423901647329,0.0,False,False,False,0
171.878,43.327293395996094,57.85749053955078,0.0017031161114573,62.87229356497186,0.7897651791572571,-0.0153423901647329,0.0,False,False,False,0
171.8863,43.10343170166016,57.85406494140625,0.0017029707087203,60.340217440457614,0.7897651791572571,-0.0153423901647329,0.0,False,False,False,0
171.8952,42.86587905883789,57.8504638671875,0.0017028179718181,59.71371476028466,0.7897651791572571,-0.0153423901647329,0.0,False,False,False,0
171.904,42.63216781616211,57.84691619873047,0.0017026676796376,59.415710932653184,0.7897651791572571,-0.0153423901647329,0.0,False,False,False,0
171.9126,42.39724349975586,57.84352111816406,0.0017024845583364,61.11238084384133,0.7897651791572571,-0.0152416583150625,0.0,False,False,False,0
171.9171,42.27231216430664,57.84174346923828,0.0017023818800225,62.10937574870066,0.7897651791572571,-0.0152416583150625,0.0,False,False,False,0
171.9257,42.0344123840332,57.83835983276367,0.0017021865351125,61.886204471558216,0.7897651791572571,-0.0152416583150625,0.0,False,False,False,0
171.9347,41.78409576416016,57.83485412597656,0.0017019994556903,62.222019035037405,0.7897651791572571,-0.0152416583150625,0.0,False,False,False,0
171.9431,41.54170989990234,57.83168411254883,0.001701888279058,64.55345279060752,0.7897651791572571,-0.0144358174875378,0.0,False,False,False,0
171.9518,41.29047393798828,57.828392028808594,0.0017017729114741,64.6032205890416,0.7897651791572571,-0.0144358174875378,0.0,False,False,False,0
171.9607,41.03705978393555,57.82514190673828,0.0017016611527651,63.698750343233584,0.7897651791572571,-0.0144358174875378,0.0,False,False,False,0
171.9692,40.80662536621094,57.82240676879883,0.0017015761695802,60.64756186781449,0.7897651791572571,-0.012454867362976,0.0,False,False,False,0
171.9779,40.5718994140625,57.81962203979492,0.0017014897894114,60.35687601680139,0.7897651791572571,-0.012454867362976,0.0,False,False,False,0
171.9867,40.33419036865234,57.81684112548828,0.0017014025943353,60.42923391257212,0.7897651791572571,-0.012454867362976,0.0,False,False,False,0
171.9951,40.10775375366211,57.81446075439453,0.0017013219185173,60.30394148228796,0.7897651791572571,-0.0108433207497,0.0,False,False,False,0
172.004,39.86826705932617,57.81194305419922,0.0017012364696711,60.196288679844706,0.7897651791572571,-0.0108433207497,0.0,False,False,False,0
172.0128,39.6323127746582,57.80946350097656,0.0017011523013934,59.9823545852025,0.7897651791572571,-0.0108433207497,0.0,False,False,False,0
172.0171,39.51078796386719,57.80832290649414,0.0017011053860187,63.22225197888446,0.7897651791572571,-0.0108433207497,0.0,False,False,False,0
172.0259,39.2552490234375,57.80599594116211,0.0017010052688419,64.9601110049648,0.7897651791572571,-0.0067811096087098,0.0,False,False,False,0
172.0345,39.00652694702149,57.80373001098633,0.0017009077128022,64.69761046845315,0.7897651791572571,-0.0067811096087098,0.0,False,False,False,0
172.0433,38.7505111694336,57.8015022277832,0.0017008651047945,65.08109264932084,0.7897651791572571,-0.0067811096087098,0.0,False,False,False,0
172.0523,38.48559188842773,57.79943084716797,0.0017009454313665,65.8474056502406,0.7897651791572571,-0.0021148712839931,0.0,False,False,False,0
172.0603,38.24726486206055,57.79756546020508,0.0017010177252814,66.64244852673708,0.7897651791572571,-0.0021148712839931,0.0,False,False,False,0
172.0692,37.99858474731445,57.79572677612305,0.0017010347219184,62.50535966984586,0.7897651791572571,-0.0021148712839931,0.0,False,False,False,0
172.078,37.77803802490234,57.79428482055664,0.0017009411239996,56.063673824518666,0.7897651791572571,-0.0021148712839931,0.0,False,False,False,0
172.0865,37.56621551513672,57.79290390014648,0.0017008511349558,55.74638987789585,0.7897651791572571,-0.0021148712839931,0.0,False,False,False,0
172.0955,37.33512878417969,57.79142379760742,0.0017007624264806,57.43752832678319,0.7897651791572571,-0.0021148712839931,0.0,False,False,False,0
172.1043,37.07638931274414,57.7900276184082,0.0017007502028718,65.77194313729662,0.7897651791572571,0.006411830894649,0.0,False,False,False,0
172.1086,36.950931549072266,57.78934860229492,0.0017007442656904,65.26641866632585,0.7897651791572571,0.006411830894649,0.0,False,False,False,0
172.1174,36.69302749633789,57.7879524230957,0.0017007320420816,65.5595847038237,0.7897651791572571,0.006411830894649,0.0,False,False,False,0
172.1258,36.457481384277344,57.78676986694336,0.0017007351852953,62.72728098048633,0.7897651791572571,0.006411830894649,0.0,False,False,False,0
172.1347,36.21683120727539,57.78570556640625,0.0017007589340209,60.485985565454016,0.7897651791572571,0.0081239575520157,0.0,False,False,False,0
172.1437,35.97444152832031,57.78463745117188,0.0017007826827466,60.24627030971227,0.7897651791572571,0.0081239575520157,0.0,False,False,False,0
172.1523,35.74053955078125,57.78364181518555,0.0017008074792101,60.8406313673923,0.7897651791572571,0.0081239575520157,0.0,False,False,False,0
172.1612,35.48870849609375,57.78276824951172,0.0017008431022986,63.29599423953009,0.7897651791572571,0.0079896720126271,0.0,False,False,False,0
172.1697,35.24949645996094,57.78193664550781,0.0017008767463266,62.95367124813314,0.7897651791572571,0.0079896720126271,0.0,False,False,False,0
172.1784,35.00446701049805,57.78109359741211,0.0017009113216772,63.00223228679047,0.7897651791572571,0.0079896720126271,0.0,False,False,False,0
172.1873,34.7440299987793,57.780399322509766,0.0017010008450597,65.45888079318878,0.7897651791572571,0.0070496774278581,0.0,False,False,False,0
172.1957,34.4966926574707,57.7797737121582,0.0017010933952406,65.86673358797594,0.7897651791572571,0.0070496774278581,0.0,False,False,False,0
172.2004,34.358726501464844,57.779422760009766,0.0017011450836434,65.66447053449106,0.7897651791572571,0.0070496774278581,0.0,False,False,False,0
172.2089,34.11125564575195,57.77883529663086,0.0017012278549373,65.12694302953534,0.7897651791572571,0.0070496774278581,0.0,False,False,False,0
172.2176,33.87560272216797,57.778446197509766,0.0017012623138725,60.5910539604633,0.7897651791572571,0.0054718563333153,0.0,False,False,False,0
172.2262,33.640159606933594,57.77805709838867,0.0017012965399771,61.24102807058044,0.7897651791572571,0.0054718563333153,0.0,False,False,False,0
172.2347,33.41040802001953,57.77766799926758,0.0017013300675898,60.46367668977607,0.7897651791572571,0.0054718563333153,0.0,False,False,False,0
172.2436,33.165279388427734,57.77743148803711,0.0017013933975249,61.611044537662465,0.7897651791572571,0.0035583646968007,0.0,False,False,False,0
172.2525,32.91916275024414,57.777225494384766,0.0017014624318107,61.85936465786285,0.7897651791572571,0.0035583646968007,0.0,False,False,False,0
172.2608,32.68742752075195,57.77702331542969,0.0017015273915603,62.45518090968072,0.7897651791572571,0.0035583646968007,0.0,False,False,False,0
172.2698,32.42414093017578,57.77690124511719,0.0017016058554872,65.43959658047285,0.7897651791572571,0.0035583646968007,0.0,False,False,False,0
172.2785,32.15193176269531,57.77688217163086,0.0017016924684867,69.99029616071653,0.7897651791572571,0.0018463155720382,0.0,False,False,False,0
172.2872,31.87950325012207,57.77686309814453,0.0017017788486555,70.04669406998376,0.7897651791572571,0.0018463155720382,0.0,False,False,False,0
172.2918,31.735408782958984,57.77684783935547,0.0017018248327076,70.07188677919308,0.7897651791572571,0.0018463155720382,0.0,False,False,False,0
172.3003,31.51970100402832,57.776947021484375,0.0017018895596265,56.76769529503021,0.7897651791572571,0.0018463155720382,0.0,False,False,False,0
172.3093,31.296539306640625,57.77706527709961,0.0017019563820213,55.46659971581723,0.7897651791572571,0.0018463155720382,0.0,False,False,False,0
172.3182,31.07563591003418,57.77717590332031,0.0017020223895087,55.52221415388541,0.7897651791572571,0.0018463155720382,0.0,False,False,False,0
172.3265,30.85148048400879,57.77734756469727,0.0017020857194438,60.412335629743154,0.7897651791572571,0.0018463155720382,0.0,False,False,False,0
172.3354,30.57609367370605,57.77763366699219,0.0017021573148667,69.21619144807089,0.7897651791572571,3.356933666509576e-05,0.0,False,False,False,0
172.3445,30.296499252319336,57.77793502807617,0.0017022300744429,68.72926464609478,0.7897651791572571,3.356933666509576e-05,0.0,False,False,False,0
172.3528,30.043806076049805,57.77821350097656,0.0017022986430674,68.10359240529046,0.7897651791572571,3.356933666509576e-05,0.0,False,False,False,0
172.3617,29.795095443725582,57.77859115600586,0.0017023916589096,62.511393624475915,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.3706,29.54523277282715,57.77897644042969,0.001702485140413,62.80095140744647,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.3789,29.31401252746582,57.779335021972656,0.0017025717534124,62.316438269369336,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.3837,29.17876625061035,57.77956771850586,0.0017026350833475,63.02880298796872,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.3923,28.936613082885746,57.780029296875,0.0017027674475684,62.98640593916777,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4012,28.6843204498291,57.78050994873047,0.0017029052833095,63.41174233494783,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4098,28.44070243835449,57.78097534179688,0.0017030383460223,63.3674266247079,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4183,28.20551872253418,57.7814826965332,0.0017031278694048,61.893304168517105,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4273,27.95960235595703,57.78202438354492,0.0017032163450494,61.12238795502253,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4357,27.7287540435791,57.78253173828125,0.0017032993491739,61.475603695994344,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4444,27.48652458190918,57.783084869384766,0.0017033991171047,62.282090195111394,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4534,27.2292423248291,57.78371047973633,0.0017035313649103,63.94740817927519,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4617,26.98837661743164,57.7842903137207,0.0017036552308127,64.91610803560307,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4705,26.735069274902344,57.78490447998047,0.0017037854995578,64.39034003534712,0.7897651791572571,-0.000402832054533,0.0,False,False,False,0
172.4794,26.497318267822266,57.78551483154297,0.001703907852061,59.75690902141262,0.7897651791572571,-0.000436401402112,0.0,False,False,False,0
172.4836,26.389137268066406,57.78580093383789,0.0017039634985849,57.61791711341803,0.7897651791572571,-0.000436401402112,0.0,False,False,False,0
172.4925,26.15652084350586,57.78641128540039,0.0017040831735357,58.466379320533576,0.7897651791572571,-0.000436401402112,0.0,False,False,False,0
172.5008,25.94173812866211,57.78697204589844,0.0017041936516761,57.88646790780057,0.7897651791572571,-0.000436401402112,0.0,False,False,False,0
172.5097,25.69310760498047,57.787635803222656,0.0017043205443769,62.49140961474763,0.7897651791572571,-0.000436401402112,0.0,False,False,False,0
172.5187,25.41725730895996,57.78840255737305,0.0017044594278559,68.56254943776787,0.7897651791572571,-0.000436401402112,0.0,False,False,False,0
172.5272,25.15625762939453,57.78912353515625,0.0017045908607542,68.68739420663705,0.7897651791572571,-0.000436401402112,0.0,False,False,False,0
172.536,24.88665199279785,57.78987121582031,0.0017047266010195,68.53340362128824,0.7897651791572571,-0.000436401402112,0.0,False,False,False,0
172.5448,24.61638069152832,57.7906494140625,0.0017048686277121,68.70263531745968,0.7897651791572571,-0.0005035400972701,0.0,False,False,False,0
172.5534,24.35464859008789,57.79140853881836,0.0017050089081749,68.07924064995929,0.7897651791572571,-0.0005035400972701,0.0,False,False,False,0
172.5623,24.082088470458984,57.79220199584961,0.0017051547765731,68.50597949446093,0.7897651791572571,-0.0005035400972701,0.0,False,False,False,0
172.5712,23.814640045166016,57.79298782348633,0.0017052970360964,67.22119808538983,0.7897651791572571,-0.0005035400972701,0.0,False,False,False,0
172.5756,23.6923828125,57.79335784912109,0.0017053608316928,62.15530605447156,0.7897651791572571,-0.0006042481400072,0.0,False,False,False,0
172.5843,23.44720458984375,57.79409408569336,0.0017054885393008,63.04039610526314,0.7897651791572571,-0.0006042481400072,0.0,False,False,False,0
172.5928,23.206960678100582,57.79482269287109,0.0017056138021871,63.22513969636547,0.7897651791572571,-0.0006042481400072,0.0,False,False,False,0
172.602,22.94570541381836,57.79561996459961,0.0017057491932064,63.5233774076093,0.7897651791572571,-0.0006042481400072,0.0,False,False,False,0
172.6106,22.69861221313477,57.79639434814453,0.0017058743396773,64.27155566772869,0.7897651791572571,-0.0015777600929141,0.0,False,False,False,0
172.6192,22.448617935180664,57.79718780517578,0.0017060008831322,65.02616474683096,0.7897651791572571,-0.0015777600929141,0.0,False,False,False,0
172.6281,22.19124794006348,57.797996520996094,0.0017061312682926,64.68809877477942,0.7897651791572571,-0.0015777600929141,0.0,False,False,False,0
172.6368,21.935237884521484,57.79883193969727,0.0017062471015378,65.82553824873712,0.7897651791572571,-0.0021820103283971,0.0,False,False,False,0
172.6454,21.6817569732666,57.79967498779297,0.001706353505142,65.93310763599486,0.7897651791572571,-0.0021820103283971,0.0,False,False,False,0
172.6543,21.41817283630371,57.80055236816406,0.0017064640996977,66.25001863086565,0.7897651791572571,-0.0021820103283971,0.0,False,False,False,0
172.6584,21.295795440673828,57.80096054077149,0.00170651555527,66.76888147907172,0.7897651791572571,-0.0021820103283971,0.0,False,False,False,0
172.6674,21.03845596313477,57.80185317993164,0.0017066246364265,63.96182600163076,0.7897651791572571,-0.004229761660099,0.0,False,False,False,0
172.6757,20.80426979064941,57.80269241333008,0.0017067245207726,63.1161181271435,0.7897651791572571,-0.004229761660099,0.0,False,False,False,0
172.6845,20.554611206054688,57.803592681884766,0.0017068311572074,63.46305740630365,0.7897651791572571,-0.004229761660099,0.0,False,False,False,0
172.6935,20.30160903930664,57.804500579833984,0.0017069391906261,62.88381231547626,0.7897651791572571,-0.004229761660099,0.0,False,False,False,0
172.7018,20.05749893188477,57.805458068847656,0.0017070883186534,65.79082701576806,0.7897651791572571,-0.0053375749848783,0.0,False,False,False,0
172.7107,19.79445075988769,57.80649948120117,0.0017072510672733,66.11545946814063,0.7897651791572571,-0.0053375749848783,0.0,False,False,False,0
172.7195,19.533411026000977,57.80752182006836,0.0017074125353246,66.35621597089708,0.7897651791572571,-0.0053375749848783,0.0,False,False,False,0
172.7279,19.28590202331543,57.80853271484375,0.0017075730720534,65.91278647097057,0.7897651791572571,-0.0053375749848783,0.0,False,False,False,0
172.7368,19.024858474731445,57.80967712402344,0.0017077582888305,65.61172662696289,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.7456,18.76710319519043,57.81079864501953,0.0017079410608857,65.52142647337438,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.7501,18.63577079772949,57.811370849609375,0.0017080341931432,65.28566256955638,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.7587,18.38841438293457,57.81248474121094,0.0017081936821341,64.34035683661807,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.7673,18.154096603393555,57.81361770629883,0.0017083012498915,60.94894660358681,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.7763,17.9105281829834,57.81479263305664,0.0017084131250157,60.539364597502875,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.7851,17.67138671875,57.81595230102539,0.0017085231374949,60.789931450451505,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.7935,17.427410125732422,57.817195892333984,0.0017086486332118,64.97239163083778,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.8025,17.145450592041016,57.8187141418457,0.0017088120803236,70.08174477423346,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.8113,16.866886138916016,57.82021713256836,0.0017089734319597,70.81148156721594,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.8198,16.599300384521484,57.82166290283203,0.0017091286135837,70.42141344979109,0.7897651791572571,-0.0058747013099491,0.0,False,False,False,0
172.8287,16.334165573120117,57.8232307434082,0.0017092552734538,66.64056567528456,0.7897651791572571,-0.0058075604028999,0.0,False,False,False,0
172.8375,16.071168899536133,57.82481384277344,0.0017093749484047,66.85436787171356,0.7897651791572571,-0.0058075604028999,0.0,False,False,False,0
172.8418,15.944829940795898,57.82557678222656,0.001709432573989,65.72507520954133,0.7897651791572571,-0.0058075604028999,0.0,False,False,False,0
172.8506,15.682169914245604,57.82715606689453,0.0017095520161092,66.76878867604276,0.7897651791572571,-0.0058075604028999,0.0,False,False,False,0
172.8592,15.434762001037598,57.82877731323242,0.0017096657538786,64.35448136857931,0.7897651791572571,-0.005639708135277,0.0,False,False,False,0
172.8682,15.178292274475098,57.83049011230469,0.0017097837990149,63.74668709307529,0.7897651791572571,-0.005639708135277,0.0,False,False,False,0
172.8766,14.938329696655272,57.83209228515625,0.00170989416074,63.90403015870702,0.7897651791572571,-0.005639708135277,0.0,False,False,False,0
172.8853,14.689475059509276,57.83378219604492,0.0017100105760619,63.98686519248473,0.7897651791572571,-0.005639708135277,0.0,False,False,False,0
172.8942,14.42275619506836,57.83576202392578,0.001710150623694,67.03938578718252,0.7897651791572571,-0.0050690132193267,0.0,False,False,False,0
172.9029,14.16273307800293,57.83769226074219,0.0017102872952818,66.85886638853717,0.7897651791572571,-0.0050690132193267,0.0,False,False,False,0
172.9114,13.90673542022705,57.83959197998047,0.0017104217549785,67.37260800307895,0.7897651791572571,-0.0050690132193267,0.0,False,False,False,0
172.9204,13.65009593963623,57.84159469604492,0.0017105523729696,63.789399930401856,0.7897651791572571,-0.0040954817086458,0.0,False,False,False,0
172.9287,13.427274703979492,57.84341812133789,0.0017106621526181,60.05474989468624,0.7897651791572571,-0.0040954817086458,0.0,False,False,False,0
172.9375,13.189986228942873,57.845359802246094,0.0017107791500166,60.32021042098248,0.7897651791572571,-0.0040954817086458,0.0,False,False,False,0
172.9417,13.077967643737791,57.84627914428711,0.0017108343308791,59.66364114246455,0.7897651791572571,-0.0040954817086458,0.0,False,False,False,0
172.9506,12.837932586669922,57.84825134277344,0.0017109534237533,60.33282518197226,0.7897651791572571,-0.0040954817086458,0.0,False,False,False,0
172.9594,12.559389114379885,57.85074996948242,0.0017111196648329,70.80796627662163,0.7897651791572571,-0.0020813017617911,0.0,False,False,False,0
172.9678,12.292471885681152,57.85314178466797,0.0017112789209932,71.0835472631933,0.7897651791572571,-0.0020813017617911,0.0,False,False,False,0
172.9767,12.010574340820312,57.85567092895508,0.0017114472575485,70.85542391322959,0.7897651791572571,-0.0020813017617911,0.0,False,False,False,0
172.9856,11.739094734191896,57.85816955566406,0.0017115960363298,68.23700132881591,0.7897651791572571,-0.0020813017617911,0.0,False,False,False,0
172.9942,11.49160385131836,57.86056137084961,0.0017117045354098,64.3776870340185,0.7897651791572571,0.0005706787924282,0.0,False,False,False,0
173.0031,11.234201431274414,57.86305236816406,0.0017118173418566,64.69895856667782,0.7897651791572571,0.0005706787924282,0.0,False,False,False,0
173.0118,10.986013412475586,57.86544799804688,0.0017119260737672,63.81696200133548,0.7897651791572571,0.0005706787924282,0.0,False,False,False,0
173.0204,10.740800857543944,57.86788558959961,0.0017120174597948,63.78521791797011,0.7897651791572571,0.0043640411458909,0.0,False,False,False,0
173.0293,10.48780632019043,57.87046813964844,0.0017120954580605,63.59135789524021,0.7897651791572571,0.0043640411458909,0.0,False,False,False,0
173.0335,10.370384216308594,57.87166213989258,0.0017121316632255,62.542804807626446,0.7897651791572571,0.0043640411458909,0.0,False,False,False,0
173.0424,10.117291450500488,57.87424087524414,0.0017122096614912,63.61603572827559,0.7897651791572571,0.0043640411458909,0.0,False,False,False,0
173.0513,9.86656665802002,57.87680435180664,0.0017122910358011,63.0208574432846,0.7897651791572571,0.0043640411458909,0.0,False,False,False,0
173.0597,9.601372718811035,57.87962341308594,0.0017124852165579,70.62576747449015,0.7736899852752686,0.005639708135277,0.0,False,False,False,0
173.0686,9.318232536315918,57.88263702392578,0.0017126926686614,71.16892969083665,0.7736899852752686,0.005639708135277,0.0,False,False,False,0
173.0774,9.038891792297363,57.88560485839844,0.0017128973267972,71.01178977285518,0.7736899852752686,0.005639708135277,0.0,False,False,False,0
173.0861,8.771981239318848,57.888465881347656,0.0017130931373685,68.63186114499881,0.7736899852752686,0.005639708135277,0.0,False,False,False,0
173.0948,8.52210521697998,57.89120864868164,0.0017132777720689,64.25187828470749,0.7704426646232605,0.0057068490423262,0.0,False,False,False,0
173.1037,8.264728546142578,57.89403533935547,0.0017134679947048,64.69335860392864,0.7704426646232605,0.0057068490423262,0.0,False,False,False,0
173.1122,8.02070140838623,57.8967170715332,0.0017136480892077,64.22435609419402,0.7704426646232605,0.0057068490423262,0.0,False,False,False,0
173.1167,7.891380310058594,57.89813995361328,0.0017137436661869,64.2891216510918,0.7704426646232605,0.0057068490423262,0.0,False,False,False,0
173.1253,7.6520609855651855,57.90082550048828,0.0017140726558864,62.253101749531886,0.7671844363212585,0.0057068490423262,0.0,False,False,False,0
173.1343,7.4003825187683105,57.903656005859375,0.0017144490266218,62.558359222535415,0.7671844363212585,0.0057068490423262,0.0,False,False,False,0
173.1427,7.167838096618652,57.90627670288086,0.0017147968756034,61.931065707286706,0.7671844363212585,0.0057068490423262,0.0,False,False,False,0
173.1514,6.924606800079346,57.90901565551758,0.0017151606734842,62.543484114842514,0.7671844363212585,0.0057068490423262,0.0,False,False,False,0
173.1603,6.656848430633545,57.91205978393555,0.0017156292451545,67.3031589073262,0.7639151811599731,0.0057068490423262,0.0,False,False,False,0
173.1686,6.397799968719482,57.91501235961914,0.0017161167925223,69.8209041936071,0.7639151811599731,0.0057068490423262,0.0,False,False,False,0
173.1775,6.118754863739014,57.91819763183594,0.0017166420584544,70.1402048195616,0.7639151811599731,0.0057068490423262,0.0,False,False,False,0
173.1863,5.843903541564941,57.92133712768555,0.0017171594081446,69.87113917420676,0.7639151811599731,0.0057068490423262,0.0,False,False,False,0
173.1947,5.562431335449219,57.9245491027832,0.0017177811823785,74.9615988841259,0.754040539264679,0.0057068490423262,0.0,False,False,False,0
173.2036,5.253056049346924,57.92808151245117,0.0017185253091156,77.763939534644,0.754040539264679,0.0057068490423262,0.0,False,False,False,0
173.2124,4.943315505981445,57.93161392211914,0.0017192700179293,78.74046218722093,0.754040539264679,0.0057068490423262,0.0,False,False,False,0
173.221,4.653090953826904,57.93492126464844,0.001719981431961,75.4950073574809,0.754040539264679,0.0057068490423262,0.0,False,False,False,0
173.2255,4.524495601654053,57.936370849609375,0.0017203353345394,63.928525051155766,0.7507265210151672,0.0057068490423262,0.0,False,False,False,0
