t,x,y,z,dt,dx,dy,velocity_ms
105.2931,-78.05958557128906,41.35725402832031,0.0329346321523189,0.008600000000001273,-0.011566162109375,-0.01470947265625,2.299806281340167
105.3027,-78.07231903076172,41.34101104736328,0.0327187590301036,0.009600000000006048,-0.01273345947265625,-0.01624298095703125,2.2894736251299608
105.3124,-78.08649444580078,41.323036193847656,0.0326140522956848,0.009699999999995157,-0.0141754150390625,-0.017974853515625,2.274701145225311
105.322,-78.10118865966797,41.30443572998047,0.0325564742088317,0.009600000000006048,-0.0146942138671875,-0.0186004638671875,2.258305386921595
105.3268,-78.10772705078125,41.29620361328125,0.0325366668403148,0.004800000000003024,-0.00653839111328125,-0.00823211669921875,2.242598745797932
105.3363,-78.11976623535156,41.28113555908203,0.0325114205479621,0.009499999999988518,-0.0120391845703125,-0.01506805419921875,2.231705045500748
105.3449,-78.13059997558594,41.2675666809082,0.0324890799820423,0.008600000000001273,-0.010833740234375,-0.013568878173828125,2.2220372323795616
105.3543,-78.14238739013672,41.25290298461914,0.032514926046133,0.009399999999999409,-0.01178741455078125,-0.0146636962890625,2.2237890999897902
105.3597,-78.14927673339844,41.24433898925781,0.0325300171971321,0.005400000000008731,-0.00688934326171875,-0.008563995361328125,2.230834138027012
105.3689,-78.16117095947266,41.22956466674805,0.0325586944818496,0.00919999999999277,-0.01189422607421875,-0.014774322509765625,2.2474699949841495
105.3782,-78.17472839355469,41.21277618408203,0.0326053500175476,0.0093000000000103,-0.01355743408203125,-0.016788482666015625,2.246542870289817
105.3835,-78.1823959350586,41.20328521728516,0.0326317362487316,0.005299999999991201,-0.00766754150390625,-0.009490966796867895,2.2185788030733247
105.3925,-78.1959457397461,41.18652725219727,0.0326858274638652,0.009000000000000341,-0.0135498046875,-0.016757965087890625,2.1898999762730553
105.4024,-78.2112808227539,41.16759490966797,0.0327588357031345,0.009900000000001796,-0.0153350830078125,-0.01893234252930398,2.1785321055829545
105.411,-78.22337341308594,41.15267562866211,0.032812014222145,0.008600000000001273,-0.01209259033203125,-0.014919281005859375,2.1709381324892094
105.4213,-78.2357177734375,41.13747024536133,0.0328566543757915,0.010300000000000864,-0.0123443603515625,-0.01520538330078125,2.162521394630941
105.4305,-78.24694061279297,41.1236457824707,0.0329010747373104,0.00919999999999277,-0.01122283935546875,-0.013824462890625,2.1537983893489794
105.4349,-78.25340270996094,41.11569595336914,0.0329381041228771,0.004400000000003956,-0.00646209716796875,-0.0079498291015625,2.1461087955649605
105.4442,-78.26692199707031,41.09909057617188,0.0330154858529567,0.00929999999999609,-0.013519287109375,-0.01660537719725852,2.138367543001958
105.4532,-78.27926635742188,41.08393096923828,0.033074464648962,0.009000000000000341,-0.0123443603515625,-0.015159606933600855,2.1381443595434124
105.463,-78.29195404052734,41.06836318969727,0.0331186316907405,0.009799999999998477,-0.01268768310546875,-0.01556777954100852,2.136602918563217
105.4681,-78.29853057861328,41.06029510498047,0.0331415235996246,0.005100000000012983,-0.0065765380859375,-0.00806808471680398,2.130619412483667
105.4769,-78.31112670898438,41.04487228393555,0.0332108736038208,0.008799999999993702,-0.01259613037109375,-0.015422821044921875,2.1199269759922275
105.4863,-78.32501983642578,41.02785110473633,0.0332930944859981,0.009399999999999409,-0.01389312744140625,-0.01702117919921875,2.1068211423600847
105.4965,-78.33778381347656,41.01222610473633,0.03334616497159,0.010199999999997544,-0.01276397705078125,-0.015625,2.0791715039409606
105.5009,-78.34305572509766,41.00577545166016,0.0333651900291442,0.004400000000003956,-0.00527191162109375,-0.00645065307616477,2.0387516829970984
105.5101,-78.35384368896484,40.99257659912109,0.0334062725305557,0.00919999999999277,-0.0107879638671875,-0.01319885253907671,1.9982260507553986
105.5191,-78.36402893066406,40.98014068603516,0.0334589444100856,0.009000000000000341,-0.01018524169921875,-0.01243591308592329,1.9607754148757226
105.5288,-78.37489318847656,40.96688079833984,0.0335150957107543,0.009700000000009368,-0.0108642578125,-0.01325988769532671,1.9190482062370544
105.5382,-78.38605499267578,40.9532585144043,0.0335625931620597,0.009399999999999409,-0.01116180419921875,-0.01362228393553977,1.8731656746147969
105.5426,-78.39137268066406,40.9467887878418,0.0335819348692894,0.0043999999999897454,-0.00531768798828125,-0.0064697265625,1.8327967382629413
105.552,-78.40290069580078,40.93273162841797,0.0336239598691463,0.00940000000001362,-0.01152801513671875,-0.014057159423828125,1.7950246242638468
105.5616,-78.41634368896484,40.91637420654297,0.0336674451828002,0.009599999999991837,-0.0134429931640625,-0.016357421875,1.757344580364186
105.5708,-78.43194580078125,40.89738845825195,0.0337101407349109,0.00920000000000698,-0.01560211181640625,-0.018985748291015625,1.7194684723093479
105.576,-78.44063568115234,40.886817932128906,0.0337339118123054,0.005199999999987881,-0.00868988037109375,-0.010570526123046875,1.6804818831618322
105.5847,-78.45125579833984,40.87392425537109,0.0337508581578731,0.008700000000004593,-0.0106201171875,-0.012893676757819605,1.6409261877495454
105.5944,-78.46247100830078,40.86030578613281,0.0337655507028102,0.009699999999995157,-0.0112152099609375,-0.013618469238274145,1.5960471667819243
105.6042,-78.47377014160156,40.84658432006836,0.0337921157479286,0.009800000000012687,-0.01129913330078125,-0.013721466064453125,1.5514977771845715
105.6086,-78.47898864746094,40.84025573730469,0.0338084176182746,0.0043999999999897454,-0.005218505859375,-0.006328582763671875,1.5047798673335901
105.6179,-78.48990631103516,40.8270149230957,0.0338425189256668,0.0093000000000103,-0.01091766357421875,-0.013240814208984375,1.4562835985687443
105.6265,-78.50012969970703,40.81461334228516,0.0338678695261478,0.008599999999987062,-0.010223388671875,-0.01240158081053977,1.41223344529846
105.636,-78.5116958618164,40.800594329833984,0.0338908918201923,0.009500000000002728,-0.011566162109375,-0.01401901245117898,1.3745816546120573
105.6463,-78.52423858642578,40.78537368774414,0.0339150317013263,0.010300000000000864,-0.012542724609375,-0.01522064208984375,1.3362365311378284
105.6503,-78.52996826171875,40.7784309387207,0.0339220166206359,0.0040000000000048885,-0.00572967529296875,-0.0069427490234375,1.2898192439575034
105.6596,-78.5430908203125,40.76252746582031,0.0339380130171775,0.00929999999999609,-0.01312255859375,-0.015903472900390625,1.2438475208192488
105.6698,-78.55669403076172,40.74599456787109,0.0339823067188262,0.010199999999997544,-0.01360321044921875,-0.016532897949225855,1.200474956490525
105.6785,-78.56700897216797,40.73341369628906,0.0340660400688648,0.008700000000004593,-0.01031494140625,-0.012580871582024145,1.1597076668129858
105.6834,-78.57271575927734,40.7264518737793,0.0341123715043067,0.004900000000006344,-0.005706787109375,-0.006961822509765625,1.119088794624178
105.6925,-78.57974243164062,40.71878433227539,0.0335519388318061,0.00909999999998945,-0.00702667236328125,-0.00766754150390625,1.0741947349191332
105.7021,-78.58375549316406,40.71563720703125,0.032397624105215,0.009600000000006048,-0.0040130615234375,-0.003147125244140625,1.0278295657981815
105.7114,-78.58509826660156,40.715274810791016,0.0311555620282888,0.00929999999999609,-0.0013427734375,-0.000362396240234375,0.988780323268042
105.7207,-78.58391571044922,40.717567443847656,0.0297950766980648,0.00929999999999609,0.00118255615234375,0.002292633056640625,0.9514922699912219
105.7259,-78.58326721191406,40.71883392333984,0.0290456116199493,0.005200000000002092,0.00064849853515625,0.0012664794921803946,0.9150446024853666
105.7354,-78.58226013183594,40.720157623291016,0.0281709525734186,0.009500000000002728,0.001007080078125,0.0013236999511789804,0.8800581549046559
105.7441,-78.58135223388672,40.72134399414063,0.0273877661675214,0.008700000000004593,0.00090789794921875,0.0011863708496164804,0.8454443266804816
105.7536,-78.58050537109375,40.722389221191406,0.0268006864935159,0.009500000000002728,0.00084686279296875,0.0010452270507741446,0.8086609178109301
105.7635,-78.57965850830078,40.72342300415039,0.0262523908168077,0.009899999999987585,0.00084686279296875,0.001033782958984375,0.7713076903948933
105.7677,-78.5793685913086,40.72377014160156,0.0260951314121484,0.004200000000011528,0.0002899169921875,0.000347137451171875,0.7334418307656313
105.7772,-78.57884216308594,40.724395751953125,0.0258799269795417,0.009499999999988518,0.00052642822265625,0.0006256103515625,0.6902228244753716
105.7866,-78.57833862304688,40.72500228881836,0.0256693065166473,0.00940000000001362,0.0005035400390625,0.000606536865234375,0.6377098238969022
105.796,-78.577880859375,40.72555541992188,0.0256234686821699,0.009399999999999409,0.000457763671875,0.0005531311035227304,0.5861318373470126
105.8013,-78.57762908935547,40.725860595703125,0.0256057456135749,0.005299999999991201,0.00025177001953125,0.00030517578124289457,0.5487335419465429
105.8098,-78.57730865478516,40.72624206542969,0.0256236754357814,0.008499999999997954,0.0003204345703125,0.0003814697265625,0.5132304376052841
105.8196,-78.57707977294922,40.72651290893555,0.0257151219993829,0.009799999999998477,0.0002288818359375,0.000270843505859375,0.47781561925813426
105.8288,-78.57689666748047,40.72672653198242,0.0258293934166431,0.00920000000000698,0.00018310546875,0.000213623046875,0.4414879935387712
105.8378,-78.5767822265625,40.72685241699219,0.0259924605488777,0.009000000000000341,0.00011444091796875,0.000125885009765625,0.40559702233222383
105.843,-78.57672119140625,40.72692489624024,0.0260876081883907,0.005200000000002092,6.103515625e-05,7.247924805398043e-05,0.3691781097543723
105.8516,-78.57667541503906,40.72697067260742,0.0262741111218929,0.008600000000001273,4.57763671875e-05,4.577636718039457e-05,0.33183494323505436
105.8609,-78.57664489746094,40.72698974609375,0.026490369811654,0.00929999999999609,3.0517578125e-05,1.9073486328125e-05,0.29442728765510173
105.8714,-78.57666015625,40.72695541381836,0.0267829988151788,0.010499999999993292,-1.52587890625e-05,-3.4332275390625e-05,0.24980988946336538
105.8756,-78.57669067382812,40.72692108154297,0.0269188657402992,0.004200000000011528,-3.0517578125e-05,-3.4332275390625e-05,0.20584306556065166
105.8849,-78.57674407958984,40.726844787597656,0.0272222589701414,0.00929999999999609,-5.340576171875e-05,-7.62939453125e-05,0.16411991448500693
105.895,-78.57685089111328,40.7266960144043,0.0274948328733444,0.010099999999994225,-0.0001068115234375,-0.000148773193359375,0.12695582149890672
105.9037,-78.57695007324219,40.7265625,0.0277309082448482,0.008700000000004593,-9.918212890625e-05,-0.000133514404296875,0.09047393360785166
105.9089,-78.57703399658203,40.72645950317383,0.0278915893286466,0.005200000000002092,-8.392333984375e-05,-0.000102996826171875,0.06788050953768747
105.9178,-78.57719421386719,40.72625732421875,0.0281813871115446,0.008899999999997021,-0.00016021728515625,-0.000202178955078125,0.05751995167361296
105.9277,-78.57737731933594,40.726016998291016,0.0284937378019094,0.009900000000001796,-0.00018310546875,-0.000240325927734375,0.05475141351214519
105.9373,-78.57759857177734,40.72574234008789,0.0287755634635686,0.009599999999991837,-0.00022125244140625,-0.000274658203125,0.04941126658595515
105.9462,-78.57780456542969,40.72549057006836,0.0290215481072664,0.008900000000011232,-0.00020599365234375,-0.00025177001953125,0.04406420192542984
105.9522,-78.57793426513672,40.7253303527832,0.0291675347834825,0.006000000000000227,-0.00012969970703125,-0.00016021728515625,0.040700360911848595
105.9602,-78.57810974121094,40.72510528564453,0.0293642450124025,0.007999999999995566,-0.00017547607421875,-0.000225067138671875,0.0373877018455316
105.9698,-78.57835388183594,40.72480010986328,0.0296237096190452,0.009600000000006048,-0.000244140625,-0.00030517578125,0.03470274413216128
105.9795,-78.57862091064453,40.72446060180664,0.0299030635505914,0.009699999999995157,-0.00026702880859375,-0.000339508056640625,0.032112202186481836
105.9838,-78.57874298095703,40.724308013916016,0.0300272274762392,0.004300000000000637,-0.0001220703125,-0.000152587890625,0.03003934282408281
105.9934,-78.57905578613281,40.72391128540039,0.0302736330777406,0.009599999999991837,-0.00031280517578125,-0.000396728515625,0.028396674992662865
106.0036,-78.5793685913086,40.72350692749024,0.0305203739553689,0.010200000000011755,-0.00031280517578125,-0.00040435791014914457,0.026773347978404423
106.012,-78.57959747314453,40.72322082519531,0.0306893531233072,0.008399999999994634,-0.0002288818359375,-0.00028610229492898043,0.02532956109823492
106.017,-78.57972717285156,40.72304916381836,0.0307878032326698,0.0049999999999954525,-0.00012969970703125,-0.000171661376953125,0.023883541837751064
106.0259,-78.57999420166016,40.72271728515625,0.030963335186243,0.008899999999997021,-0.00026702880859375,-0.000331878662109375,0.022748356074144577
106.0357,-78.5802993774414,40.72232437133789,0.0311550758779048,0.009800000000012687,-0.00030517578125,-0.000392913818359375,0.022049198826415366
106.045,-78.58057403564453,40.72197341918945,0.0313237272202968,0.00929999999999609,-0.000274658203125,-0.0003509521484375,0.02147035802839498
106.0546,-78.58084106445312,40.721622467041016,0.0314874313771724,0.009599999999991837,-0.00026702880859375,-0.0003509521484375,0.02111213137856521
106.0592,-78.58096313476562,40.721458435058594,0.0315654724836349,0.004600000000010596,-0.0001220703125,-0.000164031982421875,0.020779145430551243
106.069,-78.58109283447266,40.721317291259766,0.0317041017115116,0.009799999999998477,-0.00012969970703125,-0.000141143798828125,0.020661058475688585
106.0778,-78.58120727539062,40.72119903564453,0.0318269431591033,0.008799999999993702,-0.00011444091796875,-0.000118255615234375,0.020583665396057556
106.0834,-78.58116912841797,40.72126007080078,0.0318819247186183,0.00560000000000116,3.814697265625e-05,6.103515625e-05,0.020535059289885214
106.0918,-78.58112335205078,40.72134780883789,0.0319631658494472,0.008400000000008845,4.57763671875e-05,8.7738037109375e-05,0.02033466493324608
106.1013,-78.5810546875,40.72145080566406,0.0320514850318431,0.009499999999988518,6.866455078125e-05,0.000102996826171875,0.020153343695581683
106.111,-78.58097839355469,40.72155380249024,0.0321370027959346,0.009700000000009368,7.62939453125e-05,0.00010299682617898043,0.01980641064185793
106.1198,-78.58090209960938,40.721641540527344,0.0322184823453426,0.008799999999993702,7.62939453125e-05,8.773803710226957e-05,0.019460390400896213
106.1295,-78.58082580566406,40.721717834472656,0.0323132909834384,0.009699999999995157,7.62939453125e-05,7.62939453125e-05,0.018957425777907596
106.1347,-78.5807876586914,40.72175598144531,0.0323623530566692,0.005200000000002092,3.814697265625e-05,3.814697265625e-05,0.018399737160757698
106.1433,-78.58074951171875,40.72179412841797,0.032433807849884,0.008600000000001273,3.814697265625e-05,3.814697265625e-05,0.0178199327207126
106.1531,-78.58070373535156,40.72184371948242,0.0325146652758121,0.009799999999998477,4.57763671875e-05,4.9591064453125e-05,0.017101057831860045
106.1629,-78.5806655883789,40.72188949584961,0.0326336584985256,0.009799999999998477,3.814697265625e-05,4.57763671875e-05,0.016394845293199595
106.1673,-78.58064270019531,40.7219123840332,0.032688345760107,0.004400000000003956,2.288818359375e-05,2.288818359375e-05,0.015739518140382557
106.1767,-78.58060455322266,40.721946716308594,0.0327813662588596,0.009399999999999409,3.814697265625e-05,3.4332275390625e-05,0.0150550007877876
106.1854,-78.58058166503906,40.72197341918945,0.0328415520489215,0.008700000000004593,2.288818359375e-05,2.6702880859375e-05,0.014272590581001894
106.1951,-78.58055114746094,40.72199630737305,0.0329159907996654,0.009699999999995157,3.0517578125e-05,2.288818359375e-05,0.013419084174997913
106.2002,-78.5805435180664,40.72200775146485,0.0329708158969879,0.005099999999998772,7.62939453125e-06,1.1444091803980427e-05,0.01254502649102486
106.2093,-78.58051300048828,40.72203063964844,0.0330665297806263,0.00910000000000366,3.0517578125e-05,2.2888183586644573e-05,0.011517590623639449
106.2185,-78.58049774169922,40.7220458984375,0.0331313386559486,0.00920000000000698,1.52587890625e-05,1.52587890625e-05,0.010537664303243035
106.2288,-78.58048248291016,40.7220573425293,0.033193327486515,0.010300000000000864,1.52587890625e-05,1.1444091796875e-05,0.009687327434084217
106.2376,-78.58047485351562,40.72206497192383,0.0332425646483898,0.008799999999993702,7.62939453125e-06,7.62939453125e-06,0.008862211876016634
106.2428,-78.5804672241211,40.72206878662109,0.0332714729011058,0.005200000000002092,7.62939453125e-06,3.8146972585195726e-06,0.007922753476918398
106.2514,-78.58045959472656,40.72207260131836,0.0333180390298366,0.008600000000001273,7.62939453125e-06,3.814697272730427e-06,0.006925776349876891
106.2614,-78.5804443359375,40.72206878662109,0.033369205892086,0.009999999999990905,1.52587890625e-05,-3.814697272730427e-06,0.005985158437183035
106.2708,-78.58042907714844,40.72206878662109,0.0334163382649421,0.009399999999999409,1.52587890625e-05,0.0,0.0050936780175116995
106.2752,-78.58042907714844,40.72206878662109,0.0334376022219657,0.004400000000003956,0.0,0.0,0.004230068787731924
106.2846,-78.5804214477539,40.72206115722656,0.0334832221269607,0.009399999999999409,7.62939453125e-06,-7.629394524144573e-06,0.0038559323769070336
106.2939,-78.58041381835938,40.7220573425293,0.0335252694785594,0.00929999999999609,7.62939453125e-06,-3.814697265625e-06,0.003498510278729778
106.3029,-78.58040618896484,40.72205352783203,0.0335647016763687,0.009000000000000341,7.62939453125e-06,-3.814697265625e-06,0.003274625973383163
106.3126,-78.58040618896484,40.7220458984375,0.0336044840514659,0.009700000000009368,0.0,-7.62939453125e-06,0.0030624582643656068
106.3168,-78.58040618896484,40.72203826904297,0.0336206555366516,0.004199999999997317,0.0,-7.62939453125e-06,0.0028384321922704917
106.3263,-78.58040618896484,40.7220344543457,0.0336578860878944,0.009500000000002728,0.0,-3.814697265625e-06,0.0025741515762630536
106.3367,-78.58040618896484,40.72202301025391,0.0336907804012298,0.010399999999989973,0.0,-1.1444091789769573e-05,0.002340919316141001
106.3457,-78.58041381835938,40.72201156616211,0.0337188802659511,0.009000000000000341,-7.62939453125e-06,-1.1444091803980427e-05,0.0021346862309000424
106.3505,-78.58041381835938,40.72200775146485,0.0337436534464359,0.004800000000003024,0.0,-3.8146972585195726e-06,0.0019271940536157244
106.3592,-78.5804214477539,40.72200012207031,0.0338014550507068,0.008700000000004593,-7.62939453125e-06,-7.629394538355427e-06,0.0018331950880981945
106.3688,-78.5804214477539,40.72198486328125,0.0338556878268718,0.009599999999991837,0.0,-1.52587890625e-05,0.0017043340607174177
106.3783,-78.58042907714844,40.72197341918945,0.0338789224624633,0.009500000000002728,-7.62939453125e-06,-1.1444091796875e-05,0.0016115171345454154
106.3879,-78.58042907714844,40.72195816040039,0.0339013896882534,0.009600000000006048,0.0,-1.52587890625e-05,0.0014833417010357433
106.3925,-78.58043670654297,40.721954345703125,0.0339105278253555,0.004599999999996385,-7.62939453125e-06,-3.814697265625e-06,0.0013921047454494178
106.4023,-78.5804443359375,40.72193908691406,0.0339299254119396,0.009799999999998477,-7.62939453125e-06,-1.52587890625e-05,0.0013268248900219833
106.4109,-78.58045196533203,40.72193145751953,0.0339449308812618,0.008600000000001273,-7.62939453125e-06,-7.62939453125e-06,0.0012659141161660845
106.4205,-78.58045959472656,40.721923828125,0.0339606702327728,0.009600000000006048,-7.62939453125e-06,-7.62939453125e-06,0.0012277072320398092
106.4303,-78.58045196533203,40.72191619873047,0.0339892767369747,0.009799999999998477,7.62939453125e-06,-7.62939453125e-06,0.0011614065697086702
106.4346,-78.5804443359375,40.72191619873047,0.0340079218149185,0.004300000000000637,7.62939453125e-06,0.0,0.0011322659665100885
106.4442,-78.58043670654297,40.7219123840332,0.0340473614633083,0.009599999999991837,7.62939453125e-06,-3.814697265625e-06,0.0010952300707273246
106.4535,-78.58042907714844,40.72190856933594,0.0340548418462276,0.0093000000000103,7.62939453125e-06,-3.814697265625e-06,0.0010707082679573322
106.4631,-78.5804214477539,40.72190475463867,0.0340626649558544,0.009599999999991837,7.62939453125e-06,-3.814697265625e-06,0.0010543081741924705
106.4687,-78.5804214477539,40.72189712524414,0.0340641550719738,0.00560000000000116,0.0,-7.62939453125e-06,0.0010510341014645617
106.4772,-78.58041381835938,40.72188949584961,0.0340662337839603,0.008499999999997954,7.62939453125e-06,-7.62939453125e-06,0.0010282470684620233
106.4872,-78.58040618896484,40.72188568115234,0.0340747535228729,0.010000000000005116,7.62939453125e-06,-3.814697272730427e-06,0.0009957815598184044
106.4964,-78.58039855957031,40.72188568115234,0.0340859182178974,0.00919999999999277,7.62939453125e-06,0.0,0.0010205852223903196
106.501,-78.58039093017578,40.72188568115234,0.0340912416577339,0.004600000000010596,7.62939453125e-06,0.0,0.0010053351001925663
106.5102,-78.58038330078125,40.72187805175781,0.0340941213071346,0.00919999999999277,7.62939453125e-06,-7.629394524144573e-06,0.0009951075581995925
106.5188,-78.58036804199219,40.72187423706055,0.0340967997908592,0.008600000000001273,1.52587890625e-05,-3.814697265625e-06,0.0009839372715644986
106.528,-78.58036804199219,40.72187423706055,0.0341031439602375,0.00920000000000698,0.0,0.0,0.0009682065611908024
106.5335,-78.58036041259766,40.72187042236328,0.0341072753071785,0.00549999999999784,7.62939453125e-06,-3.814697265625e-06,0.0009498338424027122
106.5429,-78.58035278320312,40.72187042236328,0.0341161824762821,0.009399999999999409,7.62939453125e-06,0.0,0.0009504726672875
106.5523,-78.58035278320312,40.72187042236328,0.0341272316873073,0.009399999999999409,0.0,0.0,0.0009411804560367665
106.562,-78.58033752441406,40.72187042236328,0.0341364853084087,0.009699999999995157,1.52587890625e-05,0.0,0.0009292240984979519
106.5706,-78.58033752441406,40.721866607666016,0.0341417081654071,0.008600000000001273,0.0,-3.814697265625e-06,0.0009212768125575225
106.5759,-78.58032989501953,40.721866607666016,0.0341449677944183,0.0053000000000054115,7.62939453125e-06,0.0,0.0009125350331977367
106.5849,-78.580322265625,40.72186279296875,0.0341503955423831,0.009000000000000341,7.62939453125e-06,-3.814697265625e-06,0.0008807458893175013
106.5944,-78.58031463623047,40.72185897827149,0.0341561697423458,0.009499999999988518,7.62939453125e-06,-3.8146972585195726e-06,0.0008693773864107283
106.6042,-78.58030700683594,40.72185897827149,0.0341814570128917,0.009800000000012687,7.62939453125e-06,0.0,0.00083758824253054
106.6085,-78.58030700683594,40.72185516357422,0.0341969169676303,0.004300000000000637,0.0,-3.814697272730427e-06,0.0008091713899149532
106.6182,-78.5802993774414,40.72185516357422,0.0342255719006061,0.009699999999995157,7.62939453125e-06,0.0,0.0007825590301545938
106.6269,-78.58029174804688,40.72185516357422,0.0342265367507934,0.008700000000004593,7.62939453125e-06,0.0,0.000774699119365274
106.6365,-78.58028411865234,40.72185134887695,0.0342276021838188,0.009599999999991837,7.62939453125e-06,-3.814697265625e-06,0.0007699635781391264
106.646,-78.58028411865234,40.72185134887695,0.034246552735567,0.009500000000002728,0.0,0.0,0.0007479440001415948
106.6504,-78.58028411865234,40.72185134887695,0.0342557653784751,0.004400000000003956,0.0,0.0,0.0007124584441822977
106.6597,-78.58027648925781,40.72185134887695,0.0342753604054451,0.00929999999999609,7.62939453125e-06,0.0,0.0007027187141284554
106.67,-78.58026885986328,40.72184753417969,0.0342878438532352,0.010300000000000864,7.62939453125e-06,-3.814697265625e-06,0.000684374794989723
106.6788,-78.58026885986328,40.72184371948242,0.034298300743103,0.008799999999993702,0.0,-3.814697265625e-06,0.0006831897636093546
106.6837,-78.58026885986328,40.72184371948242,0.0342938005924224,0.004900000000006344,0.0,0.0,0.000655941925997753
106.6924,-78.58026123046875,40.72183609008789,0.0342837795615196,0.008700000000004593,7.62939453125e-06,-7.62939453125e-06,0.0006456623597789687
106.7023,-78.58026123046875,40.72183227539063,0.0342796258628368,0.009899999999987585,0.0,-3.8146972585195726e-06,0.000628602514973582
106.7117,-78.58026123046875,40.72183609008789,0.0342950075864791,0.009399999999999409,0.0,3.8146972585195726e-06,0.000612016874688243
106.7215,-78.58026123046875,40.72183990478516,0.0343101397156715,0.009800000000012687,0.0,3.814697272730427e-06,0.0005876150131190993
106.7262,-78.58026123046875,40.72183990478516,0.0343157909810543,0.004699999999999704,0.0,0.0,0.0005720247308847132
106.7357,-78.58025360107422,40.72184371948242,0.0343272127211093,0.009499999999988518,7.62939453125e-06,3.8146972585195726e-06,0.0005354470570337261
106.7445,-78.58025360107422,40.72183990478516,0.03432197868824,0.008800000000007913,0.0,-3.8146972585195726e-06,0.0005354470570337261
106.7505,-78.58025360107422,40.72183609008789,0.0343119651079177,0.006000000000000227,0.0,-3.814697272730427e-06,0.0005121356165215689
106.7587,-78.58025360107422,40.72182846069336,0.0342984050512313,0.008200000000002206,0.0,-7.62939453125e-06,0.0004959028621997594
106.7683,-78.58025360107422,40.721824645996094,0.0342850498855114,0.009599999999991837,0.0,-3.814697265625e-06,0.0005123101622669706
106.7778,-78.58025360107422,40.72181701660156,0.0342718698084354,0.009500000000002728,0.0,-7.62939453125e-06,0.0004887140967063917
106.7867,-78.58025360107422,40.72181701660156,0.0342845767736434,0.008899999999997021,0.0,0.0,0.0004980079327909224
106.7964,-78.58024597167969,40.72182083129883,0.034301284700632,0.009700000000009368,7.62939453125e-06,3.814697265625e-06,0.00048527964797220256
106.8015,-78.58024597167969,40.72182083129883,0.0343086570501327,0.005099999999998772,0.0,0.0,0.00046632426486215863
106.8103,-78.58024597167969,40.721824645996094,0.0343188531696796,0.008799999999993702,0.0,3.814697265625e-06,0.0004483665335014161
106.8196,-78.58024597167969,40.72182846069336,0.0343244224786758,0.00929999999999609,0.0,3.814697265625e-06,0.0004480551296429884
106.8295,-78.58023834228516,40.721824645996094,0.0343141034245491,0.009900000000001796,7.62939453125e-06,-3.814697265625e-06,0.0004303123516302913
106.8338,-78.58023834228516,40.72182083129883,0.0343100540339946,0.004300000000000637,0.0,-3.814697265625e-06,0.0004221354972281005
106.8433,-78.58023834228516,40.72182083129883,0.0343134701251983,0.009500000000002728,0.0,0.0,0.0004128894793679058
106.8519,-78.58023834228516,40.72182083129883,0.0343226455152034,0.008600000000001273,0.0,0.0,0.0004111806909408622
106.8614,-78.58023834228516,40.72181701660156,0.0343187600374221,0.009500000000002728,0.0,-3.814697265625e-06,0.0004111806909408622
106.8667,-78.58023834228516,40.72181701660156,0.0343101546168327,0.005299999999991201,0.0,0.0,0.0004111806909408622
106.8759,-78.58023834228516,40.72180938720703,0.0342953726649284,0.00920000000000698,0.0,-7.62939453125e-06,0.000394773390873651
106.8858,-78.58023834228516,40.72180938720703,0.034282561391592,0.009900000000001796,0.0,0.0,0.0004113228553004911
106.8959,-78.58023834228516,40.7218017578125,0.0342697352170944,0.010099999999994225,0.0,-7.62939453125e-06,0.0004253680218799154
106.9045,-78.58023834228516,40.7218017578125,0.0342750735580921,0.008600000000001273,0.0,0.0,0.0004419536621652033
106.9095,-78.58023834228516,40.7218017578125,0.0342811085283756,0.0049999999999954525,0.0,0.0,0.00042526637675419267
106.9182,-78.58023834228516,40.721797943115234,0.0342915803194046,0.008700000000004593,0.0,-3.814697265625e-06,0.00043451412771550646
106.9279,-78.58023834228516,40.72179412841797,0.0343009568750858,0.009699999999995157,0.0,-3.814697265625e-06,0.0004346014006186058
106.9377,-78.58023834228516,40.72179412841797,0.0343098528683185,0.009800000000012687,0.0,0.0,0.0004268163041436558
106.942,-78.58023834228516,40.72179412841797,0.0343065224587917,0.004299999999986426,0.0,0.0,0.00046256266722141643
106.9519,-78.58023834228516,40.7217903137207,0.0342907570302486,0.009900000000001796,0.0,-3.814697265625e-06,0.00046166478065970515
106.9603,-78.58023834228516,40.7217903137207,0.0342772901058197,0.008400000000008845,0.0,0.0,0.0004705338521659419
106.9696,-78.58023834228516,40.72178268432617,0.0342624001204967,0.00929999999999609,0.0,-7.62939453125e-06,0.0004578181945901743
106.9793,-78.58023834228516,40.721778869628906,0.0342496968805789,0.009699999999995157,0.0,-3.814697265625e-06,0.0004720245153800394
106.9835,-78.58023834228516,40.72177505493164,0.0342489965260028,0.004200000000011528,0.0,-3.814697265625e-06,0.00046407722940998056
106.993,-78.58023071289062,40.72177505493164,0.0342474319040775,0.009499999999988518,7.62939453125e-06,0.0,0.00048013911263366014
107.0033,-78.58023071289062,40.72177505493164,0.0342567190527915,0.010300000000000864,0.0,0.0,0.0004874052026634267
107.0118,-78.58023071289062,40.72177505493164,0.0342729240655899,0.008499999999997954,0.0,0.0,0.0005070342924875327
107.0168,-78.58023071289062,40.721778869628906,0.0342824570834636,0.005000000000009663,0.0,3.814697265625e-06,0.000525183063550315
