t,x,y,z,dt,dx,dy,velocity_ms
87.7264,-59.35428237915039,54.36387634277344,0.0020422094967216,0.007999999999995566,-0.05664825439453125,-0.015857696533203125,7.466557491273387
87.7353,-59.40938186645508,54.34840774536133,0.0020435093902051,0.008899999999997021,-0.0550994873046875,-0.015468597412109375,7.411501866771842
87.7441,-59.46864700317383,54.33174514770508,0.0020448022987693,0.008800000000007913,-0.05926513671875,-0.01666259765625,7.377554167922966
87.7527,-59.53990936279297,54.31166076660156,0.0020461145322769,0.008600000000001273,-0.07126235961914062,-0.020084381103515625,7.3900081713069365
87.7613,-59.60719680786133,54.29266357421875,0.0020473368931561,0.008600000000001273,-0.06728744506835938,-0.0189971923828125,7.393465065756435
87.7699,-59.6606674194336,54.27747344970703,0.0020482463296502,0.008600000000001273,-0.05347061157227273,-0.01519012451171875,7.368330909231727
87.7785,-59.71432113647461,54.2622299194336,0.0020491587929427,0.008599999999987062,-0.05365371704100852,-0.015243530273430395,7.348984442718019
87.7876,-59.76796340942383,54.24686813354492,0.0020499546080827,0.00910000000000366,-0.05364227294921875,-0.01536178588867898,7.323273423942806
87.796,-59.81782531738281,54.23257064819336,0.0020506787113845,0.008400000000008845,-0.049861907958984375,-0.0142974853515625,7.287393696517192
87.8002,-59.84230422973633,54.22555541992188,0.0020510340109467,0.004199999999997317,-0.024478912353515625,-0.00701522827147727,7.254605777175047
87.8092,-59.9159049987793,54.204349517822266,0.0020520237740129,0.009000000000000341,-0.07360076904296875,-0.02120590209961648,7.224414451710987
87.8176,-59.99738693237305,54.18082427978516,0.0020530852489173,0.008399999999994634,-0.08148193359375,-0.02352523803710227,7.1973158227490615
87.8263,-60.06179428100586,54.16213607788086,0.0020539686083793,0.008700000000004593,-0.0644073486328125,-0.01868820190430398,7.172038898671737
87.8347,-60.11240005493164,54.14738082885742,0.0020546980667859,0.008399999999994634,-0.05060577392578125,-0.0147552490234375,7.143946858074578
87.8436,-60.17041015625,54.13041687011719,0.0020555714145302,0.008899999999997021,-0.058010101318359375,-0.016963958740234375,7.10985808062294
87.8525,-60.23750686645508,54.1107063293457,0.0020566545426845,0.008900000000011232,-0.06709671020507812,-0.019710540771484375,7.088183367871725
87.8612,-60.29756164550781,54.09303665161133,0.0020576063543558,0.008699999999990382,-0.060054779052734375,-0.017669677734375,7.083841220519581
87.8694,-60.34276580810547,54.07966232299805,0.002058278536424,0.008200000000002206,-0.04520416259765625,-0.01337432861328125,7.080779450469558
87.8783,-60.391395568847656,54.06527328491211,0.0020590012427419,0.008899999999997021,-0.0486297607421875,-0.0143890380859375,7.054693214057263
87.8874,-60.45417022705078,54.04653549194336,0.0020595935638993,0.00910000000000366,-0.062774658203125,-0.01873779296875,7.01129498995652
87.8956,-60.51554870605469,54.02817916870117,0.002060086466372,0.008200000000002206,-0.06137847900390625,-0.0183563232421875,6.977546826075841
87.9044,-60.58059310913086,54.00864028930664,0.0020606454927474,0.008799999999993702,-0.06504440307617188,-0.01953887939453125,6.979662272903904
87.9086,-60.61151123046875,53.99930953979492,0.0020609328057616,0.004200000000011528,-0.030918121337890625,-0.00933074951171875,6.979907732004232
87.918,-60.68053436279297,53.97847366333008,0.0020615740213543,0.009399999999999409,-0.06902313232421875,-0.02083587646484375,6.959573125239221
87.9256,-60.71917724609375,53.96673202514648,0.0020619148854166,0.0075999999999964984,-0.03864288330078125,-0.011741638183600855,6.899485982181548
87.9345,-60.76301193237305,53.95340347290039,0.0020623002201318,0.008899999999997021,-0.043834686279296875,-0.013328552246086645,6.832118388799813
87.9432,-60.8106803894043,53.93888473510742,0.0020626548212021,0.008700000000004593,-0.04766845703125,-0.01451873779296875,6.801318613724314
87.9519,-60.88158416748047,53.91717529296875,0.0020628490019589,0.008699999999990382,-0.07090377807617188,-0.021709442138671875,6.789984865816645
87.961,-60.95478820800781,53.89476013183594,0.0020630497019737,0.00910000000000366,-0.07320404052734375,-0.0224151611328125,6.7892136328505215
87.9693,-61.00862503051758,53.878074645996094,0.0020632192026823,0.008300000000005525,-0.053836822509765625,-0.01668548583984375,6.765114288301483
87.9783,-61.06681823730469,53.86004257202149,0.0020634024403989,0.009000000000000341,-0.058193206787109375,-0.01803207397460227,6.726590411049154
87.9873,-61.12327575683594,53.84242630004883,0.0020637367852032,0.009000000000000341,-0.05645751953125,-0.017616271972663355,6.703965893413043
87.9958,-61.17662048339844,53.82575607299805,0.0020640767179429,0.008499999999997954,-0.0533447265625,-0.01667022705078125,6.683995352717956
88.0004,-61.20551681518555,53.81669616699219,0.0020642392337322,0.004599999999996385,-0.028896331787109375,-0.009059906005859375,6.689842143431277
88.0087,-61.25802612304688,53.80015182495117,0.0020644715987145,0.008300000000005525,-0.05250930786133523,-0.016544342041015625,6.6945751178852015
88.0174,-61.31332015991211,53.78273010253906,0.0020647160708904,0.008699999999990382,-0.05529403686522727,-0.017421722412109375,6.698098396236913
88.0263,-61.37144470214844,53.76425552368164,0.002065050182864,0.008900000000011232,-0.058124542236328125,-0.018474578857421875,6.649717207964458
88.0351,-61.42827606201172,53.74618911743164,0.0020653791725635,0.008799999999993702,-0.05683135986328125,-0.01806640625,6.568511203962791
88.0432,-61.47542953491211,53.73108673095703,0.002065424574539,0.008099999999998886,-0.047153472900390625,-0.015102386474609375,6.547591269700731
88.0532,-61.533329010009766,53.7125244140625,0.0020654441323131,0.010000000000005116,-0.05789947509765625,-0.01856231689453125,6.5562835370967045
88.0613,-61.58702850341797,53.69517517089844,0.0020656131673604,0.008099999999998886,-0.053699493408203125,-0.0173492431640625,6.520126448424795
88.0695,-61.64406967163086,53.67670822143555,0.0020658483263105,0.008200000000002206,-0.057041168212890625,-0.018466949462890625,6.460079087501317
88.0781,-61.693695068359375,53.66055679321289,0.0020659065339714,0.008600000000001273,-0.049625396728515625,-0.01615142822265625,6.428385154010197
88.0873,-61.74013519287109,53.6453742980957,0.0020658392459154,0.00919999999999277,-0.046440124511711645,-0.0151824951171875,6.450009366447365
88.0957,-61.78645706176758,53.63018035888672,0.0020656411070376,0.008399999999994634,-0.04632186889649148,-0.015193939208984375,6.471539709253791
88.1043,-61.84663772583008,53.61025238037109,0.0020649814978241,0.008600000000001273,-0.0601806640625,-0.019927978515632105,6.447272670576605
88.1084,-61.87492370605469,53.600887298583984,0.0020646713674068,0.004100000000008208,-0.028285980224609375,-0.00936508178710227,6.4092824445820655
88.1176,-61.92821502685547,53.583133697509766,0.0020639693830162,0.00919999999999277,-0.05329132080078125,-0.01775360107421875,6.3635365742469325
88.1256,-61.96958923339844,53.56928634643555,0.0020633542444556,0.008000000000009777,-0.04137420654296875,-0.01384735107421875,6.313851129079247
88.1349,-62.01899337768555,53.55270767211914,0.0020626154728233,0.00929999999999609,-0.049404144287109375,-0.01657867431640625,6.266741053796199
88.1438,-62.06801223754883,53.5361557006836,0.0020618708804249,0.008899999999997021,-0.04901885986328125,-0.01655197143553977,6.288866654807054
88.152,-62.11356735229492,53.520774841308594,0.0020611786749213,0.008200000000002206,-0.04555511474609375,-0.015380859375007105,6.313749636735488
88.1612,-62.174129486083984,53.50006103515625,0.002060187747702,0.00919999999999277,-0.0605621337890625,-0.02071380615234375,6.304330694768644
88.1695,-62.23225021362305,53.48009490966797,0.0020592145156115,0.008300000000005525,-0.0581207275390625,-0.01996612548828125,6.240259796078583
88.1784,-62.28444290161133,53.46208190917969,0.0020584885496646,0.008899999999997021,-0.05219268798828125,-0.01801300048828125,6.185710049552041
88.1837,-62.31114196777344,53.45281600952149,0.0020581944845616,0.0053000000000054115,-0.026699066162109375,-0.00926589965819602,6.168726578424829
88.1959,-62.3743782043457,53.43084716796875,0.0020574771333485,0.012199999999992883,-0.06323623657226562,-0.02196884155274148,6.140534346812127
88.2003,-62.40105819702149,53.421512603759766,0.0020571178756654,0.004400000000003956,-0.026679992675788355,-0.009334564208984375,6.1082761483006065
88.2094,-62.45613098144531,53.40224075317383,0.002056376542896,0.00910000000000366,-0.05507278442382102,-0.0192718505859375,6.074832917433911
88.2178,-62.50556564331055,53.38483810424805,0.0020556242670863,0.008399999999994634,-0.049434661865234375,-0.01740264892578125,6.047577687382278
88.2267,-62.55664443969727,53.36666870117188,0.0020546875894069,0.008899999999997021,-0.051078796386725855,-0.01816940307616477,6.02299064488688
88.2354,-62.60611724853516,53.34905624389648,0.002053783275187,0.008700000000004593,-0.049472808837890625,-0.017612457275404836,5.999806877775637
88.2436,-62.65753936767578,53.330604553222656,0.0020528812892735,0.008200000000002206,-0.051422119140617895,-0.01845169067382102,6.000986001708818
88.2522,-62.71185302734375,53.31111145019531,0.0020519285462796,0.008600000000001273,-0.05431365966796875,-0.01949310302734375,6.005562582080237
88.2609,-62.75260543823242,53.29632186889648,0.0020513429772108,0.008700000000004593,-0.040752410888671875,-0.01478958129883523,5.972459066865363
88.2693,-62.79093551635742,53.28239059448242,0.0020508035086095,0.008399999999994634,-0.038330078125,-0.013931274414055395,5.94011139744383
88.2784,-62.8388900756836,53.26486206054688,0.0020501625258475,0.00910000000000366,-0.04795455932617898,-0.01752853393553977,5.906266819888454
88.287,-62.89401626586914,53.24457931518555,0.0020494672935456,0.008600000000001273,-0.05512619018553977,-0.02028274536133523,5.876256625634803
88.2917,-62.92390060424805,53.23358917236328,0.0020490901079028,0.004699999999999704,-0.02988433837890625,-0.010990142822265625,5.870721558186804
88.3045,-62.99573516845703,53.20694351196289,0.0020486465655267,0.01279999999999859,-0.07183456420898438,-0.026645660400390625,5.878816458806925
88.3088,-63.019569396972656,53.19808578491211,0.0020485322456806,0.004300000000000637,-0.023834228515625,-0.00885772705078125,5.87544994584457
88.3178,-63.06535339355469,53.18098449707031,0.0020484926644712,0.009000000000000341,-0.04578399658203125,-0.017101287841796875,5.820746149381819
88.3261,-63.105804443359375,53.16581344604492,0.0020485837012529,0.008299999999991314,-0.0404510498046875,-0.015171051025390625,5.763383207816353
88.3346,-63.148094177246094,53.14992904663086,0.0020485876593738,0.008499999999997954,-0.04228973388671875,-0.0158843994140625,5.736201964419058
88.3437,-63.20274353027344,53.12926483154297,0.0020479545928537,0.00910000000000366,-0.05464935302734375,-0.020664215087890625,5.735796561750217
88.3519,-63.25177001953125,53.11072540283203,0.0020473864860832,0.008200000000002206,-0.0490264892578125,-0.0185394287109375,5.732729076014096
88.3609,-63.29595184326172,53.09380722045898,0.0020466153509914,0.009000000000000341,-0.04418182373046875,-0.01691818237305398,5.731691232778387
88.3694,-63.33817672729492,53.07762908935547,0.0020458686631172,0.008499999999997954,-0.042224884033203125,-0.01617813110350852,5.729784840217485
88.3782,-63.38485336303711,53.05961227416992,0.0020450083538889,0.008800000000007913,-0.0466766357421875,-0.018016815185546875,5.699501425146658
88.3873,-63.43527221679688,53.04008483886719,0.0020440618973225,0.00909999999998945,-0.05041885375977273,-0.019527435302734375,5.65836240792382
88.396,-63.47872924804688,53.0231819152832,0.0020433308091014,0.008700000000004593,-0.04345703125,-0.016902923583984375,5.6284492259526155
88.4003,-63.49858856201172,53.01542282104492,0.0020430409349501,0.004300000000000637,-0.019859313964836645,-0.00775909423828125,5.611193029599622
88.4089,-63.53786087036133,53.00007247924805,0.0020424674730747,0.008600000000001273,-0.039272308349609375,-0.015350341796875,5.590183143658802
88.4175,-63.57965850830078,52.983680725097656,0.0020418537314981,0.008600000000001273,-0.041797637939453125,-0.016391754150390625,5.559852303438824
88.4268,-63.62641906738281,52.96527099609375,0.0020411636214703,0.00929999999999609,-0.04676055908203125,-0.01840972900390625,5.532817752223391
88.4354,-63.67046356201172,52.94792175292969,0.0020405116956681,0.008600000000001273,-0.04404449462890625,-0.0173492431640625,5.511371612865876
88.4434,-63.72180938720703,52.92740249633789,0.0020396884065121,0.007999999999995566,-0.0513458251953125,-0.020519256591796875,5.495927491255222
88.4525,-63.781005859375,52.90374374389648,0.0020387419499456,0.00910000000000366,-0.05919647216796875,-0.023658752441413355,5.476676318145208
88.4616,-63.81863784790039,52.88860321044922,0.0020383780356496,0.00910000000000366,-0.037631988525390625,-0.01514053344725852,5.431641259651642
88.4696,-63.85176086425781,52.87527847290039,0.0020380576606839,0.007999999999995566,-0.033123016357421875,-0.013324737548828125,5.385733996633109
88.4787,-63.89626693725586,52.8572998046875,0.002037493744865,0.00910000000000366,-0.044506072998046875,-0.017978668212890625,5.397390437520577
88.4872,-63.94205093383789,52.83876037597656,0.0020368394907563,0.008499999999997954,-0.04578399658203125,-0.0185394287109375,5.418632883454506
88.4957,-63.98765182495117,52.82021331787109,0.0020362630020827,0.008499999999997954,-0.04560089111328125,-0.018547058105475855,5.413657551366183
88.5002,-64.0114517211914,52.81046295166016,0.002036033431068,0.004500000000007276,-0.023799896240234375,-0.00975036621092329,5.363636399846505
88.5089,-64.05681610107422,52.7918701171875,0.0020355961751192,0.008699999999990382,-0.0453643798828125,-0.018592834472663355,5.315052706541086
88.5185,-64.09796905517578,52.77491760253906,0.0020354350563138,0.009600000000006048,-0.0411529541015625,-0.0169525146484375,5.296241707863783
88.5266,-64.13090515136719,52.76131820678711,0.0020353638101369,0.008099999999998886,-0.03293609619140625,-0.013599395751953125,5.2829068550660345
88.5353,-64.16905212402344,52.74550628662109,0.0020351966377347,0.008700000000004593,-0.03814697265625,-0.01581192016602273,5.276866379338269
88.5435,-64.21016693115234,52.72834014892578,0.0020348667167127,0.008199999999987995,-0.04111480712890625,-0.017166137695305395,5.274617609336525
88.5522,-64.25392150878906,52.7100715637207,0.002034515608102,0.008700000000004593,-0.04375457763671875,-0.018268585205078125,5.264004584545811
88.5611,-64.30120849609375,52.690242767333984,0.002033844590187,0.008899999999997021,-0.0472869873046875,-0.01982879638671875,5.223588801863816
88.5696,-64.34642028808594,52.67127227783203,0.0020331682171672,0.008499999999997954,-0.0452117919921875,-0.018970489501953125,5.184941833233105
88.5777,-64.38703155517578,52.654109954833984,0.0020326417870819,0.008099999999998886,-0.04061126708984375,-0.017162322998046875,5.170883151875372
88.5874,-64.43478393554688,52.63386154174805,0.0020320636685937,0.009700000000009368,-0.04775238037109375,-0.0202484130859375,5.154726487039449
88.5958,-64.4711685180664,52.61836242675781,0.0020319065079092,0.008399999999994634,-0.03638458251953125,-0.015499114990234375,5.15116504823548
88.6001,-64.48884582519531,52.61082077026367,0.0020318983588367,0.004300000000000637,-0.01767730712890625,-0.007541656494140625,5.14308929991448
88.609,-64.52516174316406,52.59531784057617,0.002031881827861,0.008899999999997021,-0.03631591796875,-0.0155029296875,5.135215415185329
88.6181,-64.56617736816406,52.57765197753906,0.0020314385183155,0.00910000000000366,-0.041015625,-0.017665863037109375,5.1171989077366655
88.6269,-64.60706329345703,52.56001281738281,0.0020309295505285,0.008800000000007913,-0.04088592529296875,-0.01763916015625,5.102781359845663
88.6354,-64.64736938476562,52.542572021484375,0.0020255784038454,0.008499999999997954,-0.04030609130859375,-0.0174407958984375,5.102424611762286
88.6441,-64.6898193359375,52.52414321899414,0.0020155254751443,0.008699999999990382,-0.042449951171875,-0.018428802490234375,5.099420138516784
88.653,-64.7312240600586,52.506126403808594,0.0019957278855144,0.008900000000011232,-0.04140472412109375,-0.018016815185546875,5.081291444401687
88.6617,-64.76636505126953,52.4907112121582,0.0019552109297364,0.008699999999990382,-0.0351409912109375,-0.015415191650390625,5.035499144882914
88.67,-64.79991912841797,52.47599029541016,0.0019165221601724,0.008300000000005525,-0.0335540771484375,-0.01472091674803977,4.962952990727456
88.6794,-64.84777069091797,52.454833984375,0.0018949095392599,0.009399999999999409,-0.0478515625,-0.021156311035163355,4.938907375189969
88.6876,-64.89213562011719,52.435184478759766,0.001881276955828,0.008200000000002206,-0.04436492919921875,-0.019649505615234375,4.9152772086813465
88.692,-64.9136962890625,52.42560577392578,0.001872461521998,0.0043999999999897454,-0.0215606689453125,-0.009578704833984375,4.901554857719539
88.7003,-64.94650268554688,52.41094970703125,0.0018526802305132,0.008300000000005525,-0.032806396484375,-0.01465606689453125,4.8762522329886755
88.7092,-64.9818115234375,52.39516830444336,0.0018313872860744,0.008899999999997021,-0.035308837890625,-0.015781402587890625,4.850917640139548
88.7185,-65.02460479736328,52.37592697143555,0.0018298552604392,0.0093000000000103,-0.04279327392578125,-0.0192413330078125,4.8296686645691205
88.7267,-65.06383514404297,52.35826873779297,0.0018318311776965,0.008199999999987995,-0.0392303466796875,-0.017658233642578125,4.810262424232945
88.735,-65.10261535644531,52.34072113037109,0.0018192136194556,0.008300000000005525,-0.03878021240234375,-0.017547607421882105,4.8115924971393955
88.7438,-65.14342498779297,52.32220077514648,0.0017967816675081,0.008799999999993702,-0.04080963134765625,-0.018520355224609375,4.819280270781398
88.7526,-65.1817398071289,52.30475616455078,0.0017816554754972,0.008800000000007913,-0.0383148193359375,-0.01744461059569602,4.820338452453924
88.7613,-65.216552734375,52.28884506225586,0.0017733381828293,0.008700000000004593,-0.03481292724609375,-0.015911102294921875,4.804980552957364
88.7701,-65.25223541259766,52.27250671386719,0.0017637668643146,0.008799999999993702,-0.03568267822265625,-0.016338348388671875,4.775674936295639
88.7781,-65.28533172607422,52.25728225708008,0.0017525609582662,0.007999999999995566,-0.0330963134765625,-0.015224456787109375,4.741033054430142
88.7873,-65.32304382324219,52.23993682861328,0.0017397896153852,0.00920000000000698,-0.03771209716796875,-0.017345428466796875,4.714250654977675
88.796,-65.36652374267578,52.21980285644531,0.0017572082579135,0.008700000000004593,-0.04347991943359375,-0.02013397216796875,4.709327552275927
88.8003,-65.38813018798828,52.20979309082031,0.0017672629328444,0.004299999999986426,-0.0216064453125,-0.010009765625,4.707060889749113
88.8092,-65.42821502685547,52.19117736816406,0.001779263257049,0.008900000000011232,-0.0400848388671875,-0.01861572265625,4.7091844818228115
88.8175,-65.45873260498047,52.17693328857422,0.0017781967762857,0.008299999999991314,-0.030517578125,-0.01424407958984375,4.713927971239157
88.8266,-65.49321746826172,52.16083526611328,0.0017789155244827,0.00910000000000366,-0.03448486328125,-0.0160980224609375,4.7145277983178255
88.8347,-65.53136444091797,52.14292526245117,0.0017956532537937,0.008099999999998886,-0.03814697265625,-0.017910003662109375,4.697300908755674
88.8433,-65.57225799560547,52.12371826171875,0.0018135987920686,0.008600000000001273,-0.0408935546875,-0.019207000732421875,4.676301854083132
88.8525,-65.61050415039062,52.10564422607422,0.0018080499721691,0.00920000000000698,-0.03824615478515625,-0.01807403564453125,4.660625750908876
88.8611,-65.64643859863281,52.08864974975586,0.0018018318805843,0.008599999999987062,-0.0359344482421875,-0.016994476318359375,4.642378072568053
88.8693,-65.67145538330078,52.07675552368164,0.0017989098560065,0.008200000000002206,-0.02501678466796875,-0.01189422607421875,4.625133404557722
88.8787,-65.69908905029297,52.06361389160156,0.0017958743264898,0.009399999999999409,-0.0276336669921875,-0.013141632080078125,4.619056660576451
88.8872,-65.72427368164062,52.05162811279297,0.0017931947950273,0.008500000000012164,-0.02518463134765625,-0.01198577880859375,4.60615904981071
88.8918,-65.7433090209961,52.04250717163086,0.0017948891036212,0.004599999999996385,-0.01903533935546875,-0.009120941162109375,4.559631998590331
88.9043,-65.7945556640625,52.01795196533203,0.0017994510708376,0.012500000000002842,-0.05124664306640625,-0.024555206298828125,4.505958904835102
88.9129,-65.82964324951172,52.00112533569336,0.0018025607569143,0.008599999999987062,-0.03508758544921875,-0.016826629638671875,4.4686088244428595
88.9176,-65.84933471679688,51.99161148071289,0.0018041799776256,0.004699999999999704,-0.01969146728515625,-0.00951385498046875,4.462554724160712
88.9259,-65.88419342041016,51.97475814819336,0.0018070468213409,0.008300000000005525,-0.03485870361328125,-0.01685333251953125,4.457936932308454
88.9347,-65.92145538330078,51.95675277709961,0.0018101108726114,0.008800000000007913,-0.037261962890625,-0.01800537109375,4.438580966083741
88.9436,-65.9597396850586,51.93812942504883,0.0018154166173189,0.008899999999997021,-0.0382843017578125,-0.01862335205078125,4.4217415273746665
88.9523,-65.99727630615234,51.91984176635742,0.0018212310969829,0.008699999999990382,-0.03753662109375,-0.01828765869140625,4.411169141202686
88.9606,-66.0320816040039,51.90286636352539,0.0018270666478201,0.008300000000005525,-0.0348052978515625,-0.01697540283203125,4.399287200546024
88.9694,-66.06356048583984,51.88741683959961,0.0018350387690588,0.008799999999993702,-0.0314788818359375,-0.01544952392578125,4.377238335014053
88.9784,-66.09611511230469,51.87144088745117,0.0018432848155498,0.009000000000000341,-0.03255462646484375,-0.0159759521484375,4.36287216250992
88.9871,-66.13068389892578,51.85441589355469,0.00184878683649,0.008700000000004593,-0.03456878662109375,-0.017024993896484375,4.348172951640905
88.9959,-66.17167663574219,51.83414077758789,0.0018493985990062,0.008800000000007913,-0.04099273681640625,-0.020275115966796875,4.344545239592699
89.0041,-66.21014404296875,51.81510925292969,0.0018499727593734,0.008199999999987995,-0.0384674072265625,-0.019031524658203125,4.342403587042416
89.0091,-66.23169708251953,51.80438995361328,0.0018558009760454,0.005000000000009663,-0.02155303955078125,-0.01071929931640625,4.319056124615186
89.0174,-66.26666259765625,51.78696823120117,0.0018673072336241,0.008299999999991314,-0.03496551513671875,-0.017421722412109375,4.292839175465995
89.0265,-66.30303192138672,51.76881790161133,0.0018725959816947,0.00910000000000366,-0.03636932373046875,-0.01815032958984375,4.276308156501322
89.0351,-66.33413696289062,51.75321960449219,0.0018591224215924,0.008600000000001273,-0.03110504150390625,-0.015598297119140625,4.279479343711556
89.0432,-66.36317443847656,51.73866271972656,0.0018465402536094,0.008099999999998886,-0.0290374755859375,-0.014556884765625,4.287933739577555
89.0528,-66.40074920654297,51.7197265625,0.0018576428992673,0.009600000000006048,-0.03757476806640625,-0.0189361572265625,4.2754650031083274
89.0613,-66.43419647216797,51.70286178588867,0.0018706478876993,0.008499999999997954,-0.033447265625,-0.016864776611328125,4.236577621352763
89.0695,-66.46500396728516,51.687259674072266,0.0018647898687049,0.008200000000002206,-0.0308074951171875,-0.01560211181640625,4.207398035675371
89.0784,-66.49759674072266,51.67071533203125,0.0018486207118257,0.008899999999997021,-0.0325927734375,-0.016544342041015625,4.179069668615192
89.0872,-66.52716827392578,51.65568161010742,0.0018423903966322,0.008799999999993702,-0.029571533203125,-0.015033721923828125,4.187436173715515
89.0917,-66.54015350341797,51.64905548095703,0.0018481737934052,0.004500000000007276,-0.0129852294921875,-0.006626129150390625,4.198101211165132
89.1045,-66.57701873779297,51.6302375793457,0.0018645909149199,0.01279999999999859,-0.036865234375,-0.018817901611328125,4.210976072519127
89.1126,-66.60221862792969,51.61734771728516,0.0018704216927289,0.008099999999998886,-0.02519989013671875,-0.01288986206053977,4.205741018700057
89.1175,-66.61976623535156,51.60832977294922,0.0018676987383514,0.004900000000006344,-0.017547607421875,-0.009017944335944605,4.201321420249129
89.1256,-66.64940643310547,51.59309005737305,0.0018630985869094,0.008099999999998886,-0.02964019775390625,-0.015239715576171875,4.196635318350156
89.1345,-66.68167877197266,51.57649612426758,0.0018580901669338,0.008899999999997021,-0.0322723388671875,-0.01659393310546875,4.186369677449151
89.1434,-66.71649932861328,51.55849075317383,0.0018532710382714,0.008899999999997021,-0.034820556640625,-0.01800537109375,4.17536727325961
89.1516,-66.74999237060547,51.54114532470703,0.0018487882334738,0.008200000000002206,-0.0334930419921875,-0.017345428466796875,4.161243816345331
89.1606,-66.78594207763672,51.52252197265625,0.0018442043801769,0.009000000000000341,-0.03594970703125,-0.01862335205078125,4.146199773507053
89.1693,-66.81433868408203,51.50770568847656,0.0018486171029508,0.008700000000004593,-0.0283966064453125,-0.0148162841796875,4.109906818947222
89.1779,-66.8424072265625,51.49306106567383,0.001852978602983,0.008599999999987062,-0.02806854248046875,-0.014644622802734375,4.075723609247454
89.1869,-66.87212371826172,51.47754669189453,0.0018571292748674,0.009000000000000341,-0.02971649169921875,-0.015514373779296875,4.063833332283706
89.1955,-66.90541076660156,51.46005630493164,0.0018536120187491,0.008600000000001273,-0.03328704833984375,-0.017490386962890625,4.076799921331163
89.2036,-66.93699645996094,51.44346237182617,0.0018502745078876,0.008099999999998886,-0.031585693359375,-0.01659393310546875,4.078390393463255
89.2084,-66.95543670654297,51.43376922607422,0.0018483254825696,0.004800000000003024,-0.01844024658203125,-0.009693145751953125,4.038439267367239
89.217,-66.98757934570312,51.41679000854492,0.0018509313231334,0.008600000000001273,-0.03214263916015625,-0.016979217529296875,3.9979469930431564
89.2259,-67.0201416015625,51.399559020996094,0.001855477457866,0.008899999999997021,-0.032562255859375,-0.017230987548828125,3.9701039525306747
89.2343,-67.05143737792969,51.38298034667969,0.0018600831972435,0.008400000000008845,-0.0312957763671875,-0.01657867431640625,3.948982421918278
89.2427,-67.08557891845703,51.36479949951172,0.0018665536772459,0.008399999999994634,-0.03414154052734375,-0.01818084716796875,3.932878129251427
89.2519,-67.12276458740234,51.34499740600586,0.0018736014608293,0.00920000000000698,-0.0371856689453125,-0.019802093505859375,3.9272028236556134
89.2603,-67.14727020263672,51.331878662109375,0.0018630056874826,0.008399999999994634,-0.024505615234375,-0.013118743896484375,3.923620595234334
89.2688,-67.17079162597656,51.31928253173828,0.0018509121146053,0.008499999999997954,-0.02352142333984375,-0.01259613037109375,3.9099125495704268
89.2773,-67.19480895996094,51.30641174316406,0.0018402551067993,0.008499999999997954,-0.024017333984375,-0.01287078857421875,3.893054518632985
89.2861,-67.2242202758789,51.290565490722656,0.0018450554925948,0.008800000000007913,-0.02941131591796875,-0.01584625244140625,3.880747783304815
89.2951,-67.25423431396484,51.27438735961914,0.0018499562283977,0.009000000000000341,-0.0300140380859375,-0.016178131103515625,3.8717400479678825
89.3035,-67.28324890136719,51.25872802734375,0.0018537535797804,0.008399999999994634,-0.02901458740234375,-0.015659332275390625,3.8702920687388978
89.3123,-67.31671905517578,51.24057388305664,0.0018559511518105,0.008799999999993702,-0.03347015380859375,-0.018154144287109375,3.8799463854848795
89.317,-67.33458709716797,51.23088073730469,0.0018571240361779,0.004699999999999704,-0.0178680419921875,-0.009693145751953125,3.8842538261354473
89.3252,-67.3655014038086,51.21408462524414,0.0018614787841215,0.008200000000002206,-0.030914306640625,-0.016796112060546875,3.863773311631014
89.3339,-67.3971176147461,51.19683456420898,0.0018709519645199,0.008700000000004593,-0.0316162109375,-0.017250061035163355,3.8327495062940926
89.3429,-67.42962646484375,51.17909622192383,0.0018783885752782,0.009000000000000341,-0.03250885009765625,-0.017738342285149145,3.7995766838181004
89.3511,-67.45835876464844,51.163333892822266,0.0018606459489092,0.008200000000002206,-0.0287322998046875,-0.0157623291015625,3.806695623469046
89.36,-67.48981475830078,51.14607620239258,0.0018412179779261,0.008899999999997021,-0.03145599365234375,-0.0172576904296875,3.816488924227972
89.3687,-67.51255798339844,51.133544921875,0.0018353195628151,0.008700000000004593,-0.02274322509765625,-0.012531280517578125,3.7868225264879865
89.3769,-67.5337905883789,51.12184524536133,0.001830561668612,0.008200000000002206,-0.02123260498046875,-0.011699676513671875,3.7545443935371257
89.3864,-67.56198120117188,51.10626983642578,0.0018294269684702,0.009499999999988518,-0.02819061279296875,-0.015575408935546875,3.747034884814085
89.395,-67.59716796875,51.08677291870117,0.0018393809441477,0.008600000000001273,-0.035186767578125,-0.019496917724609375,3.7487946142266373
89.4033,-67.62989807128906,51.06863021850586,0.0018470319919288,0.008300000000005525,-0.0327301025390625,-0.0181427001953125,3.7455006118922456
89.4122,-67.65476989746094,51.05476760864258,0.0018408703617751,0.008899999999997021,-0.024871826171875,-0.01386260986328125,3.7218006080204686
89.4209,-67.67916107177734,51.04117965698242,0.0018348270095884,0.008700000000004593,-0.02439117431640625,-0.01358795166015625,3.697541942988288
89.4253,-67.69230651855469,51.033836364746094,0.0018366464646533,0.0043999999999897454,-0.01314544677734375,-0.007343292236328125,3.677089011601632
89.4335,-67.71842956542969,51.01921844482422,0.0018493273528292,0.008200000000002206,-0.026123046875,-0.014617919921875,3.658209010086351
