TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
2691,65.91957092285156,57.918148040771484,0.0017548751784488559,-28.16871452331543,-0.462191641330719,-7.152557373046875e-07
2692,65.6378402709961,57.91344451904297,0.0017572784563526511,-28.173046112060547,-0.4326176345348358,-4.634856850316282e-06
2693,65.35607147216797,57.909027099609375,0.001759490929543972,-28.177248001098633,-0.4055185616016388,-4.0817258195602335e-06
2694,65.07426452636719,57.9048957824707,0.0017617797711864114,-28.18126106262207,-0.37817350029945374,-4.682540748035535e-06
2695,64.79241180419922,57.90105438232422,0.0017641066806390882,-28.185077667236328,-0.35007354617118835,-3.795623797486769e-06
2696,64.51052856445312,57.89750289916992,0.001766204833984375,-28.188732147216797,-0.3223746120929718,-3.519058054735069e-06
2697,64.22859954833984,57.89423751831055,0.0017683410551398993,-28.19222068786621,-0.2948240637779236,-3.1375884645967744e-06
2698,63.9466552734375,57.89125442504883,0.0017702864715829492,-28.19554901123047,-0.26744675636291504,-2.2983549570199102e-06
2699,63.66466522216797,57.888553619384766,0.0017722701886668801,-28.19872283935547,-0.24026422202587128,-2.174377414121409e-06
2700,63.38264846801758,57.88611602783203,0.0017742537893354893,-28.201805114746094,-0.2157021164894104,-7.629394076502649e-07
2701,63.10060501098633,57.88393783569336,0.001776199322193861,-28.204742431640625,-0.19113700091838837,-1.4400482086784905e-06
2702,62.81852722167969,57.88202667236328,0.001778030302375555,-28.207530975341797,-0.16620482504367828,-1.8596648487800849e-06
2703,62.53643035888672,57.88036346435547,0.0017798995831981301,-28.210189819335938,-0.14159557223320007,-1.1062621751989354e-06
2704,62.25429916381836,57.878963470458984,0.0017816543113440275,-28.21272087097168,-0.11733171343803406,2.0980834847250662e-07
2705,61.97214889526367,57.87781524658203,0.0017833327874541283,-28.215133666992188,-0.0934348851442337,-1.1348723774062819e-06
2706,61.68997573852539,57.87690734863281,0.0017853163881227374,-28.217430114746094,-0.06992214918136597,-8.010864007701457e-07
2707,61.40777587890625,57.876224517822266,0.0017866897396743298,-28.219675064086914,-0.0491739921271801,-4.0626523514220025e-06
2708,61.12556076049805,57.875770568847656,0.0017883300315588713,-28.221792221069336,-0.02793179266154766,-3.147125084979052e-07
2709,60.84332275390625,57.87553024291992,0.0017899322556331754,-28.22381019592285,-0.007184803485870361,-1.840591380641854e-06
2710,60.56106948852539,57.875511169433594,0.0017913817428052425,-28.22573471069336,0.013091787695884705,-2.346038854739163e-06
2711,60.27879333496094,57.87569808959961,0.0017926788423210382,-28.22756576538086,0.03287932649254799,1.4400482086784905e-06
2712,59.996498107910156,57.87609100341797,0.0017943953862413764,-28.229310989379883,0.05216118320822716,2.0313261757110013e-06
2713,59.71418762207031,57.87668228149414,0.0017956923693418503,-28.230974197387695,0.07092279195785522,-2.4509429294994334e-06
2714,59.43186569213867,57.87745666503906,0.0017969512846320868,-28.23260498046875,0.08695309609174728,-1.0871887070607045e-06
2715,59.14952087402344,57.87839126586914,0.0017982864519581199,-28.234159469604492,0.10259434580802917,2.069473111987463e-06
2716,58.86716079711914,57.87949752807617,0.0017995834350585938,-28.235631942749023,0.11838104575872421,1.2302398317842744e-06
2717,58.58479309082031,57.880775451660156,0.0018007277976721525,-28.237035751342773,0.1335890293121338,1.2111663636460435e-06
2718,58.30241012573242,57.882205963134766,0.0018019865965470672,-28.23837661743164,0.14820587635040283,2.250671286674333e-06
2719,58.02001953125,57.8837890625,0.0018031310755759478,-28.239654541015625,0.16222193837165833,2.57492069977161e-06
2720,57.73760986328125,57.88551330566406,0.0018043898744508624,-28.240875244140625,0.17562967538833618,1.697540255918284e-06
2721,57.4551887512207,57.88736343383789,0.0018052291125059128,-28.242076873779297,0.18648232519626617,-1.1920928955078125e-06
2722,57.17275619506836,57.88932800292969,0.00180644984357059,-28.24321174621582,0.19749565422534943,3.604888888730784e-06
2723,56.890316009521484,57.891414642333984,0.0018075942061841488,-28.244298934936523,0.20785468816757202,3.7193296975601697e-06
2724,56.60786819458008,57.89360809326172,0.0018083953764289618,-28.245338439941406,0.21759258210659027,-7.438659395120339e-07
2725,56.325408935546875,57.895896911621094,0.0018093871185556054,-28.2463321685791,0.22670291364192963,4.348754828242818e-06
2726,56.042938232421875,57.898284912109375,0.0018104552291333675,-28.247282028198242,0.23518115282058716,3.585815420592553e-06
2727,55.76046371459961,57.900760650634766,0.0018113326514139771,-28.248191833496094,0.24302437901496887,3.204345603080583e-06
2728,55.47797393798828,57.90330123901367,0.0018122863257303834,-28.24908447265625,0.2486211508512497,3.662109293145477e-06
2729,55.19547653198242,57.905906677246094,0.0018132018158212304,-28.249929428100586,0.25424590706825256,2.1648406800522935e-06
2730,54.912967681884766,57.908573150634766,0.001813926617614925,-28.250736236572266,0.25922122597694397,1.23977656585339e-06
2731,54.63045120239258,57.911293029785156,0.0018148422241210938,-28.251510620117188,0.263581246137619,1.983642505365424e-06
2732,54.34793472290039,57.9140510559082,0.0018157958984375,-28.25225067138672,0.2673248052597046,1.5640258652638295e-06
2733,54.06540298461914,57.91685104370117,0.0018163298955187201,-28.252958297729492,0.27041733264923096,-1.0490417707842425e-06
2734,53.782875061035156,57.919681549072266,0.0018170546973124146,-28.25363540649414,0.2729349732398987,8.678435960973729e-07
2735,53.50033187866211,57.92252731323242,0.0018177794991061091,-28.254289627075195,0.2736142575740814,5.81741346650233e-07
2736,53.21778869628906,57.92539596557617,0.0018183136126026511,-28.254911422729492,0.27421221137046814,2.346038854739163e-06
2737,52.93523406982422,57.928260803222656,0.0018190002301707864,-28.25550651550293,0.2742111384868622,2.7751921152230352e-06
2738,52.652679443359375,57.93112564086914,0.0018199157202616334,-28.256072998046875,0.2736470699310303,3.5381315228733e-06
2739,52.37010955810547,57.93398666381836,0.0018204498337581754,-28.25661277770996,0.27252358198165894,9.536742595628311e-08
2740,52.08754348754883,57.93684005737305,0.0018209838308393955,-28.25712776184082,0.2708466947078705,3.814697180359872e-08
2741,51.80496597290039,57.93967056274414,0.0018215941963717341,-28.25761604309082,0.2686236500740051,1.945495569088962e-06
2742,51.52238464355469,57.942474365234375,0.0018221663776785135,-28.258079528808594,0.26503831148147583,2.5081633339141263e-06
2743,51.239803314208984,57.94524383544922,0.0018227767432108521,-28.258520126342773,0.2612939178943634,1.573562599332945e-06
2744,50.95722198486328,57.94797134399414,0.0018233108567073941,-28.258934020996094,0.25704261660575867,9.155273232863692e-07
2745,50.67462921142578,57.95066452026367,0.0018238448537886143,-28.25932502746582,0.25231659412384033,9.632110504753655e-07
2746,50.39203643798828,57.95330047607422,0.0018241500947624445,-28.259695053100586,0.2470397651195526,4.768371297814156e-08
2747,50.109432220458984,57.95588302612305,0.0018246840918436646,-28.260040283203125,0.2413107454776764,3.0994415283203125e-06
2748,49.82683181762695,57.958412170410156,0.0018252944573760033,-28.260366439819336,0.23522187769412994,2.365112322877394e-06
2749,49.544227600097656,57.96086883544922,0.001825637766160071,-28.260665893554688,0.22825005650520325,5.054473604104714e-07
2750,49.261619567871094,57.963260650634766,0.0018259430071339011,-28.26094627380371,0.22107194364070892,6.103515488575795e-07
2751,48.979007720947266,57.965576171875,0.0018265914404764771,-28.261205673217773,0.21349738538265228,4.396438725962071e-06
2752,48.6963996887207,57.96781539916992,0.0018268584972247481,-28.261444091796875,0.20555347204208374,1.1444091541079615e-07
2753,48.41378402709961,57.969970703125,0.0018273162422701716,-28.26166534423828,0.197250097990036,3.881454176735133e-06
2754,48.13116455078125,57.97203826904297,0.0018276977352797985,-28.261863708496094,0.1885983794927597,2.708434976739227e-06
2755,47.848548889160156,57.97402572631836,0.0018281172960996628,-28.26204490661621,0.17960898578166962,1.8119811784345075e-07
2756,47.56592559814453,57.97591781616211,0.0018285369733348489,-28.26220703125,0.1701875478029251,1.907348590179936e-08
2757,47.28330612182617,57.97770690917969,0.0018288040300831199,-28.26235008239746,0.1605358123779297,-1.2493132999225054e-06
2758,47.00067901611328,57.97940444946289,0.001829070970416069,-28.262474060058594,0.15060541033744812,-1.3828276905769599e-06
2759,46.71805191040039,57.98099136352539,0.0018296431517228484,-28.262582778930664,0.14031071960926056,2.384185791015625e-06
2760,46.4354248046875,57.98247528076172,0.0018296813359484076,-28.262672424316406,0.1298789232969284,-2.899169885495212e-06
2761,46.15279769897461,57.983856201171875,0.0018301010131835938,-28.26274871826172,0.11920838057994843,2.47955313170678e-07
2762,45.870174407958984,57.98512649536133,0.001830367953516543,-28.26280403137207,0.10822007805109024,-9.059905892172537e-07
2763,45.587547302246094,57.98628234863281,0.0018305968260392547,-28.262845993041992,0.09710956364870071,-3.8146970382513246e-07
2764,45.3049201965332,57.98732376098633,0.0018310165032744408,-28.262874603271484,0.08602362126111984,-5.81741346650233e-07
2765,45.02229309082031,57.98825454711914,0.0018310927553102374,-28.262889862060547,0.07469113171100616,-2.212524350397871e-06
2766,44.73966598510742,57.98906707763672,0.0018315124325454235,-28.262889862060547,0.06320538371801376,2.708434976739227e-06
2767,44.45703887939453,57.98976135253906,0.0018315886845812201,-28.262874603271484,0.05157699063420296,-2.0313261757110013e-06
2768,44.17441177368164,57.99033737182617,0.0018318557413294911,-28.262847900390625,0.039816390722990036,1.468658410885837e-06
2769,43.891780853271484,57.99079132080078,0.0018320464296266437,-28.26280975341797,0.027933461591601372,-2.0027160019253643e-07
2770,43.609153747558594,57.991127014160156,0.001832237234339118,-28.26275634765625,0.01593831740319729,-4.2915343101412873e-07
2771,43.3265266418457,57.991336822509766,0.0018325041746720672,-28.2626895904541,0.0037671925965696573,-7.724761985627993e-07
2772,43.04389953613281,57.99142074584961,0.0018326567951589823,-28.262619018554688,-0.008079187013208866,-3.7193296975601697e-07
2773,42.76127243041992,57.99138641357422,0.0018328094156458974,-28.262535095214844,-0.019983462989330292,-6.19888282926695e-07
2774,42.47865295410156,57.99123001098633,0.0018330764723941684,-28.26244354248047,-0.031938277184963226,-7.534026735811494e-07
2775,42.19602966308594,57.99095153808594,0.0018331145402044058,-28.262340545654297,-0.043933261185884476,-1.678466787780053e-06
2776,41.91340255737305,57.99054718017578,0.0018333434127271175,-28.26222801208496,-0.055958617478609085,1.7070769899873994e-06
2777,41.63077926635742,57.99001693725586,0.0018335724016651511,-28.262107849121094,-0.06800483167171478,-1.7166136956348055e-07
2778,41.34815979003906,57.9893684387207,0.0018336486537009478,-28.261980056762695,-0.0801294595003128,-3.0136106943245977e-06
2779,41.06553649902344,57.98859786987305,0.0018337249057367444,-28.261850357055664,-0.09174275398254395,-4.577636616431846e-07
2780,40.782920837402344,57.987709045410156,0.0018338393419981003,-28.26171112060547,-0.10342605412006378,-1.6212463549436507e-07
2781,40.50030517578125,57.98670196533203,0.001834182650782168,-28.261566162109375,-0.11497610807418823,6.771087441848067e-07
2782,40.21768569946289,57.98556900024414,0.0018341445829719305,-28.261417388916016,-0.12648656964302063,-2.57492069977161e-06
2783,39.93507385253906,57.98432540893555,0.001834335271269083,-28.261260986328125,-0.13801853358745575,1.0490417423625331e-07
2784,39.652462005615234,57.98295593261719,0.0018344115233048797,-28.26110076904297,-0.14942046999931335,3.0517577442878974e-07
2785,39.36985397338867,57.98147964477539,0.0018344878917559981,-28.260948181152344,-0.16001421213150024,-4.76837158203125e-07
2786,39.087242126464844,57.97989273071289,0.0018346785800531507,-28.260787963867188,-0.17080694437026978,2.288818308215923e-07
2787,38.80463409423828,57.978187561035156,0.0018349074525758624,-28.260623931884766,-0.18149229884147644,8.48770127959142e-07
2788,38.52202606201172,57.976375579833984,0.0018347930163145065,-28.260456085205078,-0.19214126467704773,-1.535415663056483e-06
2789,38.23942565917969,57.974456787109375,0.0018349838210269809,-28.260284423828125,-0.20260432362556458,-7.915496667010302e-07
2790,37.95682144165039,57.97243118286133,0.0018350218888372183,-28.26011085510254,-0.21294790506362915,-1.077651972991589e-06
2791,37.67422103881836,57.97029495239258,0.0018350218888372183,-28.25993537902832,-0.22316621243953705,-2.155303945983178e-06
2792,37.391624450683594,57.96807098388672,0.0018351363250985742,-28.259775161743164,-0.23246145248413086,6.19888282926695e-07
2793,37.10902786254883,57.96574020385742,0.001835365197621286,-28.259611129760742,-0.24169234931468964,-4.768371297814156e-08
2794,36.82643127441406,57.963314056396484,0.00183525076135993,-28.259443283081055,-0.25099050998687744,-3.337860050578456e-07
2795,36.54383850097656,57.96078872680664,0.001835365197621286,-28.259273529052734,-0.2601260244846344,1.5449523971255985e-06
2796,36.26124572753906,57.95817565917969,0.001835365197621286,-28.259105682373047,-0.2690922021865845,9.059905892172537e-07
2797,35.97865295410156,57.955467224121094,0.0018354797502979636,-28.258939743041992,-0.27788400650024414,1.411438006471144e-06
2798,35.696067810058594,57.95267105102539,0.0018354415660724044,-28.258773803710938,-0.28649818897247314,-9.53674295089968e-09
2799,35.41347885131836,57.94979476928711,0.0018355560023337603,-28.258625030517578,-0.29414501786231995,1.1062621751989354e-06
2800,35.13089370727539,57.946834564208984,0.0018355941865593195,-28.25847053527832,-0.30190902948379517,7.438659395120339e-07
2801,34.84830856323242,57.94379425048828,0.001835632254369557,-28.258319854736328,-0.30946433544158936,1.9931792394345393e-06
2802,34.565731048583984,57.940673828125,0.001835784874856472,-28.25817108154297,-0.31682100892066956,1.1062621751989354e-06
2803,34.283145904541016,57.93747329711914,0.0018358611268922687,-28.258024215698242,-0.3239749073982239,5.054473604104714e-07
2804,34.00056838989258,57.934207916259766,0.0018358611268922687,-28.25788116455078,-0.3309471905231476,-1.907348590179936e-08
2805,33.71799087524414,57.93086624145508,0.0018358230590820312,-28.25773811340332,-0.3377050757408142,9.5367431640625e-07
2806,33.4354133605957,57.92746353149414,0.0018358230590820312,-28.257614135742188,-0.3434961140155792,1.535415663056483e-06
2807,33.15283966064453,57.92400360107422,0.001835784874856472,-28.25748634338379,-0.34936484694480896,1.163482693300466e-06
2808,32.870262145996094,57.92048263549805,0.001836051931604743,-28.257362365722656,-0.3550054132938385,2.079010073430254e-06
2809,32.58768844604492,57.91689682006836,0.001836051931604743,-28.25724220275879,-0.36042943596839905,-1.2969970839549205e-06
2810,32.305118560791016,57.91326141357422,0.0018361281836405396,-28.257125854492188,-0.36563417315483093,1.449584942747606e-06
2811,32.02254867553711,57.90956497192383,0.0018360899994149804,-28.25701332092285,-0.37061846256256104,1.9359588350198464e-06
2812,31.739980697631836,57.90582275390625,0.0018360137473791838,-28.256906509399414,-0.37538090348243713,6.961822123230377e-07
2813,31.45741081237793,57.902034759521484,0.0018363188719376922,-28.256813049316406,-0.3792702853679657,1.468658410885837e-06
2814,31.174842834472656,57.89821243286133,0.0018361663678660989,-28.256723403930664,-0.38296788930892944,-1.306533818024036e-06
2815,30.892276763916016,57.89434051513672,0.0018361663678660989,-28.25663185119629,-0.3866941034793854,-4.1961669694501325e-07
2816,30.609710693359375,57.890438079833984,0.0018362808041274548,-28.256547927856445,-0.3901791274547577,-1.220703097715159e-06
2817,30.3271484375,57.88649368286133,0.0018362426199018955,-28.256465911865234,-0.39344269037246704,-1.0871887070607045e-06
2818,30.044584274291992,57.88251876831055,0.0018362426199018955,-28.25638771057129,-0.39648371934890747,-6.67572024326546e-08
2819,29.762020111083984,57.878509521484375,0.0018363570561632514,-28.256315231323242,-0.3993041515350342,-1.3828276905769599e-06
2820,29.47945785522461,57.87447738647461,0.0018363570561632514,-28.25624656677246,-0.4018979072570801,-1.0204314548900584e-06
2821,29.1968994140625,57.87042236328125,0.0018363570561632514,-28.256187438964844,-0.40393441915512085,-8.678435960973729e-07
2822,28.914337158203125,57.86634063720703,0.0018363570561632514,-28.256132125854492,-0.405760794878006,-1.0204314548900584e-06
2823,28.631776809692383,57.86224365234375,0.0018363188719376922,-28.256080627441406,-0.40737754106521606,-5.245208853921213e-07
2824,28.34921646118164,57.85813522338867,0.0018363952403888106,-28.256032943725586,-0.40879112482070923,-1.2111663636460435e-06
2825,28.066654205322266,57.85400390625,0.0018362808041274548,-28.25598907470703,-0.4099895656108856,-4.1007993445418833e-07
2826,27.784095764160156,57.84986114501953,0.0018364334246143699,-28.25594711303711,-0.4109988808631897,-2.0980834847250662e-07
2827,27.50153923034668,57.84571075439453,0.0018364334246143699,-28.25591468811035,-0.411389023065567,-5.531310875994677e-07
2828,27.21898078918457,57.84156036376953,0.0018362426199018955,-28.255882263183594,-0.41175857186317444,-1.344680754300498e-06
2829,26.93642234802246,57.83740234375,0.0018365096766501665,-28.255855560302734,-0.41192370653152466,2.174377414121409e-06
2830,26.65386390686035,57.8332405090332,0.0018363188719376922,-28.25583267211914,-0.41191285848617554,-1.7356871921947459e-06
2831,26.371307373046875,57.82908630371094,0.0018364334246143699,-28.255809783935547,-0.41171836853027344,2.727508444877458e-06
2832,26.088748931884766,57.82493209838867,0.0018362426199018955,-28.25579261779785,-0.411344051361084,6.771087441848067e-07
2833,25.806190490722656,57.82078170776367,0.0018364714924246073,-28.25577735900879,-0.4107908010482788,1.8882750509874313e-06
2834,25.523632049560547,57.81663131713867,0.0018361663678660989,-28.255765914916992,-0.41004130244255066,-2.4890898657758953e-06
2835,25.24107551574707,57.8124885559082,0.0018365096766501665,-28.25575828552246,-0.4089655876159668,2.365112322877394e-06
2836,24.95851707458496,57.80836486816406,0.0018363952403888106,-28.255754470825195,-0.40772655606269836,-2.7465819130156888e-06
2837,24.67595863342285,57.80425262451172,0.0018363952403888106,-28.25575065612793,-0.40633466839790344,1.659393319641822e-06
2838,24.393402099609375,57.80015182495117,0.0018363570561632514,-28.25575065612793,-0.40479227900505066,2.155303945983178e-06
2839,24.110843658447266,57.79606246948242,0.0018365096766501665,-28.255754470825195,-0.40310150384902954,7.152557373046875e-07
2840,23.828285217285156,57.79199981689453,0.0018363952403888106,-28.255756378173828,-0.40126505494117737,-2.3078916910890257e-06
2841,23.545726776123047,57.7879524230957,0.0018364334246143699,-28.25576400756836,-0.3991214334964752,-8.106231348392612e-07
2842,23.26317024230957,57.78392791748047,0.0018363570561632514,-28.25577163696289,-0.3969184160232544,-1.1444091541079615e-07
2843,22.98061180114746,57.77992630004883,0.0018363570561632514,-28.255781173706055,-0.3945861756801605,1.3828276905769599e-06
2844,22.69805335998535,57.77595138549805,0.0018364334246143699,-28.25579261779785,-0.39213281869888306,1.8692015828492003e-06
2845,22.415496826171875,57.771995544433594,0.0018364334246143699,-28.25580596923828,-0.3895619213581085,-1.8596648487800849e-06
2846,22.132938385009766,57.768070220947266,0.0018365096766501665,-28.25581932067871,-0.3868762254714966,-1.2111663636460435e-06
2847,21.850379943847656,57.76416778564453,0.0018362808041274548,-28.255836486816406,-0.3840509355068207,-2.0408629097801168e-06
2848,21.56782341003418,57.76029968261719,0.0018362808041274548,-28.2558536529541,-0.38109415769577026,3.604888888730784e-06
2849,21.28526496887207,57.75646209716797,0.0018363570561632514,-28.255870819091797,-0.3780682682991028,1.9168853668816155e-06
2850,21.00270652770996,57.752655029296875,0.0018364334246143699,-28.255889892578125,-0.37494897842407227,1.5449523971255985e-06
2851,20.72014808654785,57.74888229370117,0.0018364714924246073,-28.255910873413086,-0.37174320220947266,1.2683867680607364e-06
2852,20.437589645385742,57.74513244628906,0.0018364334246143699,-28.255931854248047,-0.3684549331665039,-2.174377414121409e-06
2853,20.155031204223633,57.74142074584961,0.0018363188719376922,-28.25595474243164,-0.36508631706237793,-7.820129326319147e-07
2854,19.872472763061523,57.73774337768555,0.0018363570561632514,-28.2559757232666,-0.3616413474082947,2.6226043701171875e-06
2855,19.58991241455078,57.73410415649414,0.0018363188719376922,-28.256000518798828,-0.35809627175331116,1.964569037227193e-06
2856,19.307353973388672,57.73050308227539,0.0018365859286859632,-28.25602149963379,-0.35456985235214233,1.3732909565078444e-06
2857,19.02479362487793,57.726932525634766,0.0018365096766501665,-28.256046295166016,-0.35096725821495056,-3.2520292734261602e-06
2858,18.742233276367188,57.72340393066406,0.0018363952403888106,-28.256071090698242,-0.3472782373428345,-1.1444091114753974e-06
2859,18.459672927856445,57.71990966796875,0.0018365478608757257,-28.25609588623047,-0.3435758948326111,1.821517912503623e-06
2860,18.177112579345703,57.716453552246094,0.0018362808041274548,-28.256120681762695,-0.3397974967956543,-1.9073486328125e-06
2861,17.89455223083496,57.71303939819336,0.0018364334246143699,-28.25614356994629,-0.3360079526901245,1.783370976227161e-06
2862,17.611989974975586,57.70966339111328,0.0018364334246143699,-28.256168365478516,-0.33217859268188477,-1.6212462696785224e-06
2863,17.32942771911621,57.706321716308594,0.0018365478608757257,-28.256193161010742,-0.3284524083137512,-9.5367431640625e-07
2864,17.04686737060547,57.70302200317383,0.0018364714924246073,-28.25621795654297,-0.324649453163147,-1.0108947208209429e-06
2865,16.764305114746094,57.69976043701172,0.0018364334246143699,-28.256242752075195,-0.3207933008670807,-1.8310546465727384e-06
2866,16.48174285888672,57.696537017822266,0.0018363188719376922,-28.25626564025879,-0.3169539272785187,-9.5367431640625e-07
2867,16.199180603027344,57.693359375,0.0018363570561632514,-28.256290435791016,-0.3130999803543091,3.0517577442878974e-07
2868,15.916617393493652,57.69021224975586,0.0018363188719376922,-28.256315231323242,-0.30920833349227905,3.147125084979052e-07
2869,15.634053230285645,57.68711471557617,0.0018364334246143699,-28.25634002685547,-0.30533483624458313,9.72747784544481e-07
2870,15.35149097442627,57.68404769897461,0.0018363952403888106,-28.256364822387695,-0.3016531467437744,6.961822123230377e-07
2871,15.068927764892578,57.68102264404297,0.0018364334246143699,-28.25638771057129,-0.29793933033943176,7.152557373046875e-07
2872,14.78636360168457,57.67803192138672,0.0018363570561632514,-28.256412506103516,-0.29419270157814026,7.438659395120339e-07
2873,14.503799438476562,57.67508316040039,0.0018363570561632514,-28.256437301635742,-0.29045599699020386,1.09672544112982e-06
2874,14.221235275268555,57.67217254638672,0.0018363570561632514,-28.25646209716797,-0.28673264384269714,1.1348723774062819e-06
2875,13.93867015838623,57.66929626464844,0.0018365096766501665,-28.256486892700195,-0.2830244302749634,-1.335144048653092e-07
2876,13.656106948852539,57.66646194458008,0.0018363570561632514,-28.25650978088379,-0.27931398153305054,-1.0108947208209429e-06
2877,13.373540878295898,57.66366195678711,0.0018362808041274548,-28.256532669067383,-0.27588000893592834,1.7452239262638614e-06
2878,13.090974807739258,57.66090393066406,0.0018364714924246073,-28.256553649902344,-0.27238258719444275,1.8119811784345075e-06
2879,12.808408737182617,57.658172607421875,0.0018364714924246073,-28.256576538085938,-0.26891934871673584,-2.6798247745318804e-06
2880,12.52584457397461,57.65547561645508,0.0018363570561632514,-28.25659942626953,-0.26546624302864075,-2.193450825416221e-07
2881,12.243278503417969,57.6528205871582,0.0018363570561632514,-28.256620407104492,-0.26207059621810913,7.629394360719743e-08
2882,11.960712432861328,57.65019989013672,0.0018363188719376922,-28.256643295288086,-0.25871196389198303,-1.0108947208209429e-06
2883,11.678145408630371,57.64761734008789,0.0018363188719376922,-28.256662368774414,-0.2553758919239044,-7.343292054429185e-07
2884,11.395578384399414,57.645057678222656,0.0018362808041274548,-28.256681442260742,-0.25235068798065186,-7.820129326319147e-07
2885,11.113012313842773,57.64253234863281,0.0018362426199018955,-28.25670051574707,-0.24927249550819397,-8.201598689083767e-07
2886,10.830445289611816,57.64004135131836,0.0018363570561632514,-28.25672149658203,-0.24624542891979218,-4.2915343101412873e-07
2887,10.54787826538086,57.63758850097656,0.0018363952403888106,-28.25674057006836,-0.2432681769132614,-1.3160705520931515e-06
2888,10.265310287475586,57.63515853881836,0.0018361663678660989,-28.256757736206055,-0.24034327268600464,-1.163482693300466e-06
2889,9.982742309570312,57.63276290893555,0.0018364714924246073,-28.25677490234375,-0.2374708354473114,2.689361508600996e-06
2890,9.700175285339355,57.63039016723633,0.0018363570561632514,-28.256792068481445,-0.23465308547019958,-1.7452239262638614e-06
2891,9.417607307434082,57.62804412841797,0.0018365096766501665,-28.25680923461914,-0.23214417695999146,1.5258788153005298e-06
2892,9.135039329528809,57.625732421875,0.0018363570561632514,-28.256826400756836,-0.22967217862606049,-1.430511474609375e-06
2893,8.852470397949219,57.62344741821289,0.0018365096766501665,-28.25684356689453,-0.22718431055545807,-1.1730194273695815e-06
2894,8.569902420043945,57.62118148803711,0.0018362808041274548,-28.25685691833496,-0.22475828230381012,-2.2983549570199102e-06
2895,8.287333488464355,57.61894226074219,0.0018362808041274548,-28.256872177124023,-0.2223854959011078,1.716613724056515e-06
2896,8.004764556884766,57.61672592163086,0.0018363570561632514,-28.256887435913086,-0.22008787095546722,1.802444444365392e-06
2897,7.722196102142334,57.61453628540039,0.0018363188719376922,-28.256900787353516,-0.2178550660610199,2.212524350397871e-06
2898,7.439626693725586,57.612361907958984,0.0018365859286859632,-28.256914138793945,-0.21592678129673004,2.317428425158141e-06
2899,7.157057762145996,57.61021423339844,0.0018364714924246073,-28.256925582885742,-0.21404926478862762,-3.318786639283644e-06
2900,6.874488353729248,57.60807800292969,0.0018363570561632514,-28.25693702697754,-0.2121616154909134,-1.6307830037476378e-06
2901,6.5919189453125,57.60597229003906,0.0018364334246143699,-28.25695037841797,-0.21034175157546997,-1.697540255918284e-06
2902,6.309349060058594,57.60387420654297,0.0018364714924246073,-28.256961822509766,-0.20859211683273315,-5.722045557376987e-07
2903,6.026779651641846,57.60179901123047,0.0018365096766501665,-28.256975173950195,-0.20691169798374176,-1.449584942747606e-06
2904,5.744210243225098,57.59974670410156,0.0018362044356763363,-28.256986618041992,-0.20530088245868683,-3.023147428393713e-06
2905,5.461639881134033,57.59770202636719,0.0018362808041274548,-28.25699806213379,-0.20375807583332062,2.0599363779183477e-06
2906,5.179069519042969,57.59567642211914,0.0018362808041274548,-28.257009506225586,-0.2023463249206543,4.482269275740691e-07
2907,4.8964996337890625,57.593666076660156,0.0018362426199018955,-28.25701904296875,-0.20100484788417816,6.961822123230377e-07
2908,4.613929748535156,57.59166717529297,0.0018362426199018955,-28.257028579711914,-0.1997293084859848,4.2915343101412873e-07
2909,4.331359386444092,57.58967971801758,0.0018362426199018955,-28.257038116455078,-0.19851861894130707,3.52859501617786e-07
2910,4.048788547515869,57.58770751953125,0.0018362044356763363,-28.257047653198242,-0.19737359881401062,3.9100646631595737e-07
2911,3.7662181854248047,57.58574676513672,0.0018365478608757257,-28.257057189941406,-0.19629253447055817,1.9359588350198464e-06
2912,3.483647346496582,57.583797454833984,0.0018364714924246073,-28.25706672668457,-0.19494260847568512,-2.841949481080519e-06
2913,3.2010765075683594,57.58185958862305,0.0018364334246143699,-28.257076263427734,-0.19379064440727234,-2.19345088225964e-06
2914,2.918505907058716,57.57993698120117,0.0018363952403888106,-28.25708770751953,-0.1926957070827484,-1.1920928955078125e-06
2915,2.635934591293335,57.57801818847656,0.0018363570561632514,-28.257097244262695,-0.19165362417697906,-9.059905892172537e-07
2916,2.3533637523651123,57.57611083984375,0.0018363570561632514,-28.257102966308594,-0.19066007435321808,-1.6212463549436507e-07
2917,2.0707926750183105,57.57421875,0.0018363570561632514,-28.257110595703125,-0.18971355259418488,-4.76837158203125e-07
2918,1.7882215976715088,57.57232666015625,0.0018363188719376922,-28.257118225097656,-0.1888105720281601,1.363754222438729e-06
2919,1.505650281906128,57.57044982910156,0.0018362426199018955,-28.257125854492188,-0.18796609342098236,1.0013579867518274e-06
2920,1.2230788469314575,57.56858444213867,0.0018362426199018955,-28.25713539123535,-0.18670213222503662,1.4972686130931834e-06
2921,0.9405074715614319,57.56672668457031,0.0018362808041274548,-28.257144927978516,-0.18547183275222778,2.2220610844669864e-06
2922,0.6579359173774719,57.56488037109375,0.0018362808041274548,-28.25715446472168,-0.1842753142118454,9.250640573554847e-07
2923,0.3753643333911896,57.56304931640625,0.0018363188719376922,-28.257164001464844,-0.1831044703722,9.72747784544481e-07
2924,0.09279262274503708,57.56122589111328,0.0018363570561632514,-28.25717544555664,-0.18195323646068573,1.344680754300498e-06
