TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
2508,80.3991470336914,58.38922119140625,0.0016671752091497183,-25.141571044921875,-0.980312168598175,1.1100768460892141e-05
2509,80.14751434326172,58.379207611083984,0.0016672133933752775,-25.163442611694336,-0.990218460559845,1.0786056009237655e-05
2510,79.89566802978516,58.36909103393555,0.0016673660138621926,-25.18532371520996,-0.9989824295043945,1.1014938536391128e-05
2511,79.64360809326172,58.35887908935547,0.0016674422658979893,-25.207216262817383,-1.0066148042678833,1.1587142580538057e-05
2512,79.39131927490234,58.3486213684082,0.0016675948863849044,-25.229230880737305,-1.0099472999572754,1.0251998901367188e-05
2513,79.13882446289062,58.33831024169922,0.0016677093226462603,-25.251205444335938,-1.0135269165039062,8.850097401591484e-06
2514,78.88610076904297,58.32796096801758,0.0016677475068718195,-25.27318000793457,-1.0160878896713257,1.108169544750126e-05
2515,78.63316345214844,58.31758117675781,0.0016679000109434128,-25.295156478881836,-1.0176349878311157,9.632110050006304e-06
2516,78.3800048828125,58.307186126708984,0.0016680908156558871,-25.317129135131836,-1.0181753635406494,1.0185241080762353e-05
2517,78.12662506103516,58.29678726196289,0.0016683196881785989,-25.33909797668457,-1.0177215337753296,9.031295121531002e-06
2518,77.8730239868164,58.28638458251953,0.0016683196881785989,-25.361061096191406,-1.0162869691848755,9.34600848268019e-06
2519,77.61920928955078,58.276004791259766,0.0016686248127371073,-25.38301658630371,-1.0138874053955078,1.0566711353021674e-05
2520,77.36516571044922,58.265663146972656,0.001668968121521175,-25.40500259399414,-1.008269190788269,7.839203135517891e-06
2521,77.11091613769531,58.25536346435547,0.001669235178269446,-25.42696762084961,-1.0027186870574951,6.29425039733178e-06
2522,76.85643768310547,58.24512481689453,0.0016694259829819202,-25.448915481567383,-0.9963341355323792,6.322860372165451e-06
2523,76.60173797607422,58.23494338989258,0.001669654855504632,-25.470844268798828,-0.9891271591186523,3.643035825007246e-06
2524,76.34683227539062,58.2248420715332,0.0016698837280273438,-25.492755889892578,-0.9811105728149414,5.5217742556123994e-06
2525,76.09169006347656,58.21481704711914,0.0016700744163244963,-25.514644622802734,-0.9722999930381775,3.499984586596838e-06
2526,75.83633422851562,58.20487976074219,0.0016701888525858521,-25.536510467529297,-0.9627116322517395,3.356933575560106e-06
2527,75.58076477050781,58.19505310058594,0.0016704559093341231,-25.558359146118164,-0.9509367346763611,5.5027007874741685e-06
2528,75.3249740600586,58.185340881347656,0.0016706085298210382,-25.580184936523438,-0.9390777349472046,4.186630121694179e-06
2529,75.0689697265625,58.17574691772461,0.0016708754701539874,-25.601980209350586,-0.9265257716178894,4.0149689084501006e-06
2530,74.812744140625,58.16627883911133,0.0016712951473891735,-25.62374496459961,-0.9133397936820984,4.5967099140398204e-06
2531,74.5562973022461,58.15694808959961,0.001671485835686326,-25.645477294921875,-0.8995345234870911,1.430511474609375e-06
2532,74.29963684082031,58.14775085449219,0.0016717147082090378,-25.667179107666016,-0.8851258754730225,1.716613724056515e-06
2533,74.04276275634766,58.138710021972656,0.001671867328695953,-25.688844680786133,-0.8701303601264954,1.9168853668816155e-06
2534,73.7856674194336,58.129817962646484,0.001672287005931139,-25.710477828979492,-0.8545655608177185,3.0136106943245977e-06
2535,73.52835845947266,58.12109375,0.0016724014421924949,-25.732067108154297,-0.8377993702888489,-1.1348723774062819e-06
2536,73.27083587646484,58.11253356933594,0.0016727447509765625,-25.753623962402344,-0.8208436369895935,7.24792471373803e-07
2537,73.01309204101562,58.104148864746094,0.0016729736234992743,-25.775142669677734,-0.803440511226654,-3.433227391269611e-07
2538,72.75514221191406,58.09593963623047,0.0016735076205804944,-25.796621322631836,-0.7856053113937378,3.0994415283203125e-06
2539,72.49696350097656,58.08790969848633,0.001673469552770257,-25.818058013916016,-0.7673553228378296,-2.2697447548125638e-06
2540,72.23857879638672,58.08007049560547,0.001673850929364562,-25.839454650878906,-0.7487049698829651,3.623962356869015e-07
2541,71.97998046875,58.072425842285156,0.0016740035498514771,-25.860809326171875,-0.7296720743179321,9.536742595628311e-08
2542,71.7211685180664,58.06496810913086,0.001674385042861104,-25.88212013244629,-0.7102721929550171,-1.7166136956348055e-07
2543,71.46214294433594,58.05771255493164,0.0016744994791224599,-25.90338897705078,-0.6905428171157837,-7.629394076502649e-07
2544,71.20289611816406,58.0506591796875,0.0016748046036809683,-25.92461395263672,-0.6705496907234192,-2.7656554379973386e-07
2545,70.94345092773438,58.04380798339844,0.0016752242809161544,-25.9457950592041,-0.6502994298934937,-1.6021728015402914e-06
2546,70.68378448486328,58.037166595458984,0.001675414969213307,-25.966936111450195,-0.6298084855079651,-2.1076202756376006e-06
2547,70.42391204833984,58.03073501586914,0.001675682025961578,-25.98802947998047,-0.6090927720069885,-2.841949481080519e-06
2548,70.16382598876953,58.02450942993164,0.0016759108984842896,-26.009078979492188,-0.5881670713424683,-1.6403197378167533e-06
2549,69.90352630615234,58.01850509643555,0.0016763686435297132,-26.03008460998535,-0.5670461654663086,-1.4400482086784905e-06
2550,69.64302062988281,58.01271438598633,0.0016764450119808316,-26.05104637145996,-0.5457451343536377,-4.367828296381049e-06
2551,69.38230895996094,58.007137298583984,0.0016766357002779841,-26.071979522705078,-0.5250015258789062,-3.623962356869015e-06
2552,69.12138366699219,58.00177001953125,0.0016769027570262551,-26.09285545349121,-0.5038830637931824,-9.822845186135964e-07
2553,68.86024475097656,57.99662780761719,0.0016772460658103228,-26.113685607910156,-0.4824730455875397,-1.23977656585339e-06
2554,68.59890747070312,57.99169921875,0.0016775511903688312,-26.134479522705078,-0.46121180057525635,-2.365112322877394e-06
2555,68.33735656738281,57.98699188232422,0.0016776275588199496,-26.155229568481445,-0.43989500403404236,-4.501342573348666e-06
2556,68.07560729980469,57.98249816894531,0.0016780090518295765,-26.175933837890625,-0.41853639483451843,-1.535415663056483e-06
2557,67.81363677978516,57.97822952270508,0.0016781234880909324,-26.196598052978516,-0.3971507251262665,-4.148483185417717e-06
2558,67.55146789550781,57.97416687011719,0.0016783904284238815,-26.217254638671875,-0.3771848678588867,-1.23977656585339e-06
2559,67.28909301757812,57.97031784057617,0.0016786574851721525,-26.23784828186035,-0.35669365525245667,-2.4127959932229714e-06
2560,67.02650451660156,57.9666748046875,0.0016787719214335084,-26.258405685424805,-0.33627060055732727,-4.272460955689894e-06
2561,66.76372528076172,57.96324157714844,0.001679115230217576,-26.278921127319336,-0.31591957807540894,-1.7642973944020923e-06
2562,66.500732421875,57.960018157958984,0.0016791915986686945,-26.29939842224121,-0.29565781354904175,-3.0326841624628287e-06
2563,66.23753356933594,57.95701217651367,0.0016797637799754739,-26.319835662841797,-0.2754993140697479,-1.306533818024036e-06
2564,65.97412872314453,57.95420837402344,0.0016796111594885588,-26.34023666381836,-0.2554602026939392,-5.788802809547633e-06
2565,65.71051788330078,57.95161056518555,0.0016801070887595415,-26.360597610473633,-0.23554910719394684,5.81741346650233e-07
2566,65.44670867919922,57.94919967651367,0.0016801070887595415,-26.3809757232666,-0.21773378551006317,-3.919601567758946e-06
2567,65.18270111083984,57.94697952270508,0.0016803359612822533,-26.401288986206055,-0.19932158291339874,6.00814814788464e-07
2568,64.91848754882812,57.94495391845703,0.0016806410858407617,-26.42156982421875,-0.18110167980194092,2.47955313170678e-07
2569,64.65406799316406,57.943119049072266,0.0016807174542918801,-26.441818237304688,-0.1630922257900238,-3.271102741564391e-06
2570,64.38945007324219,57.94146728515625,0.0016809463268145919,-26.462032318115234,-0.14530712366104126,9.536742595628311e-08
2571,64.12462615966797,57.939998626708984,0.0016812133835628629,-26.482215881347656,-0.1277628242969513,-9.250640573554847e-07
2572,63.85959243774414,57.93871307373047,0.0016813658876344562,-26.502365112304688,-0.11047021299600601,-2.6416778382554185e-06
2573,63.59436798095703,57.9376106262207,0.0016816329443827271,-26.522483825683594,-0.09343976527452469,-1.5068053471622989e-06
2574,63.32894515991211,57.93666076660156,0.0016819381853565574,-26.54262351989746,-0.07867399603128433,1.6403197378167533e-06
2575,63.06332015991211,57.93587112426758,0.001682014437392354,-26.562705993652344,-0.06341151148080826,-2.7656553811539197e-06
2576,62.797489166259766,57.93524932861328,0.0016822051256895065,-26.582763671875,-0.04844857007265091,-1.306533818024036e-06
2577,62.53145980834961,57.93478012084961,0.0016824721824377775,-26.60279083251953,-0.03380187973380089,-5.149840944795869e-07
2578,62.26523208618164,57.93446350097656,0.0016825103666633368,-26.62278938293457,-0.01948447898030281,-1.325607286162267e-06
2579,61.998802185058594,57.93429183959961,0.0016828918596729636,-26.64276123046875,-0.0055078016594052315,5.531310875994677e-07
2580,61.732177734375,57.93426513671875,0.0016830062959343195,-26.66270637512207,0.00811922550201416,2.384185791015625e-07
2581,61.46535110473633,57.934364318847656,0.0016832732362672687,-26.68266487121582,0.019573206081986427,1.23977656585339e-07
2582,61.19832229614258,57.934593200683594,0.0016833496047183871,-26.702579498291016,0.03138254955410957,5.531310875994677e-07
2583,60.93109893798828,57.93494415283203,0.0016836165450513363,-26.722469329833984,0.0427853949368,1.659393319641822e-06
2584,60.66367721557617,57.9354133605957,0.001683731097728014,-26.742338180541992,0.0538061261177063,1.2779235021298518e-06
2585,60.396053314208984,57.936004638671875,0.0016838836017996073,-26.76218032836914,0.06443510204553604,1.6403197378167533e-06
2586,60.128231048583984,57.93669891357422,0.001684112474322319,-26.78199577331543,0.07466227561235428,1.5830993334020604e-06
2587,59.86021423339844,57.937503814697266,0.0016844557831063867,-26.80179214477539,0.08448207378387451,9.53674295089968e-09
2588,59.59199523925781,57.93840789794922,0.0016845321515575051,-26.821561813354492,0.09388860315084457,1.182556161438697e-06
2589,59.32358169555664,57.93939208984375,0.0016846847720444202,-26.841337203979492,0.1012585237622261,6.675720101156912e-07
2590,59.05497360229492,57.94046401977539,0.001684913644567132,-26.861074447631836,0.10886471718549728,1.6498565855727065e-06
2591,58.78616714477539,57.941619873046875,0.0016851425170898438,-26.88079071044922,0.11605998128652573,1.2683867680607364e-06
2592,58.51716232299805,57.94285202026367,0.0016851425170898438,-26.900482177734375,0.12283636629581451,1.0871887070607045e-06
2593,58.247962951660156,57.94415283203125,0.0016855238936841488,-26.920150756835938,0.12918828427791595,3.271102741564391e-06
2594,57.97856140136719,57.94552230834961,0.001685562077909708,-26.93979835510254,0.13511179387569427,6.771087441848067e-07
2595,57.70896911621094,57.94694519042969,0.0016859435709193349,-26.959423065185547,0.14060461521148682,3.4904478525277227e-06
2596,57.439178466796875,57.948421478271484,0.0016859817551448941,-26.97903823852539,0.1443457156419754,1.8787383169183158e-06
2597,57.169193267822266,57.94994354248047,0.0016864395001903176,-26.99862289428711,0.1482010781764984,3.4427641821821453e-06
2598,56.89901351928711,57.951507568359375,0.0016864013159647584,-27.018184661865234,0.15161307156085968,3.0517577442878974e-07
2599,56.62864303588867,57.95310974121094,0.0016867065569385886,-27.037723541259766,0.15460991859436035,3.089904794251197e-06
2600,56.358070373535156,57.95473861694336,0.0016868209931999445,-27.057241439819336,0.15718859434127808,1.9931792394345393e-06
2601,56.087303161621094,57.95639419555664,0.0016870498657226562,-27.076732635498047,0.159348726272583,9.441375254937157e-07
2602,55.816341400146484,57.95807647705078,0.0016873549902811646,-27.096200942993164,0.16109119355678558,2.0122527075727703e-06
2603,55.54518508911133,57.95976257324219,0.0016876220470294356,-27.11564826965332,0.16141456365585327,1.182556161438697e-06
2604,55.27383041381836,57.961463928222656,0.0016877746675163507,-27.135072708129883,0.16175112128257751,-1.6403197378167533e-06
2605,55.00229263305664,57.96316909790039,0.0016879653558135033,-27.15447235107422,0.16167472302913666,-1.2302398317842744e-06
2606,54.73055648803711,57.96487045288086,0.001687927171587944,-27.173845291137695,0.1612124741077423,-3.623962356869015e-07
2607,54.458621978759766,57.96657180786133,0.0016882324125617743,-27.193195343017578,0.16036486625671387,1.7452239262638614e-06
2608,54.18649673461914,57.96826171875,0.0016884994693100452,-27.2125186920166,0.15913397073745728,9.155273232863692e-07
2609,53.91417694091797,57.96994400024414,0.001688728341832757,-27.2318058013916,0.15752358734607697,-3.9100646631595737e-07
2610,53.64167404174805,57.97161102294922,0.0016888808459043503,-27.25103759765625,0.15553709864616394,-2.384185791015625e-07
2611,53.36897277832031,57.97324752807617,0.0016890716506168246,-27.27019500732422,0.1524982452392578,3.814697180359872e-08
2612,53.09608459472656,57.974857330322266,0.0016890716506168246,-27.289268493652344,0.14939679205417633,3.2424927098873013e-07
2613,52.823001861572266,57.97643280029297,0.001689376775175333,-27.30824089050293,0.14596252143383026,1.6021728015402914e-06
2614,52.54972839355469,57.97797775268555,0.001689643831923604,-27.32710075378418,0.14219841361045837,1.7642973944020923e-06
2615,52.27627944946289,57.97948455810547,0.0016899871407076716,-27.345834732055664,0.13810791075229645,2.250671286674333e-06
2616,52.00263595581055,57.98094940185547,0.0016901778290048242,-27.364431381225586,0.13369673490524292,5.912780807193485e-07
2617,51.72880554199219,57.98237228393555,0.001690559322014451,-27.382875442504883,0.12897025048732758,2.326965386600932e-06
2618,51.45479202270508,57.98373794555664,0.0016910170670598745,-27.401159286499023,0.12355702370405197,1.449584942747606e-06
2619,51.180599212646484,57.98505783081055,0.0016912841238081455,-27.419273376464844,0.11802557855844498,-5.435943535303522e-07
2620,50.90623474121094,57.9863166809082,0.0016918182373046875,-27.437213897705078,0.11221137642860413,3.147125084979052e-07
2621,50.631683349609375,57.98751449584961,0.0016923904186114669,-27.454965591430664,0.10613550245761871,2.47955313170678e-07
2622,50.356956481933594,57.9886474609375,0.0016928099794313312,-27.47252655029297,0.09980287402868271,-1.983642505365424e-06
2623,50.08205795288086,57.98971939086914,0.0016932678408920765,-27.489885330200195,0.09322016686201096,1.1253356433371664e-06
2624,49.80699157714844,57.990726470947266,0.0016937636537477374,-27.507038116455078,0.08639313280582428,1.0299681889591739e-06
2625,49.53175735473633,57.99165725708008,0.001694488455541432,-27.523977279663086,0.0792192816734314,2.0408629097801168e-06
2626,49.256351470947266,57.99251937866211,0.0016952896257862449,-27.54069709777832,0.07189298421144485,1.2588500339916209e-06
2627,48.98078155517578,57.99330520629883,0.0016959762433543801,-27.55719757080078,0.06436305493116379,-2.9563904035967425e-07
2628,48.705047607421875,57.99401092529297,0.0016966246766969562,-27.573469161987305,0.05664436146616936,-2.8610227786884934e-07
2629,48.42915344238281,57.99464416503906,0.0016976165352389216,-27.589508056640625,0.048743836581707,1.039505036715127e-06
2630,48.153099060058594,57.99519348144531,0.0016983795212581754,-27.605316162109375,0.040668148547410965,2.7656554379973386e-07
2631,47.87689208984375,57.99565887451172,0.0016992950113490224,-27.620885848999023,0.03242498263716698,-4.0054320038507285e-07
2632,47.60053253173828,57.99603271484375,0.0017002105014398694,-27.636215209960938,0.024020833894610405,8.583068620282575e-07
2633,47.32401657104492,57.99633026123047,0.0017012405442073941,-27.65130043029785,0.01540105789899826,1.4400482086784905e-06
2634,47.04735565185547,57.99654006958008,0.0017022322863340378,-27.66615867614746,0.006831380072981119,7.629394076502649e-07
2635,46.77054977416992,57.99665832519531,0.0017033003969118,-27.68077278137207,-0.0018554561538621783,3.9100646631595737e-07
2636,46.49360275268555,57.99668884277344,0.0017044448759406805,-27.695138931274414,-0.01065072976052761,1.907348590179936e-08
2637,46.21650695800781,57.99662780761719,0.0017055892385542393,-27.709257125854492,-0.01954769715666771,7.152557373046875e-07
2638,45.93927764892578,57.996482849121094,0.0017068099696189165,-27.72312355041504,-0.0285381730645895,3.8146970382513246e-07
2639,45.66190719604492,57.996238708496094,0.0017079543322324753,-27.736745834350586,-0.03761577606201172,-2.002715973503655e-06
2640,45.38440704345703,57.995906829833984,0.0017091750632971525,-27.750123977661133,-0.04644079506397247,-3.814697180359872e-08
2641,45.10677719116211,57.99547576904297,0.0017103576101362705,-27.763248443603516,-0.055442195385694504,6.19888282926695e-07
2642,44.829017639160156,57.99496078491211,0.0017118453979492188,-27.776126861572266,-0.06448608636856079,9.91821252682712e-07
2643,44.55113220214844,57.99435043334961,0.0017131423810496926,-27.78875732421875,-0.07356643676757812,1.716613724056515e-06
2644,44.27312088012695,57.99364471435547,0.0017145538004115224,-27.8011417388916,-0.0826764926314354,2.9277800877025584e-06
2645,43.9949836730957,57.99285125732422,0.0017160034039989114,-27.813283920288086,-0.09180903434753418,-9.059905892172537e-07
2646,43.716732025146484,57.99195861816406,0.0017172241350635886,-27.825178146362305,-0.1009584590792656,-6.771087441848067e-07
2647,43.43836212158203,57.99097442626953,0.0017186355544254184,-27.836843490600586,-0.10965519398450851,2.193450825416221e-07
2648,43.15988540649414,57.98990249633789,0.0017202376620844007,-27.848262786865234,-0.11851587891578674,9.441375254937157e-07
2649,42.88129425048828,57.98873519897461,0.001721611013635993,-27.859445571899414,-0.12735168635845184,3.2424927098873013e-07
2650,42.60258865356445,57.98748016357422,0.0017230224329978228,-27.870389938354492,-0.13616067171096802,-3.337860050578456e-07
2651,42.32377243041992,57.98612976074219,0.0017246627248823643,-27.881103515625,-0.14493677020072937,5.149840944795869e-07
2652,42.044857025146484,57.98469543457031,0.001726074144244194,-27.89158058166504,-0.15367285907268524,7.438659395120339e-07
2653,41.76584243774414,57.98317337036133,0.001727523747831583,-27.901832580566406,-0.16236501932144165,2.841949481080519e-06
2654,41.48672103881836,57.98155975341797,0.0017292022239416838,-27.911869049072266,-0.17046228051185608,2.3365021206700476e-06
2655,41.20750427246094,57.97986602783203,0.0017307280795648694,-27.921674728393555,-0.17870262265205383,1.6880035218491685e-06
2656,40.92819595336914,57.978084564208984,0.0017324065556749701,-27.931259155273438,-0.18686236441135406,2.212524350397871e-06
2657,40.6487922668457,57.97622299194336,0.0017341232160106301,-27.94062614440918,-0.1949423998594284,1.4591216768167214e-06
2658,40.369293212890625,57.97427749633789,0.0017354964511469007,-27.949777603149414,-0.2029377669095993,-3.128051730527659e-06
2659,40.0897102355957,57.97224426269531,0.0017370604909956455,-27.958715438842773,-0.2108437418937683,-1.0871887070607045e-06
2660,39.81003189086914,57.97013473510742,0.0017387389671057463,-27.967443466186523,-0.2186550498008728,-6.771087441848067e-07
2661,39.5302734375,57.967952728271484,0.0017402267549186945,-27.975975036621094,-0.22578595578670502,-1.3351440202313825e-06
2662,39.250431060791016,57.96569061279297,0.0017417526105418801,-27.98430061340332,-0.2330337017774582,-6.103515488575795e-07
2663,38.97050857543945,57.96335983276367,0.0017433929024264216,-27.99242401123047,-0.24015723168849945,1.5258788721439487e-07
2664,38.69050598144531,57.96095275878906,0.0017448806902393699,-28.000349044799805,-0.24716156721115112,-4.482269275740691e-07
2665,38.41042709350586,57.95846939086914,0.0017465590499341488,-28.008079528808594,-0.2540419399738312,-3.337860050578456e-07
2666,38.130271911621094,57.95591735839844,0.0017480850219726562,-28.015621185302734,-0.2607947587966919,4.386901650832442e-07
2667,37.85004425048828,57.95330047607422,0.0017495726933702826,-28.022972106933594,-0.2674168050289154,1.9073486328125e-06
2668,37.56974411010742,57.95061492919922,0.0017513656057417393,-28.030153274536133,-0.27332445979118347,8.29696659820911e-07
2669,37.289371490478516,57.9478645324707,0.001752891461364925,-28.037145614624023,-0.2793193757534027,-1.4877318790240679e-06
2670,37.008934020996094,57.9450569152832,0.001754341064952314,-28.043962478637695,-0.28516054153442383,-2.727508444877458e-06
2671,36.72842788696289,57.94219207763672,0.0017558669205754995,-28.05060577392578,-0.2908554673194885,2.0980834847250662e-07
2672,36.44786071777344,57.93926239013672,0.001757392892614007,-28.057071685791016,-0.29640084505081177,-6.19888282926695e-07
2673,36.16722869873047,57.936279296875,0.00175895681604743,-28.063373565673828,-0.30179348587989807,-8.392333938900265e-07
2674,35.886531829833984,57.93324279785156,0.0017603683518245816,-28.069509506225586,-0.30703261494636536,-4.1961669694501325e-07
2675,35.60578155517578,57.93014907836914,0.001761856023222208,-28.075483322143555,-0.3121165931224823,1.907348590179936e-08
2676,35.32496643066406,57.92700958251953,0.0017633438110351562,-28.081310272216797,-0.31647565960884094,2.5749204723979346e-07
2677,35.04410171508789,57.923828125,0.001764755230396986,-28.08697509765625,-0.3209010660648346,6.103515488575795e-07
2678,34.763179779052734,57.92059326171875,0.0017662810860201716,-28.092487335205078,-0.32516807317733765,4.2915343101412873e-07
2679,34.482200622558594,57.91731643676758,0.0017676925053820014,-28.097850799560547,-0.3292740285396576,1.2111663636460435e-06
2680,34.201171875,57.91400146484375,0.0017690658569335938,-28.10306739807129,-0.33321791887283325,-5.912780807193485e-07
2681,33.92008972167969,57.91064453125,0.0017703628400340676,-28.108144760131836,-0.3369985520839691,-2.0027160019253643e-07
2682,33.63896179199219,57.90724563598633,0.0017718886956572533,-28.11307716369629,-0.3406161665916443,1.4019011587151908e-06
2683,33.357784271240234,57.90381622314453,0.0017732619307935238,-28.117881774902344,-0.34356802701950073,-6.103515488575795e-07
2684,33.076560974121094,57.90034866333008,0.001774597098119557,-28.12255096435547,-0.34655752778053284,1.4019011587151908e-06
2685,32.7952880859375,57.89685821533203,0.0017760085174813867,-28.127086639404297,-0.3493756055831909,5.722045557376987e-07
2686,32.51397705078125,57.893333435058594,0.0017773056169971824,-28.13149642944336,-0.35203319787979126,1.1062621751989354e-06
2687,32.23262023925781,57.88978958129883,0.001778564415872097,-28.135780334472656,-0.35452860593795776,1.325607286162267e-06
2688,31.951223373413086,57.88621520996094,0.001779861398972571,-28.139944076538086,-0.3568626940250397,2.47955313170678e-07
2689,31.669784545898438,57.88261413574219,0.001781196566298604,-28.143985748291016,-0.3590349555015564,1.411438006471144e-06
2690,31.3883056640625,57.878997802734375,0.0017824553651735187,-28.147916793823242,-0.36062872409820557,1.945495569088962e-06
2691,31.10679054260254,57.87535858154297,0.001783676096238196,-28.151729583740234,-0.36223429441452026,1.2111663636460435e-06
2692,30.825239181518555,57.871707916259766,0.0017848204588517547,-28.155431747436523,-0.3636770248413086,6.389617510649259e-07
2693,30.543651580810547,57.868045806884766,0.0017861175583675504,-28.159025192260742,-0.36496737599372864,2.2029876163287554e-06
2694,30.262025833129883,57.86436462402344,0.0017872619209811091,-28.162511825561523,-0.3661043345928192,1.659393319641822e-06
2695,29.98036766052246,57.86067199707031,0.001788406283594668,-28.165895462036133,-0.3670900762081146,1.6212462696785224e-06
2696,29.698678970336914,57.85696792602539,0.001789588830433786,-28.16917610168457,-0.3679243326187134,3.643035825007246e-06
2697,29.416954040527344,57.8532600402832,0.0017908095614984632,-28.172365188598633,-0.3682861924171448,2.937316821771674e-06
2698,29.135202407836914,57.84954833984375,0.0017918396042659879,-28.17545509338379,-0.36863693594932556,2.174377414121409e-06
2699,28.85342025756836,57.84584045410156,0.0017930602189153433,-28.178451538085938,-0.3688414692878723,1.468658410885837e-06
2700,28.571605682373047,57.84211730957031,0.001794090261682868,-28.18135643005371,-0.3689088821411133,2.1457672119140625e-06
2701,28.28976821899414,57.838401794433594,0.0017951583722606301,-28.18416976928711,-0.368838906288147,8.773803301664884e-07
2702,28.00790023803711,57.83468246459961,0.001796188298612833,-28.18689727783203,-0.36863452196121216,1.1920928955078125e-06
2703,27.72600746154785,57.83096694946289,0.001797218224965036,-28.189537048339844,-0.3682970404624939,1.0681152389224735e-06
2704,27.4440860748291,57.82725524902344,0.0017982864519581199,-28.19209861755371,-0.36760276556015015,-1.6212463549436507e-07
2705,27.16214370727539,57.82355499267578,0.0017991255735978484,-28.194580078125,-0.3668789565563202,1.363754222438729e-06
2706,26.88017463684082,57.81985855102539,0.0018001556163653731,-28.19698143005371,-0.36603111028671265,2.212524350397871e-06
2707,26.598182678222656,57.816165924072266,0.001801032922230661,-28.199308395385742,-0.36506620049476624,1.8882750509874313e-06
2708,26.31616973876953,57.8124885559082,0.0018022155854851007,-28.20155906677246,-0.3639865815639496,1.325607286162267e-06
2709,26.03413200378418,57.80882263183594,0.0018028258346021175,-28.203739166259766,-0.3627943992614746,-2.19345088225964e-06
2710,25.7520751953125,57.80516815185547,0.0018038558773696423,-28.205848693847656,-0.3614916205406189,2.794265583361266e-06
2711,25.46999740600586,57.80153274536133,0.00180473318323493,-28.207889556884766,-0.3599497973918915,2.2602080207434483e-06
2712,25.187896728515625,57.79790496826172,0.0018056106055155396,-28.20986557006836,-0.3583655059337616,-2.670288097306184e-07
2713,24.90578269958496,57.7943000793457,0.0018063735915347934,-28.211776733398438,-0.35668227076530457,5.626678216685832e-07
2714,24.62364959716797,57.790706634521484,0.0018072890816256404,-28.213624954223633,-0.35490691661834717,8.869171210790228e-07
2715,24.341495513916016,57.787132263183594,0.0018080520676448941,-28.215410232543945,-0.35304203629493713,8.869171210790228e-07
2716,24.059328079223633,57.78358459472656,0.0018088913056999445,-28.217132568359375,-0.3510897755622864,3.337860050578456e-07
2717,23.777143478393555,57.78004837036133,0.0018095779232680798,-28.218801498413086,-0.3490525782108307,-4.673003957123001e-07
2718,23.494937896728516,57.77653503417969,0.001810378977097571,-28.22041130065918,-0.3468875288963318,-1.0871887070607045e-06
2719,23.21272087097168,57.77304458618164,0.0018110655946657062,-28.221967697143555,-0.3446720540523529,-5.531310875994677e-07
2720,22.93048858642578,57.76957702636719,0.0018116759601980448,-28.223468780517578,-0.342384934425354,1.306533818024036e-06
2721,22.64824104309082,57.766136169433594,0.0018124389462172985,-28.224918365478516,-0.340032160282135,5.531310875994677e-07
2722,22.365978240966797,57.762718200683594,0.001813011127524078,-28.226320266723633,-0.33761584758758545,9.441375254937157e-07
2723,22.083703994750977,57.75932312011719,0.0018138885498046875,-28.227672576904297,-0.33513879776000977,2.422332727292087e-06
2724,21.80141258239746,57.75595474243164,0.0018144225468859076,-28.228979110717773,-0.3326028883457184,-3.1948088690114673e-06
2725,21.519113540649414,57.75260925292969,0.0018150329124182463,-28.23023796081543,-0.3300398886203766,1.7738342421580455e-06
2726,21.236799240112305,57.749290466308594,0.0018156432779505849,-28.23145294189453,-0.3274218738079071,1.4400482086784905e-06
2727,20.95447540283203,57.74599838256836,0.001816444331780076,-28.232624053955078,-0.3247605860233307,1.306533818024036e-06
2728,20.672138214111328,57.742733001708984,0.0018169402610510588,-28.233755111694336,-0.3220582604408264,1.3732909565078444e-06
2729,20.38979148864746,57.739501953125,0.0018175124423578382,-28.23484230041504,-0.3193179965019226,1.2111663636460435e-06
2730,20.107433319091797,57.73629379272461,0.001818008371628821,-28.23589324951172,-0.3165430426597595,1.573562599332945e-06
2731,19.825063705444336,57.73310852050781,0.0018186949891969562,-28.23690414428711,-0.31373465061187744,2.918243353633443e-06
2732,19.542686462402344,57.72996139526367,0.0018191527342423797,-28.237876892089844,-0.3109843134880066,-1.6403197378167533e-06
2733,19.260299682617188,57.72684097290039,0.0018197630997747183,-28.238815307617188,-0.30817991495132446,1.9359588350198464e-06
2734,18.977903366088867,57.7237434387207,0.0018201445927843451,-28.23971939086914,-0.30535709857940674,-1.8119811784345075e-07
2735,18.695499420166016,57.72067642211914,0.0018207167740911245,-28.24058723449707,-0.30251747369766235,3.0517577442878974e-07
2736,18.4130859375,57.7176399230957,0.0018213271396234632,-28.241424560546875,-0.29966381192207336,8.29696659820911e-07
2737,18.13066291809082,57.71463394165039,0.0018217468168586493,-28.242231369018555,-0.29679834842681885,-2.326965386600932e-06
2738,17.848234176635742,57.7116584777832,0.0018221663776785135,-28.243003845214844,-0.2939232885837555,-1.6212462696785224e-06
2739,17.565797805786133,57.708709716796875,0.001822624122723937,-28.243749618530273,-0.2911749482154846,-5.531310875994677e-07
2740,17.283353805541992,57.70579147338867,0.0018231200519949198,-28.244464874267578,-0.28837546706199646,-1.182556161438697e-06
2741,17.00090217590332,57.70289993286133,0.0018235397292301059,-28.24515151977539,-0.2855798006057739,-1.6117095356094069e-06
2742,16.71844482421875,57.70003890991211,0.0018239974742755294,-28.245811462402344,-0.2827885150909424,-1.5258788153005298e-06
