TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
5673,34.15092086791992,55.55630874633789,0.11964690685272217,-0.9102734923362732,13.66471004486084,-0.7162027359008789
5674,34.14249038696289,55.69202423095703,0.11400577425956726,-0.9368209838867188,13.743660926818848,-0.7182502746582031
5675,34.133453369140625,55.82940673828125,0.10886871069669724,-0.9920275807380676,13.876724243164062,-0.6402056217193604
5676,34.123661041259766,55.96815490722656,0.10438598692417145,-1.0430488586425781,13.981820106506348,-0.5464963912963867
5677,34.11331558227539,56.10807418823242,0.10049625486135483,-1.0867525339126587,14.075136184692383,-0.46556586027145386
5678,34.102508544921875,56.2491340637207,0.0971362292766571,-1.1264030933380127,14.169764518737793,-0.39570167660713196
5679,34.09130859375,56.39125442504883,0.09424839168787003,-1.1634089946746826,14.261384010314941,-0.33543452620506287
5680,34.07974624633789,56.53438949584961,0.09177882969379425,-1.199163794517517,14.35117244720459,-0.28349703550338745
5681,34.06784439086914,56.678489685058594,0.08967803418636322,-1.2346833944320679,14.438814163208008,-0.23879580199718475
5682,34.05583953857422,56.823421478271484,0.08823150396347046,-1.2715818881988525,14.523296356201172,-0.17672200500965118
5683,34.04286193847656,56.96893310546875,0.08712592720985413,-1.308044195175171,14.582690238952637,-0.1389583945274353
5684,34.029727935791016,57.11500549316406,0.08558174222707748,-1.3362382650375366,14.60969352722168,-0.15896935760974884
5685,34.01679229736328,57.26148223876953,0.08355896174907684,-1.3175594806671143,14.626740455627441,-0.18512116372585297
5686,34.00417709350586,57.408329010009766,0.08102431893348694,-1.282836675643921,14.641252517700195,-0.216170534491539
5687,33.99196243286133,57.55549240112305,0.07795161753892899,-1.2354460954666138,14.652140617370605,-0.25119560956954956
5688,33.9802131652832,57.70293426513672,0.07432010769844055,-1.177960991859436,14.660888671875,-0.2894326448440552
5689,33.96897888183594,57.850624084472656,0.07011336833238602,-1.1121127605438232,14.667243003845215,-0.3302764892578125
5690,33.95831298828125,57.99851989746094,0.06531845033168793,-1.0391920804977417,14.67144775390625,-0.3732379078865051
5691,33.948246002197266,58.1466064453125,0.0599253848195076,-0.9601487517356873,14.673362731933594,-0.4179186522960663
5692,33.93882369995117,58.29484558105469,0.05392654240131378,-0.8757190704345703,14.672896385192871,-0.4640011191368103
5693,33.93006896972656,58.44322204589844,0.04731590300798416,-0.7864853739738464,14.669893264770508,-0.511227011680603
5694,33.9217643737793,58.59177017211914,0.040087852627038956,-0.7245463132858276,14.671212196350098,-0.5593874454498291
5695,33.91379928588867,58.7413330078125,0.033385999500751495,-0.6977882981300354,14.791826248168945,-0.5253080725669861
5696,33.905784606933594,58.89187240600586,0.02777107246220112,-0.7010710835456848,14.926091194152832,-0.44834384322166443
5697,33.89748764038086,59.043235778808594,0.02306274324655533,-0.7353383302688599,15.035964012145996,-0.3821988105773926
5698,33.88871765136719,59.19538497924805,0.019112471491098404,-0.7979458570480347,15.136209487915039,-0.3253136873245239
5699,33.87940979003906,59.348323822021484,0.01579769141972065,-0.8701011538505554,15.231597900390625,-0.27639052271842957
5700,33.869510650634766,59.502044677734375,0.013017119839787483,-0.9512854814529419,15.32144832611084,-0.23431916534900665
5701,33.85894775390625,59.656517028808594,0.01068626344203949,-1.0409834384918213,15.405698776245117,-0.1981629729270935
5702,33.84765625,59.81170654296875,0.0087349321693182,-1.1387463808059692,15.48430347442627,-0.16710717976093292
5703,33.835575103759766,59.96757507324219,0.007104034069925547,-1.2441893815994263,15.557220458984375,-0.14045926928520203
5704,33.8226318359375,60.12409210205078,0.005743865855038166,-1.3569936752319336,15.624395370483398,-0.1176178902387619
5705,33.80876541137695,60.28118896484375,0.0046128081157803535,-1.4768993854522705,15.68576717376709,-0.09805916249752045
5706,33.79389953613281,60.43883514404297,0.003675613319501281,-1.60368013381958,15.741252899169922,-0.08133694529533386
5707,33.777976989746094,60.59697723388672,0.0029026411939412355,-1.737141728401184,15.79075813293457,-0.06705908477306366
5708,33.76093292236328,60.75555419921875,0.0022682570852339268,-1.8770906925201416,15.834169387817383,-0.05489639937877655
5709,33.742698669433594,60.91453170776367,0.00175132742151618,-2.0233426094055176,15.871365547180176,-0.044548340141773224
5710,33.72320556640625,61.07383346557617,0.0013337326236069202,-2.1756882667541504,15.902216911315918,-0.035766106098890305
5711,33.7024040222168,61.2334098815918,0.000999717740342021,-2.333895444869995,15.926589965820312,-0.0283342357724905
5712,33.68022155761719,61.39320755004883,0.0007363128243014216,-2.4977073669433594,15.94435977935791,-0.02205841988325119
5713,33.6566047668457,61.553157806396484,0.0005323028308339417,-2.6668307781219482,15.955405235290527,-0.01677843928337097
5714,33.63149642944336,61.71320343017578,0.00037818908458575606,-2.840934991836548,15.959620475769043,-0.012352732941508293
5715,33.60483932495117,61.87328338623047,0.00026573179638944566,-3.019660234451294,15.956915855407715,-0.008658542297780514
5716,33.57658004760742,62.0333366394043,0.00018817900854628533,-3.2026162147521973,15.947226524353027,-0.005588407162576914
5717,33.54667663574219,62.19329833984375,0.00013954161840956658,-3.3893823623657227,15.93050479888916,-0.003054389962926507
5718,33.51511001586914,62.35313415527344,7.15637143002823e-05,-3.5698633193969727,15.913066864013672,-0.006940774619579315
5719,33.48196029663086,62.51286315917969,-0.00016345977201126516,-3.7190306186676025,15.907787322998047,-0.030769547447562218
5720,33.44743728637695,62.67256164550781,-0.0006159209879115224,-3.8606762886047363,15.907964706420898,-0.060315631330013275
5721,33.43253707885742,62.84495162963867,0.015792999416589737,-4.073180198669434,15.886982917785645,0.35810232162475586
5722,33.3949089050293,63.005794525146484,0.019236143678426743,-4.229243755340576,15.863121032714844,0.4050980806350708
5723,33.33584213256836,63.16706085205078,0.034305572509765625,-4.457939147949219,15.787105560302734,0.8801708817481995
5724,33.29214859008789,63.32770919799805,0.04171562194824219,-4.561385631561279,15.788423538208008,0.9039375185966492
5725,33.248435974121094,63.48817825317383,0.04808814823627472,-4.650013446807861,15.795541763305664,0.7613983154296875
5726,33.204261779785156,63.64849090576172,0.05353511869907379,-4.7455902099609375,15.80177116394043,0.6390113830566406
5727,33.15937042236328,63.808631896972656,0.05816497653722763,-4.844181060791016,15.803725242614746,0.534212052822113
5728,33.113616943359375,63.96859359741211,0.062078092247247696,-4.943697452545166,15.80077075958252,0.44466134905815125
5729,33.06690216064453,64.12834930419922,0.06536651402711868,-5.043476104736328,15.793584823608398,0.36827269196510315
5730,33.019100189208984,64.2878646850586,0.06811084598302841,-5.151500225067139,15.77953052520752,0.30320703983306885
5731,32.970054626464844,64.44705200195312,0.0704098492860794,-5.277345657348633,15.750566482543945,0.25150489807128906
5732,32.91967010498047,64.60582733154297,0.07228831946849823,-5.407070636749268,15.715418815612793,0.20264354348182678
5733,32.86784362792969,64.76409149169922,0.07380195707082748,-5.547929763793945,15.667308807373047,0.1612558662891388
5734,32.814414978027344,64.92168426513672,0.07503864169120789,-5.704026222229004,15.59943962097168,0.13116253912448883
5735,32.75954818725586,65.0787124633789,0.075841523706913,-5.842034816741943,15.539190292358398,0.08852270990610123
5736,32.70328903198242,65.23512268066406,0.07615070044994354,-5.971970558166504,15.470856666564941,0.04297326132655144
5737,32.64556884765625,65.39086151123047,0.0760430097579956,-6.111686706542969,15.396363258361816,0.004500646609812975
5738,32.60968780517578,65.54544830322266,0.10409663617610931,-6.309945583343506,15.325068473815918,0.3010263741016388
5739,32.548500061035156,65.697998046875,0.10720527172088623,-6.424401760101318,15.123909950256348,0.2827499210834503
5740,32.48661804199219,65.85035705566406,0.109501414000988,-6.561202049255371,15.04394245147705,0.21268779039382935
5741,32.423828125,66.00227355957031,0.11111095547676086,-6.694590091705322,14.955025672912598,0.1523991823196411
5742,32.35218811035156,66.14436340332031,0.12545135617256165,-6.913990497589111,14.885994911193848,0.6417771577835083
5743,32.28443908691406,66.29076385498047,0.13316448032855988,-7.046773910522461,14.713715553283691,0.6127678751945496
5744,32.216651916503906,66.43695831298828,0.13946379721164703,-7.152617454528809,14.572297096252441,0.5085169672966003
5745,32.14862823486328,66.58287811279297,0.14458130300045013,-7.240571975708008,14.457537651062012,0.4187851548194885
5746,32.08015441894531,66.72840881347656,0.14871597290039062,-7.327003479003906,14.352091789245605,0.342019647359848
5747,32.011009216308594,66.87344360351562,0.15207535028457642,-7.42498779296875,14.249129295349121,0.2796090543270111
5748,31.941097259521484,67.01786804199219,0.15473613142967224,-7.5190935134887695,14.143678665161133,0.22250011563301086
5749,31.87031364440918,67.16155242919922,0.1568164825439453,-7.618754863739014,14.033641815185547,0.1741199791431427
5750,31.798473358154297,67.30441284179688,0.1584150642156601,-7.730535507202148,13.9187593460083,0.13327059149742126
5751,31.725414276123047,67.4463119506836,0.15961326658725739,-7.853586196899414,13.796884536743164,0.09886997938156128
5752,31.6510066986084,67.5871353149414,0.1604796200990677,-7.985734462738037,13.666776657104492,0.07000470161437988
5753,31.575048446655273,67.72669982910156,0.16111575067043304,-8.132203102111816,13.525999069213867,0.04912697523832321
5754,31.497665405273438,67.864990234375,0.1615050882101059,-8.27085018157959,13.378982543945312,0.027660969644784927
5755,31.4188175201416,68.00191497802734,0.16169174015522003,-8.411173820495605,13.223594665527344,0.009893559850752354
5756,31.338468551635742,68.13737487792969,0.16171325743198395,-8.553698539733887,13.06052303314209,-0.004708718974143267
5757,31.2565975189209,68.27128601074219,0.1616009920835495,-8.697368621826172,12.890156745910645,-0.01661335863173008
5758,31.173192977905273,68.403564453125,0.16138099133968353,-8.841238975524902,12.712940216064453,-0.02622082643210888
5759,31.088253021240234,68.53414154052734,0.16107547283172607,-8.984488487243652,12.529328346252441,-0.03388214856386185
5760,31.001789093017578,68.66294860839844,0.16070255637168884,-9.126463890075684,12.33976936340332,-0.039894603192806244
5761,30.913814544677734,68.78993225097656,0.16027793288230896,-9.266627311706543,12.144668579101562,-0.04450415074825287
5762,30.824344635009766,68.91502380371094,0.15981417894363403,-9.404502868652344,11.944445610046387,-0.047944698482751846
5763,30.733409881591797,69.0381851196289,0.1593223512172699,-9.539727210998535,11.739450454711914,-0.05039363354444504
5764,30.641029357910156,69.15935516357422,0.15881118178367615,-9.672090530395508,11.53005313873291,-0.052022285759449005
5765,30.5472354888916,69.27851104736328,0.1582878828048706,-9.801344871520996,11.316559791564941,-0.05296570807695389
5766,30.452056884765625,69.39559173583984,0.15775908529758453,-9.927267074584961,11.099235534667969,-0.053335774689912796
5767,30.35552978515625,69.51056671142578,0.15722927451133728,-10.049660682678223,10.878357887268066,-0.05324311926960945
5768,30.25771713256836,69.6233901977539,0.15670284628868103,-10.164955139160156,10.653976440429688,-0.052765458822250366
5769,30.158693313598633,69.73403930664062,0.15618358552455902,-10.272733688354492,10.426505088806152,-0.05197920650243759
5770,30.05850601196289,69.84248352050781,0.1556737869977951,-10.375797271728516,10.196208000183105,-0.05094775930047035
5771,29.95719337463379,69.94868469238281,0.15517547726631165,-10.474470138549805,9.96327018737793,-0.04971957206726074
5772,29.85479736328125,70.0526123046875,0.1546906679868698,-10.568744659423828,9.727861404418945,-0.04832751676440239
5773,29.751359939575195,70.15425872802734,0.15422004461288452,-10.658544540405273,9.490200996398926,-0.046833403408527374
5774,29.646923065185547,70.25358581542969,0.1537647247314453,-10.743831634521484,9.250442504882812,-0.04526234045624733
5775,29.541534423828125,70.35057067871094,0.15332476794719696,-10.824564933776855,9.008742332458496,-0.0436430349946022
5776,29.43523597717285,70.4451904296875,0.15290088951587677,-10.900711059570312,8.76520824432373,-0.04198267683386803
5777,29.32806968688965,70.53744506835938,0.15249313414096832,-10.972230911254883,8.51999568939209,-0.04031253233551979
5778,29.220083236694336,70.6272964477539,0.1521018147468567,-11.039258003234863,8.273178100585938,-0.038637079298496246
5779,29.111312866210938,70.71472930908203,0.15172618627548218,-11.101773262023926,8.024871826171875,-0.0369730070233345
5780,29.001842498779297,70.79974365234375,0.1513669490814209,-11.156058311462402,7.776003360748291,-0.03532775864005089
5781,28.89175796508789,70.88233184814453,0.1510237455368042,-11.201749801635742,7.526965618133545,-0.03371186554431915
5782,28.781112670898438,70.96248626708984,0.15069624781608582,-11.24151611328125,7.2771501541137695,-0.03213246911764145
5783,28.669958114624023,71.04017639160156,0.15038424730300903,-11.276168823242188,7.02641487121582,-0.03058454394340515
5784,28.558340072631836,71.11540222167969,0.15008693933486938,-11.305830001831055,6.77488374710083,-0.029082946479320526
5785,28.446308135986328,71.18815612792969,0.1498042196035385,-11.330557823181152,6.522644996643066,-0.027622703462839127
5786,28.333908081054688,71.2584228515625,0.14953528344631195,-11.350391387939453,6.269798278808594,-0.026207346469163895
5787,28.221187591552734,71.32620239257812,0.14927969872951508,-11.3653564453125,6.016436576843262,-0.024838551878929138
5788,28.108192443847656,71.3914794921875,0.149037167429924,-11.375470161437988,5.762636661529541,-0.02351265773177147
5789,27.994970321655273,71.45425415039062,0.14880679547786713,-11.380743026733398,5.508490562438965,-0.02223372831940651
5790,27.881567001342773,71.5145034790039,0.14858852326869965,-11.38136100769043,5.253999710083008,-0.021002573892474174
5791,27.76802635192871,71.5722427368164,0.14838142693042755,-11.377342224121094,4.9992218017578125,-0.01981353759765625
5792,27.654394149780273,71.62745666503906,0.14818580448627472,-11.368695259094238,4.744224548339844,-0.018663788214325905
5793,27.54071044921875,71.68013763427734,0.14800025522708893,-11.355424880981445,4.489106178283691,-0.017565296962857246
5794,27.42702865600586,71.73028564453125,0.14782516658306122,-11.337517738342285,4.233899116516113,-0.01649845950305462
5795,27.313385009765625,71.77790069580078,0.1476597934961319,-11.314972877502441,3.978700876235962,-0.015474299900233746
5796,27.199825286865234,71.8229751586914,0.14750392735004425,-11.2877779006958,3.723578929901123,-0.014489374123513699
5797,27.086402893066406,71.86550903320312,0.1473567932844162,-11.2559175491333,3.4686028957366943,-0.013540457934141159
5798,26.973154067993164,71.9054946899414,0.14721865952014923,-11.21937370300293,3.2138404846191406,-0.012622709386050701
5799,26.860126495361328,71.94293975830078,0.14708873629570007,-11.178132057189941,2.9593825340270996,-0.011741571128368378
5800,26.74736976623535,71.97783660888672,0.14696688950061798,-11.132168769836426,2.7052948474884033,-0.01088933926075697
5801,26.63492774963379,72.01020050048828,0.14685313403606415,-11.081469535827637,2.4516654014587402,-0.010068682953715324
5802,26.52280044555664,72.03997802734375,0.1467462182044983,-11.030619621276855,2.195693016052246,-0.009280452504754066
5803,26.41100311279297,72.06716918945312,0.1466461569070816,-10.978080749511719,1.9384814500808716,-0.008519305847585201
5804,26.299579620361328,72.0917739868164,0.14655238389968872,-10.921035766601562,1.6817258596420288,-0.0077888392843306065
5805,26.188575744628906,72.1137924194336,0.14646530151367188,-10.859234809875488,1.4255661964416504,-0.007069272920489311
5806,26.07804298400879,72.13322448730469,0.1463843435049057,-10.792431831359863,1.1702221632003784,-0.006372509058564901
5807,25.968029022216797,72.15007019042969,0.14631015062332153,-10.720733642578125,0.9157013297080994,-0.00568872457370162
5808,25.858585357666016,72.16433715820312,0.14624187350273132,-10.644156455993652,0.6621524691581726,-0.0050385380163788795
5809,25.749755859375,72.17603302001953,0.14617976546287537,-10.562658309936523,0.4096660614013672,-0.004404230043292046
5810,25.6415958404541,72.1851577758789,0.1461234986782074,-10.476144790649414,0.1584198921918869,-0.0037889955565333366
5811,25.53415298461914,72.19171905517578,0.14607353508472443,-10.384527206420898,-0.09144913405179977,-0.0031781578436493874
5812,25.4274845123291,72.19573211669922,0.14602908492088318,-10.28765869140625,-0.33965834975242615,-0.0025922011118382215
5813,25.32164192199707,72.19721221923828,0.14599032700061798,-10.185503005981445,-0.5860816240310669,-0.002019701059907675
5814,25.216678619384766,72.1961669921875,0.14595729112625122,-10.078054428100586,-0.8305646181106567,-0.0014655780978500843
5815,25.11264991760254,72.19261169433594,0.1459297090768814,-9.965312004089355,-1.0729774236679077,-0.0009249782306142151
5816,25.009611129760742,72.18656921386719,0.14590732753276825,-9.847296714782715,-1.3131778240203857,-0.0004025172966066748
5817,24.90761375427246,72.17803955078125,0.14589053392410278,-9.72402572631836,-1.551045536994934,0.00010726928303483874
5818,24.80671501159668,72.16705322265625,0.14587855339050293,-9.59554386138916,-1.7864526510238647,0.0006003475282341242
5819,24.70696449279785,72.15363311767578,0.1458713859319687,-9.461894035339355,-2.019291639328003,0.0010807894868776202
5820,24.60838508605957,72.13777923583984,0.1458689421415329,-9.326202392578125,-2.2523856163024902,0.0015567111549898982
5821,24.511003494262695,72.11946868896484,0.1458708941936493,-9.188055992126465,-2.4850497245788574,0.0020182705484330654
5822,24.414867401123047,72.0987319946289,0.14587654173374176,-9.045403480529785,-2.7152678966522217,0.002462854376062751
5823,24.320026397705078,72.07559204101562,0.1458866149187088,-8.89824104309082,-2.942833423614502,0.002900037681683898
5824,24.22652244567871,72.05006408691406,0.14590048789978027,-8.746733665466309,-3.1676344871520996,0.0033174322452396154
5825,24.134408950805664,72.02217864990234,0.14591865241527557,-8.591028213500977,-3.3896031379699707,0.0037265680730342865
5826,24.043725967407227,71.991943359375,0.14594019949436188,-8.431306838989258,-3.6086578369140625,0.004124021623283625
5827,23.95451545715332,71.95939636230469,0.1459663361310959,-8.26772403717041,-3.8247551918029785,0.004534359090030193
5828,23.866823196411133,71.924560546875,0.14599628746509552,-8.100523948669434,-4.037774085998535,0.0049272822216153145
5829,23.78068733215332,71.88745880126953,0.14603011310100555,-7.929914951324463,-4.247650146484375,0.0053122807294130325
5830,23.696149826049805,71.84811401367188,0.1460680365562439,-7.755931854248047,-4.454134941101074,0.00568636879324913
5831,23.613245010375977,71.80655670166016,0.14610938727855682,-7.578843593597412,-4.657142162322998,0.006047868635505438
5832,23.532011032104492,71.7628173828125,0.1461545079946518,-7.398917198181152,-4.8565850257873535,0.006406163796782494
5833,23.452482223510742,71.71693420410156,0.14620311558246613,-7.216466426849365,-5.052356243133545,0.00675138458609581
5834,23.374691009521484,71.66893768310547,0.14625544846057892,-7.03179407119751,-5.244377136230469,0.00708911893889308
5835,23.298669815063477,71.61885070800781,0.14631076157093048,-6.8452277183532715,-5.432556629180908,0.007409038487821817
5836,23.224437713623047,71.56671905517578,0.14636962115764618,-6.657053470611572,-5.616844177246094,0.007724599447101355
5837,23.152029037475586,71.51256561279297,0.14643165469169617,-6.467581748962402,-5.797178268432617,0.008027038536965847
5838,23.081459045410156,71.45643615722656,0.1464969962835312,-6.277065753936768,-5.973548412322998,0.008332891389727592
5839,23.012752532958984,71.39836120605469,0.14656566083431244,-6.0857696533203125,-6.145915985107422,0.008634529076516628
5840,22.945932388305664,71.33837890625,0.14663726091384888,-5.893925189971924,-6.31425666809082,0.00892509426921606
5841,22.881011962890625,71.27654266357422,0.1467120349407196,-5.701719284057617,-6.478578567504883,0.009208259172737598
5842,22.818012237548828,71.21288299560547,0.14678999781608582,-5.509305953979492,-6.638896942138672,0.009487494826316833
5843,22.75694465637207,71.1474380493164,0.14687088131904602,-5.316829681396484,-6.795227527618408,0.009752959944307804
5844,22.697826385498047,71.08024597167969,0.14695464074611664,-5.124377250671387,-6.947605609893799,0.01001223549246788
5845,22.640533447265625,71.01129913330078,0.1470404714345932,-4.948818683624268,-7.100461483001709,0.010271844454109669
5846,22.584962844848633,70.94062805175781,0.14712820947170258,-4.787845134735107,-7.25037145614624,0.010527190752327442
5847,22.531147003173828,70.86827850341797,0.1472185105085373,-4.6256279945373535,-7.396578788757324,0.010778398253023624
5848,22.479110717773438,70.7942886352539,0.14731140434741974,-4.462275505065918,-7.539402484893799,0.011025323532521725
5849,22.428876876831055,70.71871948242188,0.14740729331970215,-4.298076152801514,-7.6786651611328125,0.011267576366662979
5850,22.380460739135742,70.6416015625,0.14750602841377258,-4.132865905761719,-7.8141632080078125,0.011497230269014835
5851,22.33388900756836,70.56299591064453,0.1476074904203415,-3.9672231674194336,-7.946327209472656,0.011719045229256153
5852,22.289169311523438,70.48294067382812,0.14771170914173126,-3.8005874156951904,-8.07421875,0.01193470973521471
5853,22.246320724487305,70.4014892578125,0.14781859517097473,-3.6340925693511963,-8.199393272399902,0.012140979059040546
5854,22.205347061157227,70.3187026977539,0.14792799949645996,-3.4664416313171387,-8.31922435760498,0.012337923049926758
5855,22.166276931762695,70.2345962524414,0.14803996682167053,-3.298898220062256,-8.437691688537598,0.012530622072517872
5856,22.129108428955078,70.1492691040039,0.14815448224544525,-3.128960609436035,-8.548989295959473,0.012712125666439533
5857,22.09387969970703,70.06271362304688,0.14827129244804382,-2.960209846496582,-8.661141395568848,0.012886571697890759
5858,22.060571670532227,69.97502899169922,0.14839018881320953,-2.7889180183410645,-8.764636993408203,0.013051671907305717
5859,22.029216766357422,69.8862075805664,0.1485116183757782,-2.619288921356201,-8.870903968811035,0.013218783773481846
5860,21.999799728393555,69.79634857177734,0.14863501489162445,-2.447418689727783,-8.967401504516602,0.013369321823120117
5861,21.97238540649414,69.70543670654297,0.14876045286655426,-2.2732253074645996,-9.067551612854004,0.013523196801543236
5862,21.946903228759766,69.61355590820312,0.1488877832889557,-2.1021153926849365,-9.158248901367188,0.01365966722369194
5863,21.92338752746582,69.52068328857422,0.14901679754257202,-1.9327452182769775,-9.254316329956055,0.013806571252644062
5864,21.90180778503418,69.42693328857422,0.14914774894714355,-1.7624683380126953,-9.33928108215332,0.013937626034021378
5865,21.882184982299805,69.33223724365234,0.14928001165390015,-1.5940029621124268,-9.431514739990234,0.014073838479816914
5866,21.864486694335938,69.23673248291016,0.14941425621509552,-1.4255427122116089,-9.511564254760742,0.014196843840181828
5867,21.848722457885742,69.14033508300781,0.14954985678195953,-1.2589154243469238,-9.600645065307617,0.014332923106849194
5868,21.83486557006836,69.04315948486328,0.14968723058700562,-1.0932352542877197,-9.678394317626953,0.014448613859713078
5869,21.82291030883789,68.94515228271484,0.14982573688030243,-0.929697573184967,-9.763078689575195,0.014573945663869381
5870,21.812824249267578,68.84638977050781,0.14996585249900818,-0.7681506872177124,-9.84028148651123,0.014692878350615501
5871,21.804582595825195,68.7468490600586,0.1501072645187378,-0.6095293164253235,-9.92054557800293,0.014813966117799282
5872,21.79814338684082,68.64655303955078,0.15025043487548828,-0.4540303349494934,-9.998249053955078,0.014932279475033283
5873,21.79347038269043,68.5455093383789,0.15039463341236115,-0.3024277985095978,-10.076630592346191,0.015047559514641762
5874,21.790512084960938,68.44371795654297,0.1505402773618698,-0.15523765981197357,-10.154061317443848,0.015166234225034714
5875,21.789209365844727,68.34119415283203,0.15068741142749786,-0.013174987398087978,-10.23160457611084,0.015287199057638645
5876,21.789491653442383,68.23793029785156,0.1508360654115677,0.12314726412296295,-10.308831214904785,0.015403509140014648
5877,21.791288375854492,68.1339340209961,0.15098606050014496,0.2531045973300934,-10.386120796203613,0.015521249733865261
5878,21.794519424438477,68.0291976928711,0.15113581717014313,0.3761047422885895,-10.463428497314453,0.015378274954855442
5879,21.79909896850586,67.92372131347656,0.15128077566623688,0.49154654145240784,-10.540863990783691,0.014613484963774681
5880,21.804933547973633,67.8175048828125,0.1514216512441635,0.5992051362991333,-10.618492126464844,0.013982190750539303
5881,21.811925888061523,67.7105484008789,0.15155914425849915,0.6988486051559448,-10.696290969848633,0.013465928845107555
5882,21.81996726989746,67.60284423828125,0.15168510377407074,0.7900517582893372,-10.774271965026855,0.01182649563997984
5883,21.828969955444336,67.494384765625,0.1518031656742096,0.8733644485473633,-10.852496147155762,0.010737495496869087
5884,21.83884048461914,67.38516235351562,0.1519148200750351,0.9486599564552307,-10.930809020996094,0.009832276962697506
5885,21.8494873046875,67.27517700195312,0.15202060341835022,1.0160610675811768,-11.009246826171875,0.009078998118638992
5886,21.860820770263672,67.16442108154297,0.15212203562259674,1.0757865905761719,-11.087725639343262,0.008466548286378384
5887,21.872758865356445,67.05290222167969,0.15221980214118958,1.1281185150146484,-11.166204452514648,0.007967643439769745
5888,21.88521957397461,66.94060516357422,0.15231472253799438,1.1733951568603516,-11.244616508483887,0.007563447579741478
5889,21.898128509521484,66.8275375366211,0.15240725874900818,1.2119967937469482,-11.322904586791992,0.0072416686452925205
5890,21.911415100097656,66.71369934082031,0.15249846875667572,1.2443246841430664,-11.401013374328613,0.006991929840296507
5891,21.925012588500977,66.59908294677734,0.15258818864822388,1.2707873582839966,-11.478888511657715,0.006796474102884531
5892,21.938859939575195,66.48369598388672,0.1526772677898407,1.29179847240448,-11.556488037109375,0.006656560581177473
5893,21.95290184020996,66.36754608154297,0.15276581048965454,1.3077566623687744,-11.633770942687988,0.006555795669555664
5894,21.967086791992188,66.25062561035156,0.1528543084859848,1.3190479278564453,-11.71070671081543,0.0064927670173347
5895,21.981367111206055,66.13294219970703,0.1529426872730255,1.326036810874939,-11.787270545959473,0.006455773953348398
5896,21.995712280273438,66.01454162597656,0.15299972891807556,1.3247822523117065,-11.86152172088623,0.0019161319360136986
5897,22.009523391723633,65.89527130126953,0.1534671038389206,1.3218839168548584,-11.920536041259766,0.05940326675772667
5898,22.02374267578125,65.77564239501953,0.15377125144004822,1.3238826990127563,-11.972017288208008,0.03435801342129707
5899,22.038593292236328,65.65565490722656,0.154163658618927,1.3171756267547607,-12.015177726745605,0.04520009085536003
5900,22.053213119506836,65.53555297851562,0.15417446196079254,1.309211254119873,-12.044459342956543,-0.009186848998069763
5901,22.06759262084961,65.4154052734375,0.15377002954483032,1.2997993230819702,-12.065185546875,-0.0660306066274643
5902,22.08175277709961,65.29521942138672,0.15292415022850037,1.2902244329452515,-12.08452320098877,-0.12484745681285858
5903,22.09569549560547,65.1750259399414,0.151615172624588,1.2802459001541138,-12.101033210754395,-0.18523815274238586
5904,22.10943031311035,65.05482482910156,0.1498274952173233,1.2701828479766846,-12.116877555847168,-0.24687843024730682
5905,22.122976303100586,64.93462371826172,0.1475401669740677,1.2600769996643066,-12.131573677062988,-0.3100804388523102
5906,22.136343002319336,64.81441497802734,0.14474284648895264,1.2499287128448486,-12.146071434020996,-0.3741399347782135
5907,22.14952278137207,64.6941909790039,0.14141841232776642,1.239863395690918,-12.160136222839355,-0.43954727053642273
5908,22.16252899169922,64.573974609375,0.1375659853219986,1.229749083518982,-12.174262046813965,-0.5051032900810242
5909,22.17536735534668,64.4537353515625,0.13318519294261932,1.219636082649231,-12.188271522521973,-0.5708411335945129
5910,22.188039779663086,64.33349609375,0.128275528550148,1.2095587253570557,-12.202446937561035,-0.6367272734642029
5911,22.20055389404297,64.21324920654297,0.12283740937709808,1.1995599269866943,-12.216649055480957,-0.7027316093444824
5912,22.212482452392578,64.09225463867188,0.11703898757696152,1.1786596775054932,-12.289809226989746,-0.7434572577476501
5913,22.223834991455078,63.9693603515625,0.11163627356290817,1.1329907178878784,-12.447628021240234,-0.677379310131073
5914,22.235170364379883,63.84505844116211,0.10690589994192123,1.089985728263855,-12.555425643920898,-0.5792919397354126
5915,22.24628448486328,63.71942901611328,0.10278362035751343,1.0459097623825073,-12.663013458251953,-0.4945020079612732
5916,22.257144927978516,63.59256362915039,0.09920886904001236,1.0012058019638062,-12.766749382019043,-0.4212355315685272
5917,22.267690658569336,63.46452331542969,0.09612369537353516,0.9566688537597656,-12.868431091308594,-0.3579680025577545
5918,22.277894973754883,63.33538055419922,0.09347385168075562,0.9124481081962585,-12.967204093933105,-0.3033864498138428
5919,22.287736892700195,63.20517349243164,0.09120918065309525,0.868567943572998,-13.063770294189453,-0.2563522160053253
5920,22.29720115661621,63.07395553588867,0.089283786714077,0.8249123692512512,-13.15798568725586,-0.21587030589580536
5921,22.306230545043945,62.9417839050293,0.08771117776632309,0.7807877063751221,-13.249077796936035,-0.17710764706134796
5922,22.315397262573242,62.80885696411133,0.08600787818431854,0.7382952570915222,-13.311049461364746,-0.1748698204755783
5923,22.324264526367188,62.67533493041992,0.0838344544172287,0.7077580690383911,-13.344635963439941,-0.19953443109989166
5924,22.332860946655273,62.54143524169922,0.0811578705906868,0.6785379648208618,-13.35958480834961,-0.22946462035179138
